,Thrust,Torque
1409,0.18007868962221363,4.2074826122185235e-06
1410,0.18016216777871638,2.333180507829278e-05
1411,0.18023305537190082,-1.687232772297053e-05
1412,0.180291510332247,-5.100263459687396e-06
1413,0.18033723575118313,-4.701177224099163e-06
1414,0.18037064521902527,1.4231119943551286e-05
1415,0.18039157291192864,3.7295261848303665e-06
1416,0.1804000242918122,-5.5380123914465235e-06
1417,0.1803960601763906,8.153610975993835e-06
1418,0.1803792703975486,-2.1215052272605955e-05
1419,0.18035011152597402,6.617487235003172e-06
1420,0.1803084028958538,6.871173611994553e-06
1421,0.18025427522186022,3.7164791511962416e-07
1422,0.18018769174535734,-2.787509312576843e-06
1423,0.18010859143632518,-2.3705185775388336e-06
1424,0.1800169894501998,-1.0945033565142288e-06
1425,0.17991292571847514,-5.341727514804725e-07
1426,0.1797964293915205,-7.116004466378677e-07
1427,0.17966751724730787,-1.0415052455253743e-06
1428,0.1795262036211482,-1.2448162033490046e-06
1429,0.17937251617866565,-1.0388534203616089e-06
1430,0.17920646857228087,-1.2958684453163612e-06
1431,0.17902803115691351,-3.7019619938484957e-06
1432,0.17883737801706612,2.8439936649064465e-06
1433,0.1786343800015632,-5.1626236301009925e-06
1434,0.17841914017639388,-2.5836169608298126e-06
1435,0.17819167466722183,-9.272832776000489e-07
1436,0.17795203190568723,-1.4200966571953205e-06
1437,0.17770025344906692,-2.1978628245478897e-06
1438,0.17743636589832065,-2.4600101350572096e-06
1439,0.1771603798885189,-4.224049746496086e-06
1440,0.17687241020772734,4.799832993685095e-07
1441,0.1765724219534003,-3.953056487264927e-06
1442,0.17626051352923772,-2.7069686615924473e-06
1443,0.17593670972727332,-2.721253259004591e-06
1444,0.17560105701943246,-3.0771921586163483e-06
1445,0.1752536125668232,-3.281994940044635e-06
1446,0.1748944293119804,-3.2991833181015647e-06
1447,0.17452356382376386,-3.3673186449723957e-06
1448,0.1741410743452738,-3.490765641196386e-06
1449,0.17374702079662357,-3.600545007478346e-06
1450,0.1733414652373919,-3.6110416672402227e-06
1451,0.17292447410118672,-3.1723218906338933e-06
1452,0.17249610757797895,-5.006351024109894e-06
1453,0.17205642969957302,-4.665036590283331e-06
1454,0.17160551146434402,-3.644046174285633e-06
1455,0.17114343315208477,-3.839533964756347e-06
1456,0.17067027301754378,-4.839523492822018e-06
1457,0.1701860934663501,-5.1653419164863506e-06
1458,0.16969095044426474,-5.358434793391197e-06
1459,0.16918502857633672,-4.334657513952816e-06
1460,0.16866827666352702,-5.104906912400263e-06
1461,0.16814087255241567,-5.2854317982726554e-06
1462,0.16760285671160957,-5.618490750098368e-06
1463,0.16705434306800787,-5.670039940679333e-06
1464,0.16649540632724708,-5.859459466975819e-06
1465,0.16592614942114972,-6.083236443654104e-06
1466,0.1653466693105728,-5.6863917384569546e-06
1467,0.16475708927088603,-6.770002343493246e-06
1468,0.16415755290042283,-5.482238350710095e-06
1469,0.1635479106716248,-8.260711110617907e-06
1470,0.16292861958773894,-6.504936265894018e-06
1471,0.1622996597920425,-5.466844377133457e-06
1472,0.16166093180637742,-9.048274731547218e-06
1473,0.16101287023787686,-7.443114608843355e-06
1474,0.16035544665801296,-6.619010838896863e-06
1475,0.15968888106755597,-6.398788026931033e-06
1476,0.1590130018038238,-1.0166285049983636e-05
1477,0.15832825996440825,-8.5484067664098e-06
1478,0.15763452735992015,-9.245279386503087e-06
1479,0.15693228583068466,-6.529259837038799e-06
1480,0.15622128286918852,-9.494398009818614e-06
1481,0.1555019004958459,-9.513774326799307e-06
1482,0.15477437501858382,-7.049793746361855e-06
1483,0.1540384814703632,-8.50726118652751e-06
1484,0.15329437210959745,-1.3628027656084763e-05
1485,0.15254252251164727,-1.8119255299337593e-05
1486,0.1517827022419298,-1.7415786514907702e-06
1487,0.15101555664640617,-1.0127696253074898e-05
1488,0.15024063621880804,-1.0305692956321436e-05
1489,0.1494585677618554,-1.1997699016255629e-05
1490,0.14866955210748103,-1.3194553324659931e-05
1491,0.14787357481172853,-1.2247286217425924e-05
1492,0.1470706795471884,-1.0754848369993477e-05
1493,0.1462612421944169,-1.1312992675028616e-05
1494,0.14544557637385971,-1.4171568638999732e-05
1495,0.14462351923026873,-1.2493871134317399e-05
1496,0.14379552327152165,-1.2974657989573705e-05
1497,0.1429618658827849,-1.5020550607479517e-05
1498,0.14212219221415348,-1.2548775258691691e-05
1499,0.1412774098275878,-1.532594194321829e-05
1500,0.1404272728451277,-1.360478309165536e-05
1501,0.1395721317213923,-1.4776394831383592e-05
1502,0.13871207354139264,-1.491611971407072e-05
1503,0.13784758307851624,-1.827685747744871e-05
1504,0.13697869846550204,-1.4753153313205814e-05
1505,0.13610567195896126,-1.585936474126584e-05
1506,0.13522875664833053,-1.740600876624152e-05
1507,0.13434818249351946,-1.7248351359230154e-05
1508,0.13346396742078506,-1.6841678768930934e-05
1509,0.1325767638650753,-1.911281203265923e-05
1510,0.1316868152855351,-1.9432645786979854e-05
1511,0.13079399492028104,-1.8719041822225673e-05
1512,0.12989885241194057,-1.907075178932307e-05
1513,0.12900152335418397,-1.8250928030217455e-05
1514,0.12810243056371562,-2.1415812095531153e-05
1515,0.12720175323219393,-2.174861032309169e-05
1516,0.12629977803845172,-2.102259395489019e-05
1517,0.12539684174518748,-2.17189230627731e-05
1518,0.12449316593720328,-2.1742388158496427e-05
1519,0.12358913890748893,-2.3121029750732786e-05
1520,0.12268508631725285,-2.3617437655085974e-05
1521,0.1217813321692895,-2.39961989862717e-05
1522,0.12087801604143797,-2.2823179301591432e-05
1523,0.11997598331556833,-2.576188794753369e-05
1524,0.11907517718008018,-2.63472096278363e-05
1525,0.11817587608350281,-2.5772390176744656e-05
1526,0.11727860147546655,-2.589013470470904e-05
1527,0.11638371309110551,-2.656330909160541e-05
1528,0.11549158400429331,-2.695951138889065e-05
1529,0.11460246505157715,-3.096464377709829e-05
1530,0.11371712859044895,-2.3793309896471448e-05
1531,0.11283543401521978,-3.4875169340933454e-05
1532,0.11195826176488141,-2.9006385163735338e-05
1533,0.11108580755901433,-2.8139130458272717e-05
1534,0.11021851703461802,-2.9718386488207224e-05
1535,0.10935683654120007,-3.1182310525586284e-05
1536,0.10850121348487857,-3.204194229101994e-05
1537,0.10765210154041292,-3.2509182723713855e-05
1538,0.10680995764698835,-3.2969680313153375e-05
1539,0.1059752549807751,-3.3323462854909815e-05
1540,0.10514847285655597,-3.368225601592804e-05
1541,0.1043300937519409,-3.4070781401774724e-05
1542,0.1035206103301305,-3.449093438082407e-05
1543,0.10272052393132089,-3.490575216524055e-05
1544,0.10193034367289922,-3.5285891680274375e-05
1545,0.10115054757083583,-9.321464200104914e-06
1546,0.10038167099555714,-7.938429347976773e-05
1547,0.09962458406031231,-2.1057073720727234e-05
1548,0.09887925842326217,-3.925873904401956e-05
1549,0.09814668429141825,-2.6716248646233445e-05
1550,0.09742683434790096,-4.2462783953143424e-05
1551,0.09672076173431887,-3.925610135231694e-05
1552,0.0960289468554506,-3.6857241643291155e-05
1553,0.0953519361832895,-3.416401022646913e-05
1554,0.09469023235400759,-4.1588160601733486e-05
1555,0.09404440626263255,-3.414142661181109e-05
1556,0.09341500392329648,-3.237035388038881e-05
1557,0.09280258757978728,-3.620503984360169e-05
1558,0.09220772540766664,-3.491204811330924e-05
1559,0.09163096907349627,-3.273508710702775e-05
1560,0.09107288303023084,-3.446779143301174e-05
1561,0.09053401779145119,-3.4515195279785456e-05
1562,0.09001492315785771,-3.444877127032978e-05
1563,0.08951613180128576,-3.2034952440914825e-05
1564,0.08903821438077578,-4.901019788342714e-05
1565,0.08858168877432017,-2.0406004488081104e-05
1566,0.08814683057887004,-2.4755801007693526e-05
1567,0.08773402254901312,1.3173040335246893e-06
1568,0.08734410264253219,-5.083164841847716e-05
1569,0.08697744344069074,-5.5391984076002346e-05
1570,0.08663465372502185,3.03044388271596e-07
1571,0.08631590743542557,-2.6865398322120684e-05
1572,0.0860213453304449,-1.2350883363383656e-05
1573,0.08575130166616834,-2.3996842373694926e-05
1574,0.08550647823620107,-2.2113531171020888e-05
1575,0.08528715854192628,-1.4593912618086053e-05
1576,0.08509353548538515,-1.8461254793443307e-05
1577,0.08492581623957007,-7.452374012524213e-06
1578,0.08478415224000738,-4.827792310028951e-06
1579,0.08466862577200325,6.778501067410176e-06
1580,0.08457974943602364,-3.3361267160000206e-05
1581,0.08451744426860029,-1.5732698395662595e-06
1582,0.08448184596110915,7.831387217635714e-06
1583,0.08447282069274216,8.343847212352955e-06
1584,0.08449058508512264,-1.5844837499228726e-05
1585,0.08453488321529316,2.453422391938441e-05
1586,0.08460608006423176,-1.588373539783842e-05
1587,0.0847037614782324,9.55800933781201e-06
1588,0.08482772765791312,3.562147910637883e-05
1589,0.08497797182463054,7.919163546786289e-06
1590,0.08515418004971177,-1.5195730760320432e-06
1591,0.08535638549700683,1.475826865092631e-05
1592,0.08558429277662963,1.6119654301176817e-05
1593,0.08583741591742258,2.9775478867778627e-05
1594,0.08611541279294957,2.6563713025976705e-05
1595,0.08641801508694816,2.032801155293967e-05
1596,0.08674491599210131,2.279477800713862e-05
1597,0.08709575336359127,2.5291114240142522e-05
1598,0.08747008115232191,2.8994101379078733e-05
1599,0.08786745503324205,2.9439455622636662e-05
1600,0.08828741433529999,2.988565601622843e-05
1601,0.0887295064245306,3.140179159434856e-05
1602,0.08919325522184164,3.2580599904717295e-05
1603,0.08967824777899573,1.9631890368800165e-05
1604,0.09018375218241119,4.4556312449081505e-05
1605,0.09070944837987062,3.595558536892989e-05
1606,0.09125464323833275,3.494196353597104e-05
1607,0.09181891897021378,2.9299842000270134e-05
1608,0.09240168288477923,3.766037448709996e-05
1609,0.0930023928105003,3.711724512211643e-05
1610,0.09362047739595847,3.662469083710205e-05
1611,0.0942553617352884,3.700144934780363e-05
1612,0.09490650827836684,3.7129610378467045e-05
1613,0.09557335680338154,3.7112781767909136e-05
1614,0.09625539262249512,3.132326617174255e-05
1615,0.0969519193717337,4.4649895653546784e-05
1616,0.09766263048496268,3.0314239597065913e-05
1617,0.09838650719929429,4.153901538914608e-05
1618,0.09912364851341,3.4735197240876354e-05
1619,0.0998730197269129,3.442690091203355e-05
1620,0.10063422591617897,3.650896250000745e-05
1621,0.1014068226512933,3.288547290168957e-05
1622,0.10219000584837279,3.8940374988292225e-05
1623,0.1029835732642795,3.6360700996777977e-05
1624,0.1037868519054401,3.271655829896367e-05
1625,0.10459937927898198,3.2371206981094684e-05
1626,0.10542061960756136,3.398278840991361e-05
1627,0.10625016449195691,3.28374764319336e-05
1628,0.10708732759006138,3.4609624540206464e-05
1629,0.10793194228353473,3.1290882008864206e-05
1630,0.10878330802088396,3.0891116145824796e-05
1631,0.10964104608965243,3.090146115793551e-05
1632,0.11050470323757722,3.029796309854084e-05
1633,0.11137381076287169,3.05390091603716e-05
1634,0.11224795970643152,2.9954031797022245e-05
1635,0.11312678396238628,2.8219663091152304e-05
1636,0.11400978866961946,2.7858835499791232e-05
1637,0.11489652339335675,2.9210339630370407e-05
1638,0.1157866880171982,2.7733571553358438e-05
1639,0.11667988139790196,2.6328564885342037e-05
1640,0.11757562619410829,2.6440376508374107e-05
1641,0.11847361354897205,2.6214130722197346e-05
1642,0.11937361635002418,2.4032528723753784e-05
1643,0.1202751345423076,2.3837075401483108e-05
1644,0.12117773628037545,2.4900280206484987e-05
1645,0.12208114414493935,2.4819800217374173e-05
1646,0.12298517601595856,2.2231727107588244e-05
1647,0.12388950365954571,2.0125682866323872e-05
1648,0.12479323744050659,2.51344065191046e-05
1649,0.12569676406190303,2.3337419543032765e-05
1650,0.12659959966341952,1.4584286009345298e-05
1651,0.12750103736630045,2.162124149991752e-05
1652,0.12840149956880248,3.4929148210476705e-05
1653,0.12929988192144734,1.1260906938504214e-05
1654,0.13019643388332564,1.3421880190387526e-05
1655,0.13109110758841955,2.1157544864348112e-05
1656,0.1319827447311145,1.846188380331643e-05
1657,0.1328718430141907,1.8457027470232065e-05
1658,0.1337580396915069,1.8534617508149092e-05
1659,0.13464091822831872,1.7315406939093824e-05
1660,0.13552020909628754,1.6022666282785617e-05
1661,0.13639604469834818,1.734346546629149e-05
1662,0.1372675289947462,1.525161188556541e-05
1663,0.13813494655685724,1.5406542265117193e-05
1664,0.1389979240760476,1.53555749897827e-05
1665,0.1398562213480346,1.4896330580843935e-05
1666,0.14070964066439523,1.474776214861951e-05
1667,0.14155802872078171,1.459167020842458e-05
1668,0.14240103321710487,1.3419113836452852e-05
1669,0.14323859793352,1.3511260186946315e-05
1670,0.14407043733435346,1.320811760219724e-05
1671,0.14489635567442022,1.2619951727091854e-05
1672,0.1457161918548602,1.2514572022524512e-05
1673,0.1465297788880706,1.2625690510923317e-05
1674,0.14733675143673824,1.1367985327284435e-05
1675,0.1481373762817431,1.289934086537778e-05
1676,0.1489310119191662,1.1034968389500523e-05
1677,0.14971768833586552,1.0667731294824851e-05
1678,0.1504972179670767,1.0792895577129611e-05
1679,0.15126941982743922,1.0474079939659542e-05
1680,0.15203414435677398,1.0152072670804064e-05
1681,0.1527912341579118,1.0114072995956276e-05
1682,0.15354056779987837,1.0285539917827685e-05
1683,0.154281971298006,1.0031425393898623e-05
1684,0.15501531960078271,9.406766538031679e-06
1685,0.15574026323654575,7.639916490322059e-06
1686,0.15645672593782045,7.70566162318728e-06
1687,0.15716505670357736,1.0650103650496997e-05
1688,0.15786461391829917,9.266109198841842e-06
1689,0.15855535386578248,7.317781769972649e-06
1690,0.15923717595955109,7.018770298647743e-06
1691,0.15990996474990748,7.977197603171046e-06
1692,0.1605737543119702,1.1604127442074308e-05
1693,0.16122804643510333,3.3072944932076153e-06
1694,0.161872976171799,5.423777629155263e-06
1695,0.1625083705496898,8.696603736526724e-06
1696,0.16313430911820426,1.0064963029944558e-05
1697,0.16375025131049964,2.5741514885781695e-06
1698,0.1643565195173995,7.758832460241713e-06
1699,0.16495256611499934,5.224604751514051e-06
1700,0.16553901378069982,8.503412207025864e-06
1701,0.16611505719716219,4.839140357872379e-06
1702,0.16668088338969483,5.3863795443745064e-06
1703,0.16723635875237586,5.880889062671414e-06
1704,0.167781363684706,5.298377069437962e-06
1705,0.16831583378830944,4.909618764550294e-06
1706,0.16883978701786195,7.101239102017233e-06
1707,0.16935288150217753,3.8650876486073994e-06
1708,0.1698552221612954,4.084943704877552e-06
1709,0.17034669160714383,4.6533702604763225e-06
1710,0.17082720492933445,4.958410682344254e-06
1711,0.1712966747546147,3.8747989508436604e-06
1712,0.17175504234614244,4.693691909702795e-06
1713,0.172202277687472,7.5798587947716795e-06
1714,0.17263814544657186,-1.0065247189981975e-06
1715,0.17306248850465175,-1.9968899535791374e-07
1716,0.1734757807878757,1.4844297879559417e-05
1717,0.1738775544583301,-5.657623673330428e-06
1718,0.17426788254524742,8.82399750668299e-06
1719,0.17464653651620174,3.5142300763460134e-06
1720,0.17501355610164065,1.5362076597165032e-06
1721,0.17536886007790645,2.0727316923596653e-06
1722,0.1757124008933649,3.559883679538477e-06
1723,0.17604413938614896,2.67261213752257e-06
1724,0.17636401415006528,1.5018013474412488e-06
1725,0.17667199328544084,2.9044802061259634e-06
1726,0.17696804051097154,4.670433158648016e-06
1727,0.1772521098083992,4.153151928923946e-06
1728,0.17752410802085838,-2.6365755917811808e-06
1729,0.17778403681095767,2.8764312267311534e-06
1730,0.17803183322613328,4.411164859792642e-06
1731,0.17826747621012443,2.466476908424027e-06
1732,0.17849094546723265,2.0289532953395976e-06
1733,0.17870217506388103,1.962927158084844e-06
1734,0.17890111980440315,2.0614091795503696e-06
1735,0.17908776068518603,3.086253337249952e-07
1736,0.17926195766122,-4.4262677868721425e-06
1737,0.1794240574607842,4.678354425527184e-06
1738,0.1795737030133525,2.5044991629273025e-06
1739,0.1797108444933779,-7.955395685601049e-06
1740,0.17983591172066643,2.6802962270827157e-05
1741,0.17994816389130935,-2.7192389408043236e-05
1742,0.180048260987973,9.748696565444362e-06
1743,0.1801356805934346,2.843441135091641e-06
1744,0.18021093877059688,2.1251447834845075e-05
1745,0.1802734852563485,-2.484695632372224e-05
1746,0.18032345198184987,-1.2315527917098132e-05
1747,0.1803609491700995,1.6456255741612098e-05
1748,0.1803859776181795,8.46254201923847e-06
1749,0.18039860306288888,-3.4769388962302686e-06
1750,0.18039881811910669,5.445136569030178e-06
1751,0.18038621405645588,-2.1457758683961705e-05
1752,0.18036121648256856,7.029841622340687e-06
1753,0.1803236713546537,7.261489866599225e-06
1754,0.18027371154295252,4.760392118837961e-07
1755,0.18021129416020895,-2.8508077874081948e-06
1756,0.18013635444937004,-2.441285440630507e-06
1757,0.18004890703536336,-1.1104777094854178e-06
1758,0.17994899242388712,-4.80185827378725e-07
1759,0.1798366401234984,-6.561514719714151e-07
1760,0.17971186649144652,-1.0028250615728756e-06
1761,0.17957468512533317,-1.2103111736287202e-06
1762,0.1794251142175487,-1.287588018294557e-06
1763,0.1792632015905728,-2.2173916801300505e-07
1764,0.17908888314966329,-4.2102599489008044e-06
1765,0.178902302774597,1.741892762823227e-06
1766,0.17870339364559634,-4.3795248243045875e-06
1767,0.17849223489240945,-2.0919832166042264e-06
1768,0.17826884178135427,-9.852361660195593e-07
1769,0.1780332603929791,-1.5573195038029635e-06
1770,0.177785528164261,-2.207632977144942e-06
1771,0.1775256726453664,-2.3992792416040256e-06
1772,0.17725369544685624,-4.483273327646761e-06
1773,0.17696974301309296,1.0107449240089483e-06
1774,0.17667374897465665,-3.6032537305164474e-06
1775,0.17636581365851067,-3.166185521819205e-06
1776,0.1760459692788837,-2.8802701676599247e-06
1777,0.17571425553165923,-2.9316822422063906e-06
1778,0.17537073338110637,-3.119736412587698e-06
1779,0.17501545624509737,-3.2418584992046285e-06
1780,0.17464847883653795,-3.338529944988149e-06
1781,0.17426985785336724,-3.4671506741901708e-06
1782,0.17387965230551644,-3.5760706822034346e-06
1783,0.1734779235492627,-3.626059616299241e-06
1784,0.17306473676076203,-3.3561651643418727e-06
1785,0.17264015468514465,-4.177964487320345e-06
1786,0.17220424067727486,-4.961460702229747e-06
1787,0.17175706148850484,-3.954683032089592e-06
1788,0.1712986962812273,-3.7305217255715974e-06
1789,0.17082921828576517,-4.54893740831516e-06
1790,0.1703487058973762,-5.079146865500094e-06
1791,0.16985719057592683,-5.4795678214964325e-06
1792,0.1693548960385253,-4.1891989920200825e-06
1793,0.1688417014563254,-5.154289777036474e-06
1794,0.16831786085105965,-5.212781978721877e-06
1795,0.16778336604766084,-5.510882384346747e-06
1796,0.16723834133522034,-5.638109297781858e-06
1797,0.16668286820215744,-5.789994071360483e-06
1798,0.16611704249633544,-5.9837018757853166e-06
1799,0.1655409975120638,-5.077070552096202e-06
1800,0.16495469981908864,-8.2005457428327e-06
1801,0.1643584479373484,-5.902429117694336e-06
1802,0.1637522769038909,-4.810381382341809e-06
1803,0.16313611965948016,-8.26910351242375e-06
1804,0.16251038627599793,-6.539248081513622e-06
1805,0.16187489830507407,-7.63870382606673e-06
1806,0.16122993233655866,-7.935835410513873e-06
1807,0.16057561128309011,-6.73829707000577e-06
1808,0.15991205919054496,-6.650751449568081e-06
1809,0.15923921559745885,-9.81892108911067e-06
1810,0.15855747030715803,-7.485994510058615e-06
1811,0.15786686608731626,-7.157027114823629e-06
1812,0.15716738290401372,-9.587338066957403e-06
1813,0.15645918728303623,-1.0655903626945225e-05
1814,0.15574268058334864,-7.306251304512387e-06
1815,0.15501785198061296,-7.236051602932741e-06
1816,0.15428450000183283,-1.3306888665362585e-05
1817,0.1535433558396273,-6.312711979363603e-06
1818,0.15279405481755198,-1.541098118283141e-05
1819,0.15203684767141065,-6.938849201877414e-06
1820,0.15127199234495897,-9.959080004363676e-06
1821,0.15049987032850853,-1.3359762855010271e-05
1822,0.14972008873311635,-9.527696034022402e-06
1823,0.1489333259302032,-1.1088962418031608e-05
1824,0.14813966359670386,-1.2505280043340049e-05
1825,0.1473390509476777,-1.1863298340381277e-05
1826,0.14653176843191223,-1.1183725068929941e-05
1827,0.1457181201648236,-1.2881127238221233e-05
1828,0.14489827809428318,-1.3987772707791278e-05
1829,0.14407218139049607,-1.2326797266368752e-05
1830,0.1432403867702643,-1.3868203768329838e-05
1831,0.1424026481685359,-1.3163257371462552e-05
1832,0.141559628249959,-1.5396415128900933e-05
1833,0.14071120399117534,-1.3574902818830326e-05
1834,0.13985759459747968,-1.3486240567840385e-05
1835,0.13899936782737732,-1.6837919908266293e-05
1836,0.13813626091140876,-1.73007636549913e-05
1837,0.13726881350730652,-1.4269437785505132e-05
1838,0.13639712903586282,-1.581073269290135e-05
1839,0.13552148427174696,-1.7174872842644856e-05
1840,0.13464208921348195,-1.6828847201385064e-05
1841,0.1337592129278049,-1.8105525240059925e-05
1842,0.13287302012001498,-1.8254074229085696e-05
1843,0.13198351087983198,-1.7452239104117438e-05
1844,0.13109181017497232,-1.9525408628650726e-05
1845,0.13019747159360606,-1.9416964064341845e-05
1846,0.12930085565310567,-2.005884977521598e-05
1847,0.1284023189685731,-1.9724981076462023e-05
1848,0.12750213554849998,-2.0797742614601276e-05
1849,0.126600559933184,-2.1123871632759463e-05
1850,0.12569790827407648,-2.172966170003746e-05
1851,0.12479443401784886,-2.1540193942634946e-05
1852,0.1238905237894107,-2.3071817131569355e-05
1853,0.12298641153907047,-2.3421724216274012e-05
1854,0.12208253486922147,-2.3775589825480997e-05
1855,0.1211789737566425,-2.282388320043047e-05
1856,0.12027657993191163,-2.5487688867877968e-05
1857,0.1193752780429162,-2.602847124625551e-05
1858,0.1184754526048489,-2.5834400426443035e-05
1859,0.11757744618850169,-2.566780708872148e-05
1860,0.11668172154578335,-2.6349964387741243e-05
1861,0.11578863061720064,-2.6962392363774572e-05
1862,0.11489845248701766,-2.985344837379087e-05
1863,0.11401177337781329,-2.8433877029138644e-05
1864,0.11312888733407889,-2.7904292148935844e-05
1865,0.11225019060187048,-2.8409258827225764e-05
1866,0.11137607016737695,-3.0452721532851444e-05
1867,0.11050699925469945,-3.1130950137881975e-05
1868,0.10964340257356552,-3.1260031848158505e-05
1869,0.10878571719658936,-3.137549065938637e-05
1870,0.10793438922474186,-3.1716078527879084e-05
1871,0.10708987168219859,-3.2525385863771305e-05
1872,0.1062526333149575,-3.3156478530493374e-05
1873,0.10542315693920555,-3.3633620272470113e-05
1874,0.10460192201288365,-3.4012357962231605e-05
1875,0.1037894180575868,-3.4388414645403174e-05
1876,0.10298614337270173,-3.477555598224931e-05
1877,0.10219260428656825,-3.515374818637338e-05
1878,0.10140931470141347,-3.5503108544057466e-05
1879,0.1006367538540317,-8.801785513514619e-06
1880,0.09987558061282396,-6.64633382994847e-05
1881,0.09912622494420757,-5.085348928863368e-05
1882,0.09838948826824442,-2.290622508629682e-05
1883,0.09766531264677109,-3.340689544640134e-05
1884,0.09695462756185409,-3.558895386707734e-05
1885,0.09625796873089826,-3.713863196208716e-05
1886,0.09557593160928514,-3.741140012249236e-05
1887,0.0949090622161698,-4.161538241470137e-05
1888,0.09425787201186586,-3.5295811803724293e-05
1889,0.09362294640267488,-2.9598576054532065e-05
1890,0.09300478258411284,-3.794592421912044e-05
1891,0.09240400914388017,-3.630958461294294e-05
1892,0.091821165736633,-3.31158051011557e-05
1893,0.09125680574486937,-3.358681435498844e-05
1894,0.09071147550518013,-3.392176020846083e-05
1895,0.09018572720224562,-3.4713538247788047e-05
1896,0.08968011047145795,-3.339934631333138e-05
1897,0.08919511944160564,-2.685125725181046e-05
1898,0.08873138908975277,-5.490388892410975e-05
1899,0.08828933808703474,-2.6086536303635684e-05
1900,0.08786922412542467,6.5662378990982595e-06
1901,0.08747170684354147,-4.090547378128339e-05
1902,0.08709718674083207,-4.016136465577263e-05
1903,0.08674636021165134,-4.0518103050808644e-05
1904,0.0864195788935549,3.5492680227685734e-06
1905,0.08611673287803351,-2.3522266076085494e-05
1906,0.08583857973592336,-1.2516354143738328e-05
1907,0.0855851861665792,-2.9749432631396734e-05
1908,0.08535731285257768,-2.2106805300170882e-05
1909,0.08515512684868473,-1.1672048448107655e-05
1910,0.08497879078383486,-1.9120151127009673e-05
1911,0.08482848135177748,-1.9450368229791912e-06
1912,0.08470433248522748,-9.494425524620996e-06
1913,0.08460658442352013,-3.4147452883001754e-06
1914,0.08453530941553862,-1.5312576502187593e-07
1915,0.08449061385657114,-1.2994641395337295e-06
1916,0.08447265272779424,-2.106164110326926e-06
1917,0.08448156125068831,-1.2548991105015004e-05
1918,0.08451720541382635,3.2100199314421844e-06
1919,0.08457929823007095,3.4882726548684865e-05
1920,0.08466818632901751,-2.1833401118562274e-05
1921,0.08478330093008096,2.767216891957891e-05
1922,0.08492498793561788,-1.926289469058737e-06
1923,0.08509267496430548,2.076114254195907e-05
1924,0.08528625510092272,1.4166089207086963e-05
1925,0.0855055013134731,1.8840439698017548e-05
1926,0.08575020280705178,1.3496448517381302e-05
1927,0.08601997077885078,2.5294289612392237e-05
1928,0.08631446297243715,2.6910495900573912e-05
1929,0.08663332535712605,2.4293479410258304e-05
1930,0.08697620021979538,2.4301573509467547e-05
1931,0.08734271995867524,2.7516837767005723e-05
1932,0.08773245200476591,2.8587805276196984e-05
1933,0.08814493447943883,2.9134655736803445e-05
1934,0.08857970803338874,3.08282378461388e-05
1935,0.0890362922353022,3.343727649017005e-05
1936,0.089514297932128,1.9136037010904657e-05
1937,0.09001295710163382,4.556919703814148e-05
1938,0.09053202945329153,3.29248587561891e-05
1939,0.09107075450090767,3.4099445766136094e-05
1940,0.09162874918984437,3.223513386699956e-05
1941,0.09220542971757077,3.604858503132273e-05
1942,0.09280016334201549,3.9074567915034836e-05
1943,0.09341254577011082,3.474454844496574e-05
1944,0.09404188305426583,3.601520077163428e-05
1945,0.09468768127072211,3.725362079927412e-05
1946,0.09534936523325777,3.7596295200044094e-05
1947,0.09602642301040414,3.172621135204509e-05
1948,0.09671813322639193,4.549943629016146e-05
1949,0.09742419830579682,3.0136186108745745e-05
1950,0.09814370154135799,3.996752346619443e-05
1951,0.09887658478022987,3.4679617089093005e-05
1952,0.09962189172266,3.549925946736439e-05
1953,0.10037920853954312,3.7191257271176846e-05
1954,0.10114802737384142,3.536605561134868e-05
1955,0.10192782802784736,3.252296245271242e-05
1956,0.10271794121079235,3.852826424734049e-05
1957,0.1035180490208515,3.551910439095333e-05
1958,0.1043275498940519,3.241525453651816e-05
1959,0.1051459395321495,3.309194141349595e-05
1960,0.10597277282469504,3.295851342668083e-05
1961,0.10680742956341911,3.42480858626487e-05
1962,0.10764961766753606,3.2446482671118034e-05
1963,0.10849879117497783,3.082616143747309e-05
1964,0.1093544571318691,3.07756870896722e-05
1965,0.11021618435805883,3.068978463857622e-05
1966,0.11108353318931227,3.0343830362635277e-05
1967,0.11195604198258885,3.0269308778537272e-05
1968,0.11283336120541737,2.8746429311827e-05
1969,0.11371503101144896,2.7623252658991615e-05
1970,0.11460053352541806,2.9561045175958627e-05
1971,0.11548958625413558,2.8243313851031133e-05
1972,0.11638186001791481,2.6060624438213544e-05
1973,0.11727677959404396,2.640493336674189e-05
1974,0.11817404134998125,2.671941195806001e-05
1975,0.1190734373996142,2.4579570369111116e-05
1976,0.11997448245716225,2.3896976201202285e-05
1977,0.12087676498215258,2.45476451214533e-05
1978,0.12177993578707143,2.4919123961432688e-05
1979,0.12268378167620007,2.3277301239952204e-05
1980,0.12358815805957023,1.9592679233236606e-05
1981,0.12449195026651472,2.515174907393294e-05
1982,0.12539565216867618,2.3872227589562177e-05
1983,0.12629882661746164,1.4762449426844019e-05
1984,0.12720064734206646,2.2319932980807182e-05
1985,0.12810155922986308,3.5024598874774596e-05
1986,0.1290005879399458,1.0235556995713129e-05
1987,0.12989780730844058,1.3539629375837996e-05
1988,0.13079320870003971,2.152414439988078e-05
1989,0.13168578243878296,1.9668192005484044e-05
