,Thrust,Torque
1215,0.17306424439919452,8.65902207541562e-05
1216,0.17347740093132658,-6.008682167467129e-05
1217,0.1738790903456301,1.2502378253151318e-05
1218,0.17426965420620363,8.680884998240298e-05
1219,0.17464862975022008,-2.6611839052495214e-05
1220,0.17501586994838192,-3.568107854912336e-05
1221,0.17537109820843344,-1.6600417924589674e-05
1222,0.1757143282726162,7.5408872563756214e-06
1223,0.17604579136362603,1.7125804087264027e-05
1224,0.1763655536430063,1.3895359461635474e-05
1225,0.17667354042314343,6.5473024424358045e-06
1226,0.17696962446581913,1.5246331799304174e-06
1227,0.17725369466012283,-4.918999637392593e-07
1228,0.17752568071573469,-2.7742074314911165e-06
1229,0.17778551490622332,-4.907533886576223e-06
1230,0.17803317492266138,9.058238810627435e-08
1231,0.17826867006799432,6.30493113117985e-06
1232,0.17849201983339558,6.773379549761138e-06
1233,0.17870319783992947,4.69352059897945e-06
1234,0.1789021516633318,2.3250875633441375e-06
1235,0.1790888172334197,-2.641019985136488e-07
1236,0.17926313572747046,-7.985230807439234e-06
1237,0.17942508335143706,-3.935236798075101e-06
1238,0.17957462864428572,8.125165425055044e-06
1239,0.17971183871200913,1.0715213148068418e-05
1240,0.17983677529371597,-5.600852783175511e-07
1241,0.17994927069670716,2.42304643835998e-07
1242,0.18004930665373112,1.969706348520582e-06
1243,0.1801368754338041,2.0497944691344957e-06
1244,0.18021196616082938,8.180681189077767e-07
1245,0.1802745549222253,-4.736679046365595e-07
1246,0.1803246194914634,-1.1424039036832012e-06
1247,0.18036214790422833,-1.1681617400585611e-06
1248,0.18038713906457196,-8.661393706529933e-07
1249,0.18039959857315693,-4.999134656877849e-07
1250,0.18039955316727066,-1.6495007310063386e-06
1251,0.1803869812785705,-1.5181048735911088e-06
1252,0.1803618762524285,-2.774840477252273e-06
1253,0.18032426431299683,1.0707030635550213e-07
1254,0.18027417629744488,2.1703521379816374e-06
1255,0.18021163066723214,2.333679623312176e-06
1256,0.18013663991789416,9.899565324304928e-07
1257,0.1800492001766554,-5.126599504025447e-07
1258,0.17994930539324153,-1.4136955627293092e-06
1259,0.1798369653497499,-2.1279562216092133e-06
1260,0.1797121818600737,-1.7976338770408866e-06
1261,0.1795749734469479,-1.1174999780808345e-06
1262,0.1794253713298524,-9.285425951819318e-07
1263,0.17926340357459536,-1.1379226305174125e-06
1264,0.17908909474822496,-1.4680651391966694e-06
1265,0.17890246865873188,-1.7235978153374216e-06
1266,0.17870355106680488,-1.840757798492701e-06
1267,0.1784923711250139,-1.874740623870686e-06
1268,0.17826896021669517,-1.8604937623330485e-06
1269,0.17803372221195654,-2.6190938224926663e-05
1270,0.17778550621657807,9.581219247768109e-06
1271,0.17752556855837792,1.5814266331989403e-05
1272,0.17725377409882292,8.095666426348225e-06
1273,0.1769700495363221,-1.971861181981248e-06
1274,0.17667429495566409,-8.295850858797377e-06
1275,0.17636646771593822,-9.799381634812049e-06
1276,0.1760466006752123,-8.00077967309226e-06
1277,0.17571480743700207,-5.312611400692948e-06
1278,0.1753711799267176,-3.1265681759387117e-06
1279,0.17501581726408724,-2.7673972019849014e-06
1280,0.17464876354751963,-2.792910278730261e-06
1281,0.17427007066568342,-2.6900464943622302e-06
1282,0.17387981117867615,-2.85303620142045e-06
1283,0.17347803958819547,-3.035800500466231e-06
1284,0.1730648070256174,-2.6778597195613003e-06
1285,0.1726402274187895,-4.805711800903354e-06
1286,0.17220430340878812,-4.9618752230169384e-06
1287,0.1717571132039897,-4.524832862724811e-06
1288,0.17129873653479707,-4.246794657319785e-06
1289,0.17082925667468185,-4.531757948765606e-06
1290,0.1703487392760112,-4.288038264257277e-06
1291,0.16985727135682652,-4.548726296516189e-06
1292,0.16935494971940027,-5.913443864055046e-06
1293,0.16884181789088673,-5.17569066673236e-06
1294,0.16831796935350152,-4.483445756411624e-06
1295,0.1677835098307824,-5.009580531146305e-06
1296,0.16723859990514975,-8.601039669244155e-06
1297,0.1666830797425432,-3.045190111371376e-06
1298,0.16611728293701986,-3.1451198318449427e-06
1299,0.16554126202648917,-5.2890815864750345e-06
1300,0.16495510003096708,-7.137553652290853e-06
1301,0.16435886694197469,-7.899815314571942e-06
1302,0.16375265428985314,-7.785334766115906e-06
1303,0.16313657563057038,-7.418338570400212e-06
1304,0.16251074940316673,-7.232282464302673e-06
1305,0.1618753010625022,-6.988551533745476e-06
1306,0.16123033918188334,-7.10970903116652e-06
1307,0.16057597885129285,-7.43639111378598e-06
1308,0.1599123400470177,-7.804893494150505e-06
1309,0.15923954660004355,-7.778738762221706e-06
1310,0.1585577156716214,-8.200658282373169e-06
1311,0.1578669764100343,-8.572055292650656e-06
1312,0.15716745820957498,-8.715668706397744e-06
1313,0.15645929378264722,-8.89631355011139e-06
1314,0.15574259722540354,3.910114590407597e-06
1315,0.15501767960361426,-1.4138289339399303e-05
1316,0.1542843576728216,-2.0050987560346602e-05
1317,0.15354297541520728,-1.1315765270713131e-05
1318,0.15279348705003085,-9.224811220163575e-06
1319,0.15203626397845102,-8.832947377715867e-06
1320,0.15127153710937855,-3.472628327046696e-05
1321,0.15049920682109844,6.003365743204409e-06
1322,0.14971966811992132,4.992369585915291e-06
1323,0.148933059134556,-5.005882316098759e-06
1324,0.1481394873616492,-1.3130989552792888e-05
1325,0.1473390790390033,-1.694905132048685e-05
1326,0.14653197510462007,-1.708887686826395e-05
1327,0.14571837622026515,-1.583653072308453e-05
1328,0.1448985033281653,-2.4944663399714628e-05
1329,0.144072469353932,-5.726905966928741e-06
1330,0.14324058343452498,-5.50356710400568e-06
1331,0.14240301322335813,-9.915560576528674e-06
1332,0.1415599540758514,-1.4540710444272384e-05
1333,0.14071158872908693,-1.7066404496283615e-05
1334,0.13985811034418802,-1.7433244961773644e-05
1335,0.1389997234063294,-1.65177604717444e-05
1336,0.1381366628720051,-1.5949293502390048e-05
1337,0.13726915939631454,-1.5848286883878115e-05
1338,0.13639743840627905,-1.5969582276588815e-05
1339,0.1355217277153597,-1.627999844347136e-05
1340,0.1346422641815766,-1.6824494440715835e-05
1341,0.13375927796400092,-1.7910761179334566e-05
1342,0.1328730365846734,-1.830684516780739e-05
1343,0.13198378391849883,-1.8608455261771555e-05
1344,0.13109177550022924,-1.911776976997899e-05
1345,0.13019728076711787,-1.9083584266070624e-05
1346,0.1293005663078512,-1.9144498552630703e-05
1347,0.12840190617068753,-1.947910612302652e-05
1348,0.12750158098989417,-2.0043567288408527e-05
1349,0.12659987324035382,-2.250593925669809e-05
1350,0.12569708517081876,-2.28030049121676e-05
1351,0.12479351676794746,-2.2711229918854483e-05
1352,0.12388947584463773,-2.3001975577280654e-05
1353,0.12298527750522087,-2.2886126141795164e-05
1354,0.12208124212472204,-2.263111323087768e-05
1355,0.12117769701463323,-2.3196466967764464e-05
1356,0.12027497743015338,-2.4085699502214917e-05
1357,0.11937342662897138,-2.499907684994731e-05
1358,0.11847339549494229,-2.5744026302729044e-05
1359,0.11757524293636541,-2.6434772220296515e-05
1360,0.11667931483344358,-1.8423772838044825e-06
1361,0.1157860141658643,-3.943139499872871e-05
1362,0.1148957432649777,-4.481575809769959e-05
1363,0.11400889144563069,-3.815866998859801e-05
1364,0.1131258567247013,-2.9937043218810863e-05
1365,0.11224702969184558,-2.512288681553816e-05
1366,0.11137280931579598,-2.4342015994199785e-05
1367,0.11050361209896023,-2.6712833623968138e-05
1368,0.10963987519123145,-2.9361101175708615e-05
1369,0.10878204611331894,-3.1211585121979985e-05
1370,0.10793057943714143,-3.251482914780366e-05
1371,0.10708593854738913,-3.32049632211622e-05
1372,0.10624859273542318,-3.3411589649518444e-05
1373,0.10541891352540861,-5.3445692125793446e-05
1374,0.10459776880170789,-2.7822339533921072e-05
1375,0.10378520956560616,-2.1204128398888488e-05
1376,0.10298178873110776,-2.413031250896186e-05
1377,0.10218803721026568,-3.108537706769792e-05
1378,0.10140455814230452,-3.639892187662433e-05
1379,0.10063190139737702,-3.939835652050337e-05
1380,0.09987061120557124,-4.038317247039812e-05
1381,0.09912122591807285,-3.999078171016699e-05
1382,0.0983842812456787,-3.8863582782172344e-05
1383,0.09766008807513873,-3.96612855475212e-05
1384,0.09694950744711929,-3.82855762350531e-05
1385,0.096253571747885,-9.047855742953139e-06
1386,0.0955713466787339,-4.481498380310957e-05
1387,0.09490457592968128,-5.245809279309728e-05
1388,0.09425373218213316,-4.810794011655252e-05
1389,0.09361927983328659,-4.012111433313826e-05
1390,0.09300167379800978,-3.2941864863767674e-05
1391,0.09240125238880956,-3.2049604993416974e-05
1392,0.09181758071578523,-5.0398286320283754e-05
1393,0.09125462482806079,-2.9107044000739587e-05
1394,0.09071010255530783,-2.0238498732796396e-05
1395,0.09018470580808029,-1.9965910050485127e-05
1396,0.089679068415254,-2.488958776650492e-05
1397,0.08919402773380118,-3.0396734469718478e-05
1398,0.08873024842434632,-3.410436515135217e-05
1399,0.08828826185294403,-3.5404169444846055e-05
1400,0.08786855300684247,-3.444713895678928e-05
1401,0.08747139206670379,-3.2491158768525024e-05
1402,0.08709709802887673,-3.0563084031259183e-05
1403,0.08674660788409697,-2.6888658841817017e-05
1404,0.08642015053922635,-2.299383331477269e-05
1405,0.08611797492067423,-1.9557579269390535e-05
1406,0.08584038517362876,-1.685855344960214e-05
1407,0.08558764087266797,-1.5614930941125315e-05
1408,0.08536007933491747,-1.533086283719741e-05
1409,0.08515809644407621,-1.4433674079901515e-05
1410,0.0849819469501524,-1.3018751323697863e-05
1411,0.08483174456748054,-1.2689748961415198e-05
1412,0.0847078862460328,-1.0236094228156641e-05
1413,0.08461046782393576,-6.773011564231216e-06
1414,0.08453953746732068,-4.275605434406719e-06
1415,0.08449512017472473,-3.3686197705406363e-06
1416,0.08447728218632394,-2.466146488566943e-06
1417,0.08448630278980647,1.6387372891890655e-06
1418,0.084522025784432,5.299148168584991e-06
1419,0.08458429389455614,7.12813456528923e-06
1420,0.08467307630099832,9.257731818616807e-06
1421,0.08478826055386765,1.1254469749432879e-05
1422,0.0849296852613693,1.1836635474840446e-05
1423,0.08509722747179235,1.3487420602322595e-05
1424,0.08529067209733851,1.586168536652307e-05
1425,0.08550976296989214,1.82372609124164e-05
1426,0.08575422214217188,2.030686251513512e-05
1427,0.08602373770773125,2.0471911850000964e-05
1428,0.08631802245467278,2.0662986143258852e-05
1429,0.08663671731655077,2.3564966782629836e-05
1430,0.08697942459722702,2.5386147870726694e-05
1431,0.08734574313929765,2.7195998036495956e-05
1432,0.08773523942113126,2.8436760139149508e-05
1433,0.08814746663431905,3.0034169031791457e-05
1434,0.08858196108849475,3.172580881088648e-05
1435,0.08903824218195185,3.2920327742688725e-05
1436,0.08951582212188762,3.3598643481994806e-05
1437,0.09001420476456859,3.394796434610028e-05
1438,0.09053288339935545,3.4131486947399824e-05
1439,0.09107133843553308,3.43363154039012e-05
1440,0.09162903926836412,3.445476653172764e-05
1441,0.09220544213761504,3.498470033005914e-05
1442,0.09279999216924038,3.58143709880253e-05
1443,0.0934121327726616,3.6000511451919005e-05
1444,0.09404131119132156,3.508333476907043e-05
1445,0.09468696392243861,3.58627536257252e-05
1446,0.09534851930289485,3.688929061682449e-05
1447,0.09602540870254186,3.754877610509268e-05
1448,0.09671706897050426,3.77417344452722e-05
1449,0.09742294272744893,3.7623672892313364e-05
1450,0.09814248046744589,3.72603895271065e-05
1451,0.09887513666682277,3.6747972903689e-05
1452,0.09962036911419504,3.622503139775652e-05
1453,0.10037763869476987,3.5769254968101756e-05
1454,0.10114641036106176,3.543088147401915e-05
1455,0.10192616008137859,3.421156487504506e-05
1456,0.10271636202250006,3.341884113667166e-05
1457,0.10351648999399769,3.385279245348632e-05
1458,0.10432602789730037,3.434248863522444e-05
1459,0.10514446941207879,3.443985508132415e-05
1460,0.1059713190784313,3.415442227986875e-05
1461,0.1068060923176387,3.3574665409696406e-05
1462,0.10764831405145305,3.282489106880043e-05
1463,0.10849751857748893,3.190531988749235e-05
1464,0.10935325359106825,3.0100961785854602e-05
1465,0.11021506236324452,2.9275649074800204e-05
1466,0.11108249446355913,2.9668158625850375e-05
1467,0.11195511105527713,3.0091230561587014e-05
1468,0.11283248315464027,3.006710296205296e-05
1469,0.1137141927691663,2.946573406558402e-05
1470,0.1145999147709174,6.398050952191141e-06
1471,0.11548910643467315,3.104311745623989e-05
1472,0.11638136645685428,3.970255323350196e-05
1473,0.11727634263186243,3.897497627166124e-05
1474,0.11817369779246029,3.35223814284852e-05
1475,0.11907308642360845,2.6963019886365096e-05
1476,0.11997414902509389,2.1794315115385074e-05
1477,0.12087652194413562,1.906933028346297e-05
1478,0.12177984781288247,1.8505111960909436e-05
1479,0.1226837799993995,1.971300046180447e-05
1480,0.12358798333222895,2.1486139571800824e-05
1481,0.12449213285315243,2.3095379032003085e-05
1482,0.1253957940521879,-3.5653744302207736e-05
1483,0.12629905430433486,8.182670551345412e-05
1484,0.12720110706821802,5.20643185003797e-05
1485,0.12810157839856107,-5.32050569765978e-05
1486,0.12900139364443824,8.061638044927103e-05
1487,0.12989872549835854,3.7699993363662357e-05
1488,0.1307940128351841,-2.361350718387654e-06
1489,0.1316869036494239,-5.998732693766294e-06
1490,0.13257706833559926,4.971573274041516e-06
1491,0.13346427055958524,1.6386819214302496e-05
1492,0.13434829591590047,2.3497621237914852e-05
1493,0.13522892441746823,2.5731863047856476e-05
1494,0.13610592459885135,2.4014413864979252e-05
1495,0.13697905464568041,2.0402847003546834e-05
1496,0.13784840981868018,8.823145028395734e-05
1497,0.13871301828496882,-2.7864442085202365e-05
1498,0.13957296070867747,-3.7086178846481824e-05
1499,0.14042793320655353,-8.424696536359006e-06
1500,0.14127781534653683,1.817121352341599e-05
1501,0.1421225060353476,3.05635983988879e-05
1502,0.1429618363215859,2.892089065585775e-05
1503,0.14379560802212188,2.1585523886003776e-05
1504,0.1446236041910837,1.5373774653517883e-05
1505,0.14544559777034724,1.1797787955394233e-05
1506,0.146261375620242,1.056254617835848e-05
1507,0.1470707432859322,1.063199229600164e-05
1508,0.14787352024780206,1.1065279274684267e-05
1509,0.1486695336351203,1.133400199594966e-05
1510,0.14945859667267963,9.115225962184744e-06
1511,0.15024056185816728,1.0119210100351595e-05
1512,0.15101526819758,1.140776083361478e-05
1513,0.151782558421331,1.1797105529243807e-05
1514,0.15254227534867054,1.1352646082456431e-05
1515,0.15329425993606913,1.0242309157664795e-05
1516,0.15403835396133217,9.505413375328818e-06
1517,0.15477440337599768,9.078592975213125e-06
1518,0.15550226026128153,8.834744989104813e-06
1519,0.1562217819825674,8.683948559649493e-06
1520,0.15693281382274055,5.796072448995943e-06
1521,0.15763523253010145,6.784642505514749e-06
1522,0.15832891748607292,9.208098510550592e-06
1523,0.15901375099473408,1.0289662359757078e-05
1524,0.1596896159042952,1.0169479416419253e-05
1525,0.1603563781599909,8.95242927139775e-06
1526,0.16101390100357918,7.325713455856739e-06
1527,0.161662052018865,6.212392311538054e-06
1528,0.1623007088215338,6.1419166874371e-06
1529,0.16292975775676913,6.364456263059373e-06
1530,0.16354909167918344,6.553673778834575e-06
1531,0.16415860644527608,6.628628151987495e-06
1532,0.16475819865796376,6.571327528691257e-06
1533,0.1653477676181174,6.857709667128555e-06
1534,0.16592720855947724,6.8797924309998805e-06
1535,0.16649642482651125,6.330520898674409e-06
1536,0.16705527872372583,-2.2940282911363357e-07
1537,0.16760370815789402,-2.1317954094140376e-06
1538,0.168141585952249,5.461008732225257e-06
1539,0.16866888254703494,1.0248265456413084e-05
1540,0.16918556279300345,1.0365403985691586e-05
1541,0.16969154870221373,8.730059491154461e-06
1542,0.17018696045938073,7.339495589968255e-05
1543,0.17067132317368003,-4.460820590470964e-05
1544,0.17114443588665126,-4.11941007826521e-05
1545,0.17160610594384137,-5.3700119947598916e-05
1546,0.17205633673113918,9.148135271427467e-05
1547,0.17249575569016545,1.1973659468676121e-05
1548,0.17292400899662158,-5.6660599585545645e-05
1549,0.17334095607656544,8.798696055401569e-05
1550,0.1737465004117559,-6.467525380343374e-05
1551,0.17414071515268853,6.778168146546123e-05
1552,0.1745234187314253,-1.3390456198365006e-05
1553,0.1748944041428351,-1.810393152882165e-05
1554,0.17525358033786995,-9.161138654686619e-06
1555,0.175600881475306,7.13881098573687e-06
1556,0.17593642874597185,1.3404854706399523e-05
1557,0.17626024247777453,1.0490739533580617e-05
1558,0.17657224721901396,4.827171012919672e-06
1559,0.1768723317645949,1.0118652171364764e-06
1560,0.177160403765381,3.096531565598029e-09
1561,0.17743640409357164,-8.76994163191999e-07
1562,0.17770028558248402,-4.391775394727937e-06
1563,0.1779519981390486,-1.9222517959607496e-06
1564,0.17819154545057894,4.972639984146352e-06
1565,0.17841894698571625,6.957649651325602e-06
1566,0.17863418833658365,5.421438613849716e-06
1567,0.17883722382879413,2.9771058516922614e-06
1568,0.179027992621874,1.2263855148377296e-06
1569,0.17920642891383662,-4.3776394591394304e-06
1570,0.17937250929125723,-9.968315626675156e-06
1571,0.17952617243777738,5.2062092150417455e-06
1572,0.17966747953108286,1.1779980048177754e-05
1573,0.17979650787585189,3.660855729078237e-06
1574,0.17991316163458201,2.5529011063875584e-07
1575,0.18001736475990635,1.1170604510691887e-06
1576,0.18010909881069903,1.6342121133356831e-06
1577,0.18018835259104468,9.120439754375093e-07
1578,0.18025510729237074,-1.708554180647042e-07
1579,0.1803093429630129,-8.975475575996391e-07
1580,0.18035104642666,-1.0760107115416877e-06
1581,0.18038021398742835,-8.910232476765521e-07
1582,0.18039684884304547,-6.132134473412455e-07
1583,0.18040096776547512,-8.969765079273483e-07
1584,0.18039257686512972,-2.1358972415518545e-06
1585,0.18037164582324017,-2.2080452403603165e-06
1586,0.18033819967948417,-9.291234647428688e-07
1587,0.1802922678017905,1.5863245633279769e-06
1588,0.18023387256898513,2.409345327179792e-06
1589,0.18016302922795133,1.470288087126953e-06
1590,0.18007973855845266,-4.860607282384865e-08
1591,0.179983994373135,-1.1628512027362463e-06
1592,0.17987579934297346,-1.8298883039707714e-06
1593,0.17975516397958025,-2.0901833551540056e-06
1594,0.17962209321466086,-1.3050528622574166e-06
1595,0.17947661860277744,-9.331216854376621e-07
1596,0.17931876941862987,-1.0358495419234789e-06
1597,0.17914857132212378,-1.3562904313220772e-06
1598,0.17896604797297302,-1.6515668652737e-06
1599,0.17877122429995929,-1.8205173304333062e-06
1600,0.17856412803815552,-1.8612196395205075e-06
1601,0.17834479031836328,-1.8707727709399517e-06
1602,0.17811361285152758,-2.6307963456025573e-05
1603,0.1778694445912092,9.680657059366882e-06
1604,0.17761354175564512,1.6002668498174165e-05
1605,0.17734577311721406,8.23823924811742e-06
1606,0.17706606159715768,-1.8963638898090155e-06
1607,0.1767743055740775,-8.28201465291356e-06
1608,0.17647046411494732,-9.859227302297778e-06
1609,0.17615456030248525,-8.00838830859617e-06
1610,0.17582671066748892,-5.278876308372599e-06
1611,0.17548701087529625,-3.089395404306374e-06
1612,0.17513555004357106,-2.3507008391357315e-06
1613,0.1747724002263452,-2.995490626533684e-06
1614,0.17439757963912414,-2.8636459424571793e-06
1615,0.17401117170012417,-2.926986487069121e-06
1616,0.17361323191754774,-3.068057048679818e-06
1617,0.1732038094837666,-2.7100062586009876e-06
1618,0.17278300747557782,-4.099558685753333e-06
1619,0.17235085728575,-4.918599713241736e-06
1620,0.17190741472474672,-4.670285240033149e-06
1621,0.17145275869160367,-4.314681817046086e-06
1622,0.1709869729557308,-4.499794127187693e-06
1623,0.1705101260756912,-4.3588129439885575e-06
1624,0.17002229737062394,-4.301138588985225e-06
1625,0.16952358728191416,-5.591356436496737e-06
1626,0.16901405275398368,-5.610455490297212e-06
1627,0.16849376256835882,-4.475104873172668e-06
1628,0.16796283286681502,-4.924053448392014e-06
1629,0.16742142594325626,-8.787005623398207e-06
1630,0.16686937293028356,-2.7278609857210046e-06
1631,0.16630701623557995,-2.770777792979543e-06
1632,0.1657344052509173,-5.058527746563094e-06
1633,0.16515161675017964,-7.140077883561085e-06
1634,0.16455873224723142,-7.987646842850096e-06
1635,0.16395582879912116,-7.875136523925238e-06
1636,0.1633430223929376,-7.371651254149299e-06
1637,0.16272042929846778,-7.1479497811348644e-06
1638,0.16208817401307685,-7.001501290423829e-06
1639,0.16144637217426167,-6.973035020513682e-06
1640,0.16079513206697693,-7.325478242504235e-06
1641,0.160134572307228,-7.776722044916104e-06
1642,0.1594648184366401,-7.769016330608938e-06
1643,0.1587859861976065,-7.989683764977082e-06
1644,0.15809820165470234,-8.583968870023722e-06
1645,0.1574015959277304,-8.559447011313023e-06
1646,0.15669629878685576,-8.902681829810848e-06
1647,0.1559824335209415,4.05580031314367e-06
1648,0.15526029141228503,-1.3580746141877186e-05
1649,0.15452968003867668,-2.0760641742135033e-05
1650,0.15379096262134526,-1.2144757394374771e-05
1651,0.15304415945046956,-8.635119000262987e-06
1652,0.15228947329633208,-8.584265764780472e-06
1653,0.15152726017525137,-3.435481695058766e-05
1654,0.1507574213831475,7.569322347890833e-06
1655,0.14998031985449148,5.182311401663431e-06
1656,0.14919608808626028,-5.532796157643388e-06
1657,0.14840482932071067,-1.3686161024435662e-05
1658,0.1476066728684343,-1.725781231112447e-05
1659,0.14680176167566023,-1.7136622008834142e-05
1660,0.14599029039749292,-1.5610858064515232e-05
1661,0.14517248613537997,-2.5046505305736392e-05
1662,0.144348458390813,-4.9216564470923926e-06
1663,0.14351851798946164,-5.245490694824104e-06
1664,0.14268283346225966,-1.0114649503976483e-05
1665,0.14184158510333708,-1.4478884614956437e-05
1666,0.14099496414517992,-1.6915965207092945e-05
1667,0.14014316152913497,-1.7312639342501944e-05
1668,0.1392863836102905,-1.6492526516582107e-05
1669,0.13842485066606902,-1.570292252380882e-05
1670,0.13755880325411593,-1.567123739054159e-05
1671,0.13668846369661564,-1.587963104885141e-05
1672,0.1358140578017903,-1.620590080364134e-05
1673,0.134935819434345,-1.6685398920111656e-05
1674,0.13405397913318406,-1.760111251432872e-05
1675,0.13316879588708525,-1.820982707202803e-05
1676,0.1322805198773746,-1.842989602316416e-05
1677,0.13138939908291689,-1.909136086703217e-05
1678,0.13049570407300423,-1.9086717499367354e-05
1679,0.12959969948273442,-1.907937226149785e-05
1680,0.12870165714050444,-1.9325906684541047e-05
1681,0.12780185552138626,-1.9832046269979434e-05
1682,0.12690057645473674,-2.1560402906433345e-05
1683,0.12599811521840779,-2.2849403099429593e-05
1684,0.12509477329132024,-2.271669303254133e-05
1685,0.1241908552019001,-2.2982142502258367e-05
1686,0.12328667408428759,-2.2956602948814115e-05
1687,0.12238254841554061,-2.268227078596431e-05
1688,0.12147880307232607,-2.298710952601255e-05
1689,0.12057577064765365,-2.3746894208864144e-05
1690,0.11967379171395759,-2.469260559790684e-05
1691,0.11877321460034386,-2.5492605724083443e-05
1692,0.11787439554622976,-2.6213700834632977e-05
1693,0.11697769873612143,-2.6825156065817602e-05
1694,0.11608347396750125,-6.16828045330927e-07
1695,0.11519213026320785,-4.0685639285056466e-05
1696,0.11430407975171332,-4.646394393534689e-05
1697,0.1134197177625111,-3.8744821460323626e-05
1698,0.11253944545048694,-2.9963519174369153e-05
1699,0.11166365630503873,-2.5107188417809538e-05
1700,0.11079275299131283,-2.4779776637254285e-05
1701,0.10992715920947223,-2.699581394512132e-05
1702,0.1090673173835999,-2.93962053016374e-05
1703,0.1082136800141206,-3.1410308474083556e-05
1704,0.10736671001214365,-3.279517609831543e-05
1705,0.10652687677057802,-3.3438016897619074e-05
1706,0.10569455393269421,-5.3742855003155245e-05
1707,0.10487059916687962,-2.783929760142908e-05
1708,0.10405506836825154,-2.1161921838465635e-05
1709,0.10324851250022629,-2.397655527182018e-05
1710,0.10245146298605275,-3.0735654615095227e-05
1711,0.10166450146336156,-3.637740797536583e-05
1712,0.100888189537558,-3.94637120946106e-05
1713,0.10012306748553208,-4.041560723077082e-05
1714,0.0993696700854134,-3.995976498229283e-05
1715,0.09862853156564638,-3.8788236148550295e-05
1716,0.09790003819678415,-3.890652339276242e-05
1717,0.09718485913988462,-3.8305524229729396e-05
1718,0.09648410977063808,-9.137697787752148e-06
1719,0.09579697298653816,-4.541442554058569e-05
1720,0.09512509678366905,-5.283938488032894e-05
1721,0.09446895520157068,-4.8212155769153556e-05
1722,0.09382901490987704,-4.009037138843757e-05
1723,0.09320573409751337,-3.2965291304508585e-05
1724,0.09259950705000701,-3.06987717793826e-05
1725,0.09200972290623402,-5.070825887999747e-05
1726,0.09144052139233197,-2.967008573583673e-05
1727,0.09088958833655045,-2.0855860026924875e-05
1728,0.09035760186166339,-2.0490295475585387e-05
1729,0.08984525892988357,-2.5007648917480158e-05
1730,0.08935325172098893,-3.0706058439444785e-05
1731,0.08888234983338544,-3.4492967686141295e-05
1732,0.0884330844371028,-3.5816696728402874e-05
1733,0.08800593752724169,-3.489572783942286e-05
1734,0.0876013628613273,-3.227857301385229e-05
1735,0.0872192312804164,-3.0997370363130885e-05
1736,0.08686080340459174,-2.7635185799113232e-05
1737,0.08652631620104566,-2.381752927213702e-05
1738,0.08621601018815908,-2.0360373646873887e-05
1739,0.08593017957089527,-1.7609352876237583e-05
1740,0.08566913127270989,-1.5771455106713754e-05
1741,0.08543310246825099,-1.5734079514235618e-05
1742,0.08522256379863934,-1.4993655632125959e-05
1743,0.08503778563896919,-1.3566421110152813e-05
1744,0.08487890112004581,-1.3014941626868249e-05
1745,0.08474624895512303,-1.1136609108543141e-05
1746,0.08464000604551809,-7.9408588897024e-06
1747,0.08456024990646356,-4.644612405125656e-06
1748,0.08450700263540899,-3.4597383880968803e-06
1749,0.08448024296436804,-3.5143192613487157e-06
1750,0.08448031886005938,2.630475492598285e-07
1751,0.08450716764416397,3.9979111741758775e-06
1752,0.08456060214884745,6.766483662702776e-06
1753,0.08464055534071344,8.738303406611365e-06
1754,0.08474694983001245,1.0700214321540884e-05
1755,0.08487964254245893,1.1745258219116682e-05
1756,0.08503849395966505,1.2800981415281585e-05
1757,0.08522332905890402,1.498178022490048e-05
1758,0.08543389990110951,1.7390145044856728e-05
1759,0.08566993538753341,1.9626594887386477e-05
1760,0.08593113724038452,2.085174244004713e-05
1761,0.08621719585139057,1.9889436669661017e-05
1762,0.08652780001173957,2.2844252821259537e-05
1763,0.08686254698290198,2.4814460631482688e-05
1764,0.08722104255826434,2.673146550347966e-05
1765,0.08760286078550412,2.8026516101271416e-05
1766,0.08800756056618393,2.9355495912886262e-05
1767,0.08843468615730839,3.118486317402484e-05
1768,0.0888837593951342,3.2589275858129494e-05
1769,0.08935429465955276,3.3437097386463665e-05
1770,0.08984579872656168,3.387757087265333e-05
1771,0.09035776895669362,3.4074451856788286e-05
1772,0.09088969010090288,3.4262685786076355e-05
1773,0.0914410349122028,3.444736294697775e-05
1774,0.09201126465093334,3.472707757389038e-05
1775,0.09259982750587196,3.5522640043634564e-05
1776,0.09320616555404491,3.6198155126641216e-05
1777,0.09382972704389131,3.511913839454643e-05
1778,0.0944699520981261,3.555370055696549e-05
1779,0.09512627003041436,3.6594645933263036e-05
1780,0.09579811091194938,3.7392518765510215e-05
1781,0.09648490949248027,3.77289097807489e-05
1782,0.09718610691442907,3.767874108177917e-05
1783,0.09790115041151651,3.7408403613821345e-05
1784,0.09862949408541638,3.6925658612749316e-05
1785,0.09937059447337596,3.639116864994801e-05
1786,0.10012391135656315,3.590868460651737e-05
1787,0.10088890822050763,3.550950778614995e-05
1788,0.10166505551903947,3.4883457571437416e-05
1789,0.1024518327860384,3.338113979883246e-05
1790,0.1032487100332255,3.362869809299817e-05
1791,0.10405516815756662,3.42300735367857e-05
1792,0.10487069753192498,3.445880254390224e-05
1793,0.1056947988365933,3.430406296746913e-05
1794,0.10652698403109225,3.379999726964103e-05
1795,0.10736677504117004,3.31155751152757e-05
1796,0.10821370306246524,3.2184220919264655e-05
