,y,z,phi,vy,vz,phi_dot
965,-1060.2249201444647,-895.4783284699932,-1350.2829046044637,-224.16479218165026,-193.08123755470908,-288.0316758896301
966,-1062.4598587594435,-897.4080530215673,-1353.1333749221938,-224.30644033641724,-193.19913458908377,-288.3322166099385
967,-1064.696430584128,-899.3403968596344,-1355.9868506471269,-224.60420328941603,-193.5170838575926,-288.6327573302469
968,-1066.936182329777,-901.2744781941864,-1358.843331779263,-224.80918929942308,-193.59901592910882,-288.93329805055527
969,-1069.1773835893569,-903.2107049870881,-1361.7028183186023,-225.03680910892365,-193.93337223023386,-289.23383877086366
970,-1071.4218072335784,-905.1491696496456,-1364.5653102651447,-225.31292872206004,-194.01913990806315,-289.53437949117205
971,-1073.6677777576801,-907.0892932514965,-1367.4308076188902,-225.47401482453157,-194.33037096080702,-289.83492021148044
972,-1075.9167457530546,-909.0320902504557,-1370.2993103798387,-225.8071286636378,-194.45615535759944,-290.1354609317888
973,-1078.1675916877107,-910.976192856656,-1373.1708185479902,-225.9247127482011,-194.71403119300405,-290.4360016520972
974,-1080.4210260893153,-912.9232166845421,-1376.0453321233451,-226.28509895015043,-194.90215581360022,-290.7365423724056
975,-1082.6767930102617,-914.871418057873,-1378.9228511059027,-226.3930481953333,-195.09347724023144,-291.037083092714
976,-1084.9346820771102,-916.82254412101,-1381.8033754956637,-226.7453571566958,-195.34756142272747,-291.3376238130224
977,-1087.195348981838,-918.7749646313407,-1384.6869052926274,-226.87793191342675,-195.4780188517816,-291.6381645333308
978,-1089.4577431351224,-920.7300848418215,-1387.5734404967948,-227.19129372115304,-195.78397061629565,-291.93870525363917
979,-1091.723235289062,-922.6868137154189,-1390.462981108165,-227.37408201321546,-195.8746366005192,-292.23924597394756
980,-1093.9902272225527,-924.6458624907677,-1393.3555271267383,-227.62957852158965,-196.20618800047265,-292.53978669425595
981,-1096.260441015577,-926.6069388351714,-1396.2510785525146,-227.87399115443827,-196.2865344184031,-292.84032741456434
982,-1098.5321380680994,-928.5699044245987,-1399.149635385494,-228.06800284479417,-196.6130530076715,-293.14086813487273
983,-1100.8069692748008,-930.5353135651537,-1402.0511976256764,-228.3701020712754,-196.71291779195445,-293.4414088551811
984,-1103.08346647095,-932.5022345675053,-1404.9557652730618,-228.51343846399004,-197.00710902578572,-293.7419495754895
985,-1105.3628342898903,-934.4719177335531,-1407.8633383276506,-228.85659124597458,-197.14979106546494,-294.0424902957979
986,-1107.6441944542044,-936.4428684501785,-1410.7739167894424,-228.9703997605423,-197.39344700393357,-294.3430310161063
987,-1109.92805642528,-938.4167409639583,-1413.6875006584373,-229.33040788538244,-197.59135529134429,-294.6435717364147
988,-1112.2143006318356,-940.3918111437072,-1416.6040899346349,-229.4404228130523,-197.77818424545785,-294.9441124567231
989,-1114.5026568072415,-942.3697833147119,-1419.5236846180362,-229.7914878154176,-198.03154250191795,-295.24465317703147
990,-1116.7937652669157,-944.3490579119498,-1422.4462847086402,-229.9222225480299,-198.16701319125752,-295.54519389733986
991,-1119.0866528537395,-946.3310535337099,-1425.3718902064472,-230.2422799928664,-198.46530624242135,-295.84573461764825
992,-1121.3825739610604,-948.3145968098103,-1428.3005011114572,-230.41241559197698,-198.56412838785073,-296.14627533795664
993,-1123.680055482964,-950.3005658657172,-1431.2321174236706,-230.68684729116995,-198.8894416035921,-296.44681605826503
994,-1125.980719501768,-952.2884122122866,-1434.1667391430872,-230.9065224217796,-198.97167464989107,-296.7473567785734
995,-1128.2828681933756,-954.2783364281704,-1437.1043662697066,-231.12983057281107,-199.30287177454036,-297.0478974988818
996,-1130.588201923686,-956.2704883217631,-1440.0449988035293,-231.39997579687176,-199.38970778662025,-297.3484382191902
997,-1132.8950877529478,-958.2643799953576,-1442.9886367445552,-231.57551864346055,-199.70646966322994,-297.6489789394986
998,-1135.2050272037159,-960.2608119597959,-1445.9352800927838,-231.888933318961,-199.8165530060325,-297.949519659807
999,-1137.5167059704431,-962.2587077201224,-1448.8849288482154,-232.0271800583257,-200.10256160042965,-298.25006038011537
1000,-1139.8312051760008,-964.2593742837988,-1451.8375830108505,-232.37078620062647,-200.24939563671805,-298.55060110042376
1001,-1142.1477119474366,-966.261325989548,-1454.7932425806885,-232.48671806432858,-200.49428429066674,-298.85114182073215
1002,-1144.4667472463825,-968.2661713800925,-1457.7519075577297,-232.84434559053966,-200.68493791992634,-299.15168254104054
1003,-1146.788094282354,-970.2722363366364,-1460.7135779419737,-232.95463055572517,-200.8849477845609,-299.45222326134893
1004,-1149.1116643632108,-972.2812039127017,-1463.6782537334211,-233.30975435425287,-201.11998883357577,-299.7527639816573
1005,-1151.4378428545688,-974.2914361537725,-1466.6459349320712,-233.4302048618389,-201.2775137616149,-300.0533047019657
1006,-1153.7659655256375,-976.3044761308341,-1469.6166215379246,-233.76820933287974,-201.55190335142345,-300.3538454222741
1007,-1156.0969499979537,-978.3189198805022,-1472.5903135509807,-233.91185445621352,-201.67424687953206,-300.6543861425825
1008,-1158.429656934783,-980.3359945658444,-1475.5670109712405,-234.22158873283692,-201.97883790832682,-300.9549268628909
1009,-1160.765411034695,-982.3546803490225,-1478.5467137987032,-234.39750632660844,-202.0765503120496,-301.2554675831993
1010,-1163.102741752248,-984.3757667065114,-1481.529422033369,-234.67206849158285,-202.3998298819808,-301.55600830350767
1011,-1165.4432242567823,-986.398710035937,-1484.5151356752378,-234.88496547386532,-202.4849623364924,-301.85654902381606
1012,-1167.785220339896,-988.4237998608179,-1487.5038547243098,-235.1217890107822,-202.81473580981563,-302.15708974412445
1013,-1170.1303905071397,-990.4510020579064,-1490.4955791805849,-235.37220815384535,-202.89927133064424,-302.45763046443284
1014,-1172.4770908147439,-992.4801003210418,-1493.4903090440628,-235.5726075935253,-203.224075516768,-302.75817118474123
1015,-1174.826912530503,-994.5115508374327,-1496.488044314744,-235.85758095582895,-203.31870045409198,-303.0587119050496
1016,-1177.1783497534595,-996.5446728670383,-1499.488784992628,-236.0259481807014,-203.62882992125895,-303.359252625358
1017,-1179.532794248263,-998.5803524374976,-1502.4925310777155,-236.33990397312567,-203.7421171952128,-303.6597933456664
1018,-1181.8889929083957,-1000.6175205813083,-1505.4992825700058,-236.48274193948166,-204.0302329145768,-303.9603340659748
1019,-1184.2480400759966,-1002.6574046130487,-1508.5090394694996,-236.81849096986235,-204.1682327993408,-304.2608747862832
1020,-1186.609015837477,-1004.6986449122106,-1511.521801776196,-236.94344105020454,-204.42958634016756,-304.5614155065916
1021,-1188.9726543599445,-1006.7427066530848,-1514.5375694900956,-237.29310734647834,-204.59576867820354,-304.86195622689996
1022,-1191.3384143924186,-1008.7880459063879,-1517.5563426111983,-237.4080831781646,-204.8281149879961,-305.16249694720835
1023,-1193.7066409687022,-1010.836259093239,-1520.5781211395042,-237.7638888899449,-205.02357848758444,-305.46303766751674
1024,-1196.0771850462502,-1012.8857225329788,-1523.602905075013,-237.8763841923918,-205.2268678711841,-305.76357838782513
1025,-1198.450003044291,-1014.938063371163,-1526.630694417725,-238.23124239924658,-205.45072398342936,-306.0641191081335
1026,-1200.8253250682494,-1016.99167303436,-1529.6614891676402,-238.34783997440348,-205.62666402390377,-306.3646598284419
1027,-1203.2027428948272,-1019.0481214816733,-1532.6952893247585,-238.69574501968057,-205.87650932859307,-306.6652005487503
1028,-1205.5828325712716,-1021.1058952553991,-1535.7320948890797,-238.82182302338015,-206.02807595370783,-306.9657412690587
1029,-1207.9648619988914,-1023.1664356705792,-1538.771905860604,-239.15805397019312,-206.30048224536282,-307.2662819893671
1030,-1210.3497064642572,-1025.228386921152,-1541.8147222393318,-239.29766473242896,-206.4314414219992,-307.5668227096755
1031,-1212.7363610876705,-1027.2930081889644,-1544.8605440252622,-239.61883337332603,-206.72241175477663,-307.86736342998387
1032,-1215.1259463435179,-1029.3591458487508,-1547.9093712183958,-239.77471883180775,-206.8368938273042,-308.16790415029226
1033,-1217.5172402727526,-1031.4278411155703,-1550.9612038187322,-240.07870074101294,-207.14225186824245,-308.46844487060065
1034,-1219.9115523526166,-1033.498170091464,-1554.0160418262724,-240.25240511787342,-207.2444024472757,-308.76898559090904
1035,-1222.3074991926599,-1035.5709362446792,-1557.0738852410152,-240.53819261202943,-207.56009916847916,-309.06952631121743
1036,-1224.706525034466,-1037.6454580211641,-1560.1347340629611,-240.73023507643651,-207.65381552756625,-309.3700670315258
1037,-1227.1071371579467,-1039.7222950305174,-1563.19858829211,-240.99774689313736,-207.97615030634822,-309.6706077518342
1038,-1229.5108651923576,-1041.8010083601105,-1566.265447928462,-241.20782244548954,-208.06490118834978,-309.9711484721426
1039,-1231.9161532814983,-1043.8819185761047,-1569.3353129720172,-241.45769847662956,-208.39066347171433,-310.271689192451
1040,-1234.324573770161,-1045.9648201746668,-1572.4081834227752,-241.68488234228874,-208.4773830060503,-310.5722299127594
1041,-1236.7345465866467,-1048.04980765387,-1575.4840592807366,-241.91828446556332,-208.8039261412399,-310.8727706330678
1042,-1239.1476517565375,-1050.1368928432794,-1578.562940545901,-242.16122254322866,-208.89096871730442,-311.17331135337616
1043,-1241.5623160904477,-1052.2259627463823,-1581.6448272182686,-242.379655594346,-209.21623000296358,-311.47385207368455
1044,-1243.9801001139772,-1054.317226009454,-1584.729719297839,-242.63673008256782,-209.30537169955198,-311.77439279399294
1045,-1246.3994608628159,-1056.41038409752,-1587.8176167846132,-242.84189097236845,-209.62785294591862,-312.07493351430134
1046,-1248.821919730768,-1058.5058195283004,-1590.90851967859,-243.11135572060846,-209.72032570550303,-312.3754742346097
1047,-1251.2459800643348,-1060.603071766661,-1594.00242797977,-243.30501393342178,-210.03904735665583,-312.6760149549181
1048,-1253.6731113924322,-1062.702673412885,-1597.0993416881524,-243.5850981668308,-210.1355938145208,-312.9765556752265
1049,-1256.101872966617,-1064.8040256807571,-1600.1992608037385,-243.76900742526794,-210.45003362130774,-313.2770963955349
1050,-1258.5336757685088,-1066.9077877845314,-1603.3021853265275,-244.0579893233233,-210.55097278366978,-313.5776371158433
1051,-1260.9671389594187,-1069.013245681068,-1606.4081152565197,-244.23382794934363,-210.86099761653975,-313.8781778361517
1052,-1263.40361341053,-1071.1211628294427,-1609.517050593715,-244.53008129159116,-210.96629401048096,-314.17871855646007
1053,-1265.8417775485239,-1073.23073156294,-1612.6289913381136,-244.69941752429892,-211.2720910121675,-314.47925927676846
1054,-1268.2829247573966,-1075.3427987626537,-1615.7439374897149,-245.00143548284998,-211.38142222702382,-314.77979999707685
1055,-1270.7257883479156,-1077.4564831081052,-1618.8618890485193,-245.16571348946238,-211.68343333977387,-315.08034071738524
1056,-1273.17161014494,-1079.5726957994093,-1621.9828460145268,-245.47211388813818,-211.796252886302,-315.38088143769363
1057,-1275.6191710691273,-1081.6905001097518,-1625.1068083877374,-245.63265619277377,-212.09511495705624,-315.681422158002
1058,-1278.0696698170877,-1083.8108541334743,-1628.2337761681513,-245.94217238724391,-212.2107090181417,-315.9819628783104
1059,-1280.5219255100399,-1085.9327823910314,-1631.363749355768,-246.10019473871986,-212.5072002232652,-316.2825035986188
1060,-1282.9771039366956,-1088.0572739215993,-1634.4967279505884,-246.4116558857584,-212.6247381494192,-316.5830443189272
1061,-1285.434051544769,-1090.1833298178303,-1637.6327119526113,-246.56829102527914,-212.91973037643265,-316.8835850392356
1062,-1287.893912594661,-1092.3119552733142,-1640.7717013618376,-246.88059504732058,-213.03830971756815,-317.184125759544
1063,-1290.3555491157738,-1094.442142306601,-1643.9136961782665,-247.03692229465557,-213.3327257581959,-317.48466647985236
1064,-1292.8200958164202,-1096.5748982453074,-1647.058696401899,-247.34900441435778,-213.4514132624483,-317.78520720016076
1065,-1295.2864182288718,-1098.7092198279026,-1650.206702032734,-247.5060823784614,-213.74618716492685,-318.08574792046915
1066,-1297.7556535653448,-1100.846102839857,-1653.3577130707724,-247.81688176884148,-213.86405755880503,-318.38628864077754
1067,-1300.2266589514638,-1102.9845624060667,-1656.5117295160142,-247.9757817491712,-214.16009621806532,-318.6868293610859
1068,-1302.7005857429,-1105.1255690070313,-1659.668751368459,-248.28420866083988,-214.27627074427966,-318.9873700813943
1069,-1305.1762714139509,-1107.2681701151428,-1662.8287786281066,-248.44604640895108,-214.57441474890007,-319.2879108017027
1070,-1307.6548921857468,-1109.4132966506372,-1665.9918112949572,-248.750952115012,-214.68810139836333,-319.5884515220111
1071,-1310.1352558139856,-1111.5600430709912,-1669.157849369011,-248.91691556567793,-214.9890832920313,-319.8889922423195
1072,-1312.6185726602957,-1113.7092856381553,-1672.326892850268,-249.21706760271056,-215.09962042710677,-320.1895329626279
1073,-1315.1036124229008,-1115.860181419213,-1675.498941738728,-249.388437974959,-215.4040188859566,-320.49007368293627
1074,-1317.591626855554,-1118.0135358150847,-1678.673996034391,-249.6825034289739,-215.5109234987443,-320.79061440324466
1075,-1320.0813415932798,-1120.1685853183965,-1681.8520557372574,-249.86066677777941,-215.81911249583766,-321.09115512355305
1076,-1322.5740543755055,-1122.3260470242253,-1685.0331208473267,-250.147206717187,-215.92213365071382,-321.39169584386144
1077,-1325.0684437662148,-1124.4852549181765,-1688.217191364599,-250.3336526490884,-216.23422650680303,-321.69223656416983
1078,-1327.5658547326775,-1126.6468191303964,-1691.4042672890744,-250.6111311655673,-216.33340354672177,-321.9927772844782
1079,-1330.064919476372,-1128.8101903316758,-1694.5943486207532,-250.80743510820065,-216.64919288566074,-322.2933180047866
1080,-1332.567027345044,-1130.9758520508526,-1697.7874353596349,-251.0742466829482,-216.7449167070584,-322.593858725095
1081,-1335.0707693524782,-1133.1433916022615,-1700.9835275057194,-251.28203194395138,-217.0638127674414,-322.8943994454034
1082,-1337.5775715388572,-1135.3131457912327,-1704.1826250590073,-251.53655086964082,-217.15688687772445,-323.1949401657118
1083,-1340.0859941104102,-1137.484858665118,-1707.3847280194982,-251.7574268929295,-217.4778583746098,-323.4954808860202
1084,-1342.5974865604212,-1139.65870048612,-1710.5898363871922,-251.99808207645998,-217.56955456551714,-323.79602160632857
1085,-1345.110594535745,-1141.8345913050396,-1713.7979501620891,-252.23355599201471,-217.89107829388166,-324.09656232663696
1086,-1347.6267716000414,-1144.0125164422554,-1717.0090693441894,-252.45893344002064,-217.98317968033527,-324.39710304694535
1087,-1350.1445714525187,-1146.1925891130334,-1720.2231939334924,-252.7102934139321,-218.30320717876427,-324.69764376725374
1088,-1352.665425831297,-1148.3745941810964,-1723.4403239299988,-252.9192668538953,-218.39802923850334,-324.9981844875621
1089,-1355.1879256752666,-1150.558851445832,-1726.6604593337079,-253.18743808021213,-218.7139808633054,-325.2987252078705
1090,-1357.713448468213,-1152.7449344757877,-1729.8836001446207,-253.37932530917988,-218.8143592491001,-325.5992659281789
1091,-1360.2406579422927,-1154.9333773940973,-1733.1097463627361,-253.66470290208002,-219.1231576026695,-325.8998066484873
1092,-1362.7708388416588,-1157.1235383759038,-1736.338897988055,-253.83944146608985,-219.2323902930555,-326.2003473687957
1093,-1365.3027688297916,-1159.3161657668072,-1739.5710550205763,-254.14170906867514,-219.53054563487868,-326.5008880891041
1094,-1367.837596494164,-1161.5104072116974,-1742.8062174603012,-254.3000397761854,-219.6522769735737,-326.80142880941247
1095,-1370.374258649045,-1163.7072151007344,-1746.0443853072293,-254.617988288102,-219.93603643044872,-327.10196952972086
1096,-1372.9137212892758,-1165.9055425684696,-1749.2855585613602,-254.7616290790956,-220.07407241011217,-327.40251025002925
1097,-1375.4551273325044,-1168.106523704631,-1752.5297372226942,-255.09299615248534,-220.33964183524986,-327.70305097033764
1098,-1377.999213527457,-1170.3089462215357,-1755.7769212912312,-255.22478250646017,-220.4976902716719,-328.00359169064603
1099,-1380.5453743191065,-1172.5140897471856,-1759.0271107669714,-255.56613966644565,-220.7415318409433,-328.3041324109544
1100,-1383.0940740557028,-1174.7206200236335,-1762.2803056499147,-255.69010193142634,-220.92286843798868,-328.6046731312628
1101,-1385.6449984542298,-1176.9299113954326,-1765.5365059400613,-256.03682124730057,-221.1420680409617,-328.9052138515712
1102,-1388.1983043528937,-1179.1405657402067,-1768.7957116374107,-256.1581653084795,-221.34914008450716,-329.2057545718796
1103,-1390.7539979246988,-1181.3539870054117,-1772.0579227419632,-256.50449997861665,-221.54182616007841,-329.506295292188
1104,-1393.3119065683377,-1183.5687848342118,-1775.3231392537186,-256.6294572314784,-221.77581953489295,-329.8068360124964
1105,-1395.8723702530647,-1185.7863153592432,-1778.5913611726776,-256.96876843620305,-221.94159972092953,-330.10737673280477
1106,-1398.434883488221,-1188.0052782112198,-1781.8625884988392,-257.1042859846959,-222.20201120958762,-330.40791745311316
1107,-1401.0001123766658,-1190.2268959322503,-1785.136821232204,-257.42943999276986,-222.34237639629023,-330.70845817342155
1108,-1403.5672384053248,-1192.450045947314,-1788.414059372772,-257.582694193069,-222.62664990301374,-331.00899889372994
1109,-1406.1372208339628,-1194.675729161094,-1791.6943029205434,-257.88663733927893,-222.74527944744375,-331.30953961403833
1110,-1408.7089748731166,-1196.903087035539,-1794.9775518755175,-258.0643745619275,-223.04857887169612,-331.6100803343467
1111,-1411.2836920717614,-1199.1328166705716,-1798.2638062376948,-258.3408685250426,-223.15146943044837,-331.9106210546551
1112,-1413.8600963377114,-1201.3643991993615,-1801.5530660070751,-258.54860647502073,-223.4666682922148,-332.2111617749635
1113,-1416.43952287087,-1203.598161405392,-1804.8453311836586,-258.79307295227306,-223.56200649407472,-332.5117024952719
1114,-1419.02060566096,-1205.8339788306887,-1808.1406017674449,-259.03423237638526,-223.87997025850675,-332.8122432155803
1115,-1421.6047108643545,-1208.071767607446,-1811.4388777584343,-259.2446176474583,-223.97768119609592,-333.1127839358887
1116,-1424.1905045745573,-1210.311821111371,-1814.7401591566274,-259.51969357197737,-224.28789778323153,-333.41332465619706
1117,-1426.7792550934037,-1212.5536405831938,-1818.0444459620232,-259.6972251945866,-224.39883136787657,-333.71386537650545
1118,-1429.369793135805,-1214.7979203665077,-1821.3517381746221,-260.0031418910053,-224.69040507346088,-334.01440609681384
1119,-1431.9631565147142,-1217.0437862238928,-1824.6620357944237,-260.15282036966164,-224.8251729233168,-334.31494681712223
1120,-1434.5584692853854,-1219.2922706715399,-1827.9753388214287,-260.48263527439747,-225.08813634810926,-334.6154875374306
1121,-1437.156418346964,-1221.5422102763603,-1831.2916472556367,-260.61329376652395,-225.25568150141982,-334.916028257739
1122,-1439.7565286283188,-1223.7948666914765,-1834.6109610970477,-260.9564112057844,-225.48250322592153,-335.2165689780474
1123,-1442.3590461311762,-1226.0489174136965,-1837.9332803456618,-261.08019760677854,-225.68856649554374,-335.5171096983558
1124,-1444.963964561344,-1228.3057046719612,-1841.2586050014793,-261.4232126073698,-225.87564948397534,-335.8176504186642
1125,-1447.571047390809,-1230.5639102191149,-1844.5869350644998,-261.55441000922974,-226.12137596423156,-336.1181911389726
1126,-1450.1807688435456,-1232.8247834358012,-1847.9182705347232,-261.88261881284416,-226.27027011526897,-336.41873185928097
1127,-1452.792430821167,-1235.087188260938,-1851.25261141215,-262.03582580098555,-226.55125707694992,-336.71927257958936
1128,-1455.406932644871,-1237.3521051790106,-1854.5899576967797,-262.3353140161121,-226.6692715885413,-337.01981329989775
1129,-1458.023205018425,-1239.618747486188,-1857.9303093886124,-262.52314895620805,-226.9753705298198,-337.32035402020614
1130,-1460.6424480089154,-1241.887675826673,-1861.273666487648,-262.7832135841556,-227.07529238972813,-337.62089474051453
1131,-1463.2633768719743,-1244.1585801727701,-1864.620028993887,-263.0138669017092,-227.39141999392987,-337.9214354608229
1132,-1465.887309541936,-1246.4315047228654,-1867.969396907329,-263.22937215291176,-227.49014419123105,-338.2219761811313
1133,-1468.5129498733736,-1248.706675635015,-1871.3217702279742,-263.504473070778,-227.7982143783967,-338.5225169014397
1134,-1471.1415160128086,-1250.983603509109,-1874.677148955822,-263.67762290054304,-227.91427682750347,-338.8230576217481
1135,-1473.771922711036,-1253.2630217601588,-1878.0355330908735,-263.9909662426203,-228.19614130511732,-339.1235983420565
1136,-1476.4050714545388,-1255.5439841996943,-1881.3969226331276,-264.13194762459574,-228.3464027567012,-339.4241390623649
1137,-1479.0402885810508,-1257.8276072657504,-1884.761317582585,-264.46959347747475,-228.58740828784542,-339.72467978267326
1138,-1481.6779853406345,-1260.1126566773335,-1888.1287179392455,-264.5956485143072,-228.78342423362784,-340.02522050298165
1139,-1484.3180356076277,-1262.400424335072,-1891.499123703109,-264.93772577956406,-228.97591844214378,-340.32576122329004
1140,-1486.9602715092083,-1264.6896260700864,-1894.8725348741757,-265.07047228156557,-229.2207752712594,-340.62630194359843
1141,-1489.6051485989565,-1266.9814710620246,-1898.2489514524455,-265.3946791983704,-229.36670148095607,-340.9268426639068
1142,-1492.2519457447147,-1269.2748906650831,-1901.6283734379183,-265.55590399869243,-229.65321315718495,-341.2273833842152
1143,-1494.9016120619399,-1271.570752994334,-1905.0108008305942,-265.84224414380293,-229.76492030825656,-341.5279241045236
1144,-1497.5530222847967,-1273.8684410839678,-1908.3962336304733,-266.0488739885009,-230.07597567480522,-341.828464824832
1145,-1500.207414003282,-1276.168283087521,-1911.7846718375552,-266.28469041375945,-230.17460575257743,-342.1290055451404
1146,-1502.8635099303683,-1278.4702613120512,-1915.1761154518406,-266.54407998010174,-230.48608209069644,-342.4295462654488
1147,-1505.5225496489982,-1280.7740796350506,-1918.5705644733287,-266.72809681072135,-230.59740602055973,-342.73008698575717
1148,-1508.1834087824016,-1283.0803317974894,-1921.96801890202,-267.0350039053335,-230.88343765297927,-343.03062770606556
1149,-1510.8470239570863,-1285.3881622310284,-1925.3684787379143,-267.1790164037794,-231.03172726864776,-343.33116842637395
1150,-1513.5127087599783,-1287.698634249532,-1928.771943981012,-267.51550720592087,-231.27135298352536,-343.63170914668234
1151,-1516.180851828054,-1290.0105464740132,-1932.1784146313125,-267.64270708915194,-231.47263662593383,-343.93224986699073
1152,-1518.8513908356938,-1292.325157091513,-1935.587890688816,-267.98166126420375,-231.6561578727768,-344.2327905872991
1153,-1521.5240553409963,-1294.6412387604555,-1939.000372153523,-268.1213748333095,-231.91276196025387,-344.5333313076075
1154,-1524.1994312965955,-1296.9598999802301,-1942.4158590254328,-268.43328237996013,-232.0457956122366,-344.8338720279159
1155,-1526.8766581569798,-1299.2802328982882,-1945.8343513045456,-268.613011227203,-232.3441521881288,-345.1344127482243
1156,-1529.5568083787548,-1301.602875647354,-1949.2558489908615,-268.8745812935736,-232.4476054160191,-345.4349534685327
1157,-1532.2386782755211,-1303.9275101462472,-1952.6803520843805,-269.1113725468776,-232.76071001607633,-345.7354941888411
1158,-1534.9235095780055,-1306.2541077627452,-1956.1078605851028,-269.31347918438865,-232.86585544121692,-346.03603490914946
1159,-1537.6101212783783,-1308.583043506655,-1959.5383744930282,-269.6073924070884,-233.1604841465082,-346.33657562945785
1160,-1540.2995371961285,-1310.9136246147948,-1962.9718938081564,-269.7595058052494,-233.29984706871846,-346.63711634976625
1161,-1542.9909766249511,-1313.2468057382453,-1966.4084185304882,-270.0918642186338,-233.5469534379247,-346.93765707007464
1162,-1545.6849096613416,-1315.5814499413295,-1969.8479486600227,-270.220714294417,-233.74342871583318,-347.238197790383
1163,-1548.3812191023626,-1317.9187789637797,-1973.2904841967602,-270.5586890514256,-233.92858021722,-347.5387385106914
1164,-1551.0796571394474,-1320.2575937371487,-1976.7360251407003,-270.70055815531595,-234.18643741498002,-347.8392792309998
1165,-1553.7808160534726,-1322.5989625245288,-1980.1845714918443,-271.0075610743906,-234.31640195728463,-348.1398199513082
1166,-1556.4838118631235,-1324.9420466442652,-1983.6361232501913,-271.195952678445,-234.617945070638,-348.4403606716166
1167,-1559.1897387952647,-1327.2873755521862,-1987.0906804157412,-271.4448865126151,-234.72017784559213,-348.740901391925
1168,-1561.897395928549,-1329.6347809963904,-1990.5482429884942,-271.6975773558097,-235.0303961062759,-349.04144211223337
1169,-1564.6079744426747,-1331.9840520373311,-1994.0088109684502,-271.88216129412194,-235.14436041034676,-349.34198283254176
1170,-1567.3204111182629,-1334.3357595268653,-1997.4723843556094,-272.1927878812326,-235.42309573928904,-349.64252355285015
1171,-1570.0355331960868,-1336.6890288784018,-2000.9389631499714,-272.33194351691935,-235.58557267628245,-349.94306427315854
1172,-1572.7528355781012,-1339.044949608214,-2004.4085473515365,-272.67044072823813,-235.8033965784067,-350.24360499346693
1173,-1575.472446940022,-1341.4023306780493,-2007.881136960305,-272.80267822076263,-236.03302379566097,-350.5441457137753
1174,-1578.1946302562537,-1343.7623378292806,-2011.3567319762767,-273.12587914517474,-236.18456523520226,-350.8446864340837
1175,-1580.9187579972297,-1346.1239574973022,-2014.835332399451,-273.29448283207574,-236.4722908863658,-351.1452271543921
1176,-1583.645754135328,-1348.4879382800596,-2018.316938229829,-273.56381603178545,-236.58062303243264,-351.4457678747005
1177,-1586.374501299685,-1350.8538818777947,-2021.8015494674098,-273.7980628557538,-236.8913889356282,-351.7463085950089
1178,-1589.1061827970946,-1353.2217893638906,-2025.2891661121937,-273.99731649254653,-236.99999655965658,-352.0468493153173
1179,-1591.8396872496933,-1355.5920583945424,-2028.7797881641802,-274.29791070506246,-237.28666202053753,-352.34739003562566
1180,-1594.5759219096278,-1357.963938450478,-2032.2734156233703,-274.44260113823833,-237.44084906575353,-352.64793075593406
1181,-1597.3142938956003,-1360.3384434307134,-2035.7700484897634,-274.7790430219784,-237.66553374324667,-352.94847147624245
1182,-1600.0550078833421,-1362.7144197579767,-2039.2696867633597,-274.9114745005765,-237.89077469325218,-353.24901219655084
1183,-1602.798274179624,-1365.093017021944,-2042.772330444159,-275.23451319223017,-238.04410270579837,-353.5495529168592
1184,-1605.543492949206,-1367.4732356450954,-2046.2779795321615,-275.4048549768001,-238.33184897318398,-353.8500936371676
1185,-1608.2915772494823,-1369.8557956798043,-2049.7866340273667,-275.6698889193594,-238.43987309709786,-354.150634357476
1186,-1611.0414197474956,-1372.240351909915,-2053.2982939297754,-275.91107015633105,-238.74934138973262,-354.4511750777844
1187,-1613.7941748721457,-1374.6268276202095,-2056.8129592393866,-276.1017042345191,-238.8626573129445,-354.7517157980928
1188,-1616.5487974714372,-1377.0157121971147,-2060.3306299562014,-276.41073102579946,-239.13997326202036,-355.0522565184012
1189,-1619.3060791695873,-1379.4061699116219,-2063.8513060802197,-276.5496519131159,-239.30839056677334,-355.35279723870957
1190,-1622.0655932961263,-1381.7992667627825,-2067.3749876114407,-276.88661509842734,-239.51496921198492,-355.65333795901796
1191,-1624.8273400145508,-1384.193857451009,-2070.9016745498648,-277.0258754632991,-239.75992439290403,-355.95387867932635
1192,-1627.591746710888,-1386.5910014014296,-2074.431366895491,-277.33369818041035,-239.8952071515442,-356.25441939963474
1193,-1630.358020128998,-1388.9898806078515,-2077.9640646483213,-277.5271646534959,-240.19555389759702,-356.55496011994313
1194,-1633.127202101857,-1391.3909493194376,-2081.499767808354,-277.7633657365637,-240.299994009349,-356.8555008402515
1195,-1635.8981591814027,-1393.7941865031453,-2085.0384763755906,-278.0352812306416,-240.60144261439078,-357.1560415605599
1196,-1638.6719426692646,-1396.1991758414483,-2088.58019035003,-278.19822716475437,-240.73527339532984,-357.4565822808683
1197,-1641.4477473542463,-1398.6067070296726,-2092.1249097316727,-278.52658343780297,-240.98087081094187,-357.7571230011767
1198,-1644.2260045606945,-1401.015741130201,-2095.6726345205184,-278.65923292567163,-241.18860658393092,-358.0576637214851
1199,-1647.0067267650525,-1403.4274000809207,-2099.2233647165667,-278.98633861233634,-241.35387172165213,-358.3582044417935
1200,-1649.7894589183704,-1405.8406614734424,-2102.777100319818,-279.15217312281806,-241.6352873012159,-358.65874516210187
1201,-1652.5750242363963,-1408.2562791064474,-2106.333841330273,-279.4190972509788,-241.74593230866492,-358.95928588241026
