,y,z,phi,vy,vz,phi_dot
1170,4.844272791023272,4.464184996728896,0.2506832458555246,1.0100687772555643,1.5914720168397087,0.40494847770519926
1171,4.854222999917552,4.480193591155758,0.2547080348572337,0.9798946156871381,1.6102266278839108,0.4000093226366382
1172,4.863869716334209,4.496386870091505,0.25868058939729455,0.9493716779424064,1.6284089503954304,0.3945015853755253
1173,4.873209512536405,4.512759079827646,0.2626048851710565,0.9185118864192491,1.6460128131074188,0.3903575693768772
1174,4.8822390749399,4.529304404481505,0.26649308010099515,0.8873259933264764,1.6630319082641085,0.3872814166108384
1175,4.890955192617365,4.546016964662454,0.27033724133026016,0.8558241647367646,1.6794599450426464,0.3815508292421653
1176,4.8993547644752224,4.562890821191005,0.27412770956367294,0.8240182312739064,1.695291267552507,0.3765428174403872
1177,4.907434809956578,4.579919980076307,0.2778528856525619,0.7919205029856193,1.7105205814102433,0.36849240033738945
1178,4.915192479631095,4.597098396739426,0.281522885069865,0.7595444833796162,1.7251429479490057,0.36550748312324005
1179,4.922625042881043,4.614419975079081,0.28517111875717366,0.7268999993862542,1.7391528708907995,0.3641392543384972
1180,4.929729855762813,4.631878560474238,0.28879089094992366,0.6939953146275948,1.7525443569897463,0.35981518421149844
1181,4.936504365950286,4.649467942352698,0.292362712911917,0.6608407227368436,1.7653122817640188,0.3545492081871874
1182,4.942946132518139,4.6671818617347745,0.2958717664642059,0.6274481178888099,1.777452065397442,0.3472615022705715
1183,4.949052844321096,4.685014017783381,0.2992818628983035,0.5938319469842016,1.788960038848767,0.33475778454894434
1184,4.9548223492482295,4.702958080443635,0.30263390751418306,0.5600081577321769,1.7998335967049728,0.33565113862696516
1185,4.96025261500902,4.721007681161685,0.30597116302392946,0.5259847380030157,1.8100676228380808,0.33179996332230866
1186,4.965341691709905,4.739156399662314,0.30923596033796774,0.4917720045150085,1.8196574612190517,0.32115949948533973
1187,4.970087758563002,4.757397783850793,0.3124261126261309,0.45738445182091036,1.8286010929667478,0.3168709581473098
1188,4.974489129323995,4.77572535266255,0.31555161454172176,0.42283427809440244,1.8368946717688788,0.3082294249708444
1189,4.978544244273882,4.794132593222642,0.3185983334217048,0.38813501790735405,1.8445358205588984,0.30111435102576734
1190,4.982251678280808,4.812612969338459,0.3215803693686707,0.3532995549312075,1.8515220892695043,0.2952928383674146
1191,4.985610128259068,4.831159918493454,0.32450184559704764,0.318339593051077,1.8578507193839504,0.2890024073079782
1192,4.988618407414728,4.84976685220297,0.32735868409279173,0.2832668296802873,1.8635193230893563,0.2823652918408399
1193,4.991275447735679,4.868427158853818,0.3301450790549362,0.24809335196079224,1.8685256726634754,0.27491370058805453
1194,4.993580303404081,4.887134208540664,0.33286254526643655,0.21283138428648704,1.872868294267411,0.26857954171201215
1195,4.995532149797706,4.905881352787561,0.3355042622782931,0.17749308351317136,1.8765449962768304,0.25976386065930646
1196,4.997130289285893,4.924661926838126,0.3380577185038061,0.14209178418827237,1.8795547480166628,0.25092738444331575
1197,4.998374159167697,4.943469258231244,0.34052800491188984,0.10664083863540909,1.8818969350478782,0.24312989717345815
1198,4.999263326062051,4.96229666723347,0.3429210717929879,0.07115274597580945,1.883570711267065,0.23548347904616668
1199,4.999797478911542,4.981137466171962,0.3452360801922507,0.03563958586125656,1.8845753743212479,0.22751820080639798
1200,4.99997642842628,4.999984959929639,0.347466604664425,0.000113723507219342,1.884910170437656,0.21858669362845307
1201,4.999800110810281,5.0188324501011525,0.3496077121465792,-0.035412134315776375,1.8845751865214229,0.20963480280237018
1202,4.9992685893874365,5.037673240659151,0.35165999992702224,-0.07092536164059327,1.8835707779479425,0.20082275328622737
1203,4.998382052875025,5.056500638428057,0.3536226560821742,-0.10641348285331442,1.8818971674314673,0.1917084777441734
1204,4.997140815151921,5.075307952501943,0.3554909166620675,-0.1418638784473061,1.8795546090125261,0.181943638234496
1205,4.995545316590226,5.094088498957552,0.35726146082364296,-0.17726389399098505,1.8765442359851625,0.17216519408058492
1206,4.993596123781757,5.112835606118194,0.3589343204541333,-0.21260099383690276,1.8728673438939365,0.16240673201746994
1207,4.991293928666824,5.131542613280459,0.36050701783027006,-0.2478626045453362,1.8685248460021815,0.1521327432098703
1208,4.988639548835022,5.150202871803006,0.36197525994540497,-0.28303614245609565,1.8635182513755992,0.14151567981711521
1209,4.985633927319651,5.1688097515352265,0.3633373322716575,-0.3181091437074754,1.857849733148495,0.13089878543337558
1210,4.982278132322377,5.187356641377686,0.36459193217606795,-0.35306904512946463,1.8515209252982,0.12002119544871795
1211,4.978573355665602,5.205836951774855,0.36573622557565993,-0.3879036630297311,1.8445345106961006,0.10883748446968079
1212,4.974520912548493,5.224244117064158,0.36676716935627435,-0.4226005032803347,1.8368925854751226,0.0973512716532017
1213,4.970122242171599,5.242571596011698,0.3676820936185116,-0.4571472663015947,1.8285979361406834,0.08563358079424661
1214,4.965378906604301,5.26081287581826,0.36847860145296396,-0.49153168268875835,1.8196534606424943,0.07366798609622138
1215,4.960292589773703,5.2789614750338885,0.36915345259361865,-0.5257416385217911,1.8100625347526602,0.061302242034706245
1216,4.954865097381791,5.297010945603754,0.36970347331958636,-0.5597648945537206,1.7998284603384753,0.048701903158839537
1217,4.949098357451902,5.314954872743669,0.3701269486428577,-0.5935892477858978,1.7889545803740796,0.03599316149542586
1218,4.942994417545447,5.332786880362467,0.3704204676032507,-0.6272029695155686,1.7774452990271075,0.022710630583185364
1219,4.936555444260222,5.350500633883568,0.37057982362408887,-0.6605939705534707,1.7653045183602216,0.009160573584443393
1220,4.929783724590177,5.368089839640287,0.3706027907813048,-0.6937502900950001,1.7525365060672702,-0.00456714214125033
1221,4.922681664155128,5.38554824802264,0.3704871955939031,-0.7266601649138446,1.7391458044327308,-0.018551895339105066
1222,4.915251785514403,5.40286965584745,0.37023014189362785,-0.7593119605590294,1.7251371593894043,-0.03285884471593673
1223,4.907496727117439,5.4200479085122275,0.36982824004903586,-0.7916941271373059,1.7105155426141065,-0.047521524202454826
1224,4.899419242605441,5.437076902221783,0.36927803254299124,-0.8237951759096321,1.6952861429653423,-0.06251997700648664
1225,4.891022200102308,5.45395058622933,0.36857620072487157,-0.8556037016199564,1.6794543792006074,-0.07784638661744928
1226,4.882308581318526,5.470662965055786,0.36771950328350467,-0.8871083938178356,1.6630258843615742,-0.09349310165594653
1227,4.873281480538436,5.487208100616309,0.36670474578511586,-0.9182980493108213,1.6460065026598978,-0.10945839802179735
1228,4.863944103505375,5.503580114331869,0.3655286676376737,-0.9491615790452839,1.6284022900201358,-0.12575723146661835
1229,4.85429976629977,5.519773189210953,0.36418802150348417,-0.9796880052526266,1.6102195065537661,-0.1423719953712696
1230,4.844351894158217,5.535781571897976,0.3626796431969486,-1.009866475940386,1.5914646174972724,-0.15930366593584452
1231,4.834104020184739,5.55159957470687,0.36100030130244026,-1.0396862690386344,1.5721442904260368,-0.17656471296583148
1232,4.823559784069677,5.567221577639853,0.3591466990544485,-1.0691367887831027,1.5522653942876365,-0.1941557366325054
1233,4.812722930817758,5.582642030406171,0.35711556977177994,-1.0982075687052553,1.5318349999049248,-0.2120701199012001
1234,4.801597309421531,5.5978554544389025,0.35490365920007294,-1.1268882780661054,1.5108603796635094,-0.2303119944402081
1235,4.79018687155517,5.612856444642289,0.3525082434286711,-1.1551687182219483,1.489348951395092,-0.24877115984015383
1236,4.778495669874128,5.627639671044151,0.3499269174562639,-1.1830388955708984,1.4673083191099354,-0.26749403464126825
1237,4.7665278559649344,5.642199880933455,0.34715591063412043,-1.2104890001219608,1.444746335933147,-0.2867073297874003
1238,4.754287679269396,5.656531901070203,0.3441908885694209,-1.2375092639073526,1.4216710437891849,-0.3062970831524821
1239,4.741779486539315,5.6706306395279285,0.3410287614870691,-1.2640900085958124,1.3980906561141444,-0.3261283333179123
1240,4.729007720477397,5.68449108728791,0.337667223928591,-1.2902217319002987,1.374013536069012,-0.34617917837770973
1241,4.715976917523239,5.6981083205016985,0.3341041141843945,-1.3158951900489466,1.3494483526218704,-0.3664427704615744
1242,4.702691705953873,5.711477501652458,0.3303368477840148,-1.3411012538768765,1.3244037035456742,-0.38701050961437833
1243,4.689156804304335,5.724593880826422,0.3263625255905452,-1.3658309966685764,1.2988885115784112,-0.40785392907952484
1244,4.675377019665723,5.737452798148518,0.3221785402530242,-1.3900756370819434,1.2729118590288326,-0.428943138424674
1245,4.661357246655532,5.750049684242047,0.317780612864307,-1.413826430904205,1.2464827683471178,-0.45064233931875136
1246,4.647102466127593,5.762380064366648,0.3131673868863182,-1.4370749091141304,1.2196111312700502,-0.4720028562789987
1247,4.632617742719138,5.774439560308431,0.3083402606270533,-1.4598128161810187,1.192306349811592,-0.49342239557398315
1248,4.6179082218643,5.786223888804251,0.3032977155210929,-1.482032212571324,1.1645780226511717,-0.5150866256180731
1249,4.602979127720111,5.797728863221007,0.29803662794417296,-1.5037252736943438,1.1364358817736597,-0.5371308897659081
1250,4.5878357621926815,5.808950395979333,0.2925543492609231,-1.5248842791041834,1.1078900026918836,-0.5593248468840734
1251,4.572483503821707,5.819884500870475,0.28684993302468437,-1.5455016414596556,1.0789505767298015,-0.5815584003636564
1252,4.556927806026598,5.83052729419432,0.28092319914617353,-1.5655699798824587,1.049627910830934,-0.6037883753385082
1253,4.541174194916985,5.840874995939016,0.27477426917079895,-1.585082139410578,1.019932434085376,-0.6259976197364285
1254,4.525228266246586,5.850923932435176,0.2684100930375534,-1.604031422039629,0.9898749640874002,-0.6468376069126548
1255,4.509095680489764,5.860670533900039,0.26182731287614225,-1.6224114638046603,0.9594654936288605,-0.6697184253695654
1256,4.492782163378025,5.8701113358045856,0.25501579327444474,-1.6402154994705462,0.9287150988029745,-0.692585494969932
1257,4.476293509345991,5.879242984638168,0.2479782115486246,-1.6574366972055086,0.8976348666087747,-0.7149308501940846
1258,4.459635579196004,5.888062238075189,0.24072019830310895,-1.6740686463634287,0.8662359393794428,-0.7366717989090374
1259,4.442814295467759,5.896565965427132,0.2332472558792307,-1.6901054065192609,0.834529504073185,-0.7579166858666097
1260,4.425835637622711,5.9047511489945546,0.22556884299781144,-1.705541575012779,0.802526963083853,-0.7777658904172351
1261,4.408705636554983,5.9126148824671985,0.217684910257391,-1.7203721617398546,0.7702392180770965,-0.7990206576668368
1262,4.391430374471009,5.920154371900854,0.20958919292737088,-1.7345918244442513,0.7376778544477685,-0.820122808337197
1263,4.374015987815737,5.927366939854658,0.20128614534738506,-1.748195173778716,0.7048545605976819,-0.8404867076599598
1264,4.35646866576512,5.934250024988619,0.1927785956215665,-1.7611770336768677,0.671780872888091,-0.8610232375037394
1265,4.3387946483497295,5.940801184738074,0.1840758915985126,-1.773532477193597,0.6384689974074068,-0.8795175671070349
1266,4.321000221486013,5.947018095915699,0.1751928037884514,-1.7852573109303178,0.6049305963680931,-0.8970999949052016
1267,4.303091710041187,5.952898552402066,0.16613582391812917,-1.7963478464592877,0.5711774414973417,-0.9142959791592293
1268,4.285075475192924,5.95844046606745,0.15690737305497812,-1.806800464782731,0.5372213679524174,-0.9313941934709709
1269,4.266957914632606,5.963641868587447,0.14751078929494088,-1.8166114902211725,0.5030745005381171,-0.9479225585364588
1270,4.248745462645594,5.968500913084656,0.13795269146713862,-1.8257773131325503,0.4687489996968936,-0.9636970070239985
1271,4.230444588857978,5.973015874505456,0.12823971129637418,-1.8342944735017812,0.4342570717979091,-0.9788990271288749
1272,4.212061797029485,5.977185150032524,0.11837963111683794,-1.8421596152315098,0.39961095829705984,-0.9931170087783681
1273,4.193603622737853,5.9810072613178,0.10839101289660882,-1.849369842402501,0.3648233017420461,-1.0046066352674503
1274,4.175076626451108,5.984480852775862,0.09828458928961044,-1.8559229894887301,0.32990602760743015,-1.016678086132221
1275,4.156487390865383,5.987604690824708,0.08806246317096925,-1.861816683354023,0.2948716227967836,-1.027747137596008
1276,4.137842522871313,5.990377666227677,0.07773214083117644,-1.8670485142695117,0.2597324651812887,-1.0383173303625455
1277,4.119148653216486,5.992798794961212,0.06730700011208775,-1.8716161805438118,0.22450121766178935,-1.0467108134551895
1278,4.100412432372586,5.994867219678325,0.056812055829268494,-1.875518159596552,0.1891905507452359,-1.0522780431086551
1279,4.0816405211985956,5.996582207146716,0.04625894442276869,-1.8787537561306982,0.15381263365566591,-1.058344238191299
1280,4.06283958880975,5.997943147207504,0.035645353358369665,-1.8813218672609486,0.11837992110123659,-1.064373974688499
1281,4.044016317585511,5.998949556566464,0.02498369934977807,-1.883221095639729,0.08290532538378267,-1.0679568270298136
1282,4.025177401101921,5.999601079155369,0.014294448860406402,-1.8844506833747192,0.047401382891071556,-1.0698932708445135
1283,4.006329537587648,5.999897484318316,0.0035918706354670293,-1.88501039268639,0.011880648061818811,-1.0706223741433556
1284,3.9874794263345383,5.999838667107299,-0.007112643768544258,-1.8849002184414805,-0.02364428681317682,-1.0702805066588956
1285,3.9686337660226436,5.9994246482940445,-0.017808550745111354,-1.8841202793164704,-0.05916086614837498,-1.0689008886545177
1286,3.949799253603413,5.998655574537917,-0.028484405096036586,-1.8826708117360533,-0.09465646403499668,-1.0662699815305225
1287,3.930982582703628,5.997531718596226,-0.03912802390516151,-1.8805522522061826,-0.13011848235898577,-1.0624537802944582
1288,3.91219044156394,5.996053478844229,-0.049727799109092224,-1.877765235970674,-0.1655343914911258,-1.0575012604916767
1289,3.8934295111043444,5.994221379457155,-0.06027064796052056,-1.8743106076926546,-0.20089155596926375,-1.0510685097939836
1290,3.8747064620609515,5.992036070906189,-0.07074149411349084,-1.8701895811111333,-0.23617734571815677,-1.0431007208000709
1291,3.856027950879544,5.989498329076587,-0.08112712777505648,-1.8654037822792637,-0.271379303813054,-1.0340260115130497
1292,3.8374006164832766,5.986609054133966,-0.09141859617373736,-1.859955046157071,-0.30648503029186513,-1.0242676682231215
1293,3.8188310792625666,5.983369270880478,-0.1016064867599659,-1.8538452499574771,-0.3414819943548446,-1.013310449022579
1294,3.800325939701937,5.9797801290469135,-0.11167853729946456,-1.8470765289522808,-0.3763577344288632,-1.0010996588771486
1295,3.7818917751944503,5.975842902437548,-0.12162366501868707,-1.8396513553493037,-0.4110998943867475,-0.9879258849673499
1296,3.763535137159146,5.971558988377073,-0.13143229019429623,-1.831572437370153,-0.44569612442021334,-0.9737991501544736
1297,3.7452625487942552,5.96692990717927,-0.14109599622202335,-1.8228427003178576,-0.48013417492331545,-0.9589420553909476
1298,3.7270805032736174,5.961957301626352,-0.15060689499814459,-1.8134652197028973,-0.5144017998645232,-0.9432376998332948
1299,3.708995461963057,5.956642936555434,-0.15995637885256334,-1.8034432910236515,-0.5484868304340809,-0.9266590710504452
1300,3.69101385194107,5.950988698201774,-0.16913614099079258,-1.7927804748811087,-0.5823771534380111,-0.9092933565954006
1301,3.673142063369161,5.944996593471047,-0.17813927886417252,-1.7814805809718257,-0.6160607479022197,-0.8913342180805753
1302,3.6553864473269555,5.93866874914952,-0.1869594733727954,-1.769547611558928,-0.6495256576877984,-0.872704683643995
1303,3.6377533137260967,5.932007411346797,-0.1955900387632823,-1.7569858037897863,-0.6827599715299375,-0.8534083944533772
1304,3.620248928720484,5.925014944914958,-0.20402454992441224,-1.7437996712391406,-0.7157518506826309,-0.8334938377726153
1305,3.6028795118848658,5.9176938325380455,-0.2122577044943594,-1.7299940060254568,-0.7484895681420648,-0.813137076216802
1306,3.585651233798086,5.910046673630171,-0.2202869569513639,-1.7155737870636403,-0.7809615101188109,-0.7927134151840981
1307,3.5685702149371785,5.902076183364254,-0.22810954529083896,-1.7005440597941206,-0.8131561377139193,-0.7718042527109139
1308,3.5516425242040874,5.893785191787677,-0.2357208166358915,-1.6849101163566447,-0.8450620093872756,-0.7504500162995882
1309,3.534874176066327,5.885176642889128,-0.24311695012022175,-1.6686775442761665,-0.8766677794602759,-0.7287766805664554
1310,3.518271127800711,5.876253593608021,-0.25029550275689977,-1.6518521807448547,-0.9079622064896081,-0.7069338467691527
1311,3.501839277322019,5.8670192127627825,-0.2572551979343064,-1.6344400496584448,-0.9389341591927418,-0.6850051887121806
1312,3.4855844614774876,5.857476779886389,-0.26399496798117905,-1.616447339839142,-0.9695726266651001,-0.662948820662341
1313,3.469512454286372,5.8476296840424435,-0.27051425771070986,-1.5978804237867645,-0.9998667154478343,-0.6409091252438378
1314,3.453628965214111,5.837481422547371,-0.2768125154655007,-1.5787458411631201,-1.0298056688067048,-0.6187424257143327
1315,3.437939637176491,5.827035599646429,-0.2828885841472378,-1.559050370566552,-1.059378856050997,-0.5964713106330717
1316,3.4224500439683516,5.81629592528805,-0.2887416059836098,-1.5388010556632081,-1.0885757684160347,-0.5741330566413362
1317,3.4071656880139787,5.805266214408487,-0.2943750358800185,-1.5180050784644303,-1.117385932485414,-0.5525529226404033
1318,3.392091999661237,5.793950384308602,-0.29978597352849634,-1.4966697469273715,-1.1457993277121803,-0.5296346070551664
1319,3.3772343332933277,5.782352454203607,-0.3049731415157159,-1.474802928497372,-1.1738055973312218,-0.5077989903887387
1320,3.362597964665439,5.770476545199924,-0.3099459240976724,-1.452412357748921,-1.2013947602432105,-0.4867575260025625
1321,3.3481880928379355,5.7583268756117105,-0.31470220040111035,-1.4295057745811952,-1.2285573153286327,-0.46449773468503136
1322,3.334009836757759,5.745907760911301,-0.31924042053615664,-1.4060914561697084,-1.2552833342638285,-0.44314629232420744
1323,3.3200682317612498,5.7332236136092565,-0.32356658557878193,-1.3821777588239899,-1.2815633682203031,-0.42208671620084665
1324,3.306368229668531,5.720278940003871,-0.32768285180875933,-1.357773075544739,-1.3073880952114973,-0.4011665297946432
1325,3.2929146973098695,5.707078338767373,-0.3315905966338535,-1.3328860213427758,-1.332748360473145,-0.3803824352241734
1326,3.279712414146113,5.693626499381661,-0.3352914918298259,-1.307525452226729,-1.357635159164286,-0.35979660397028207
1327,3.2667660700108727,5.6799282006645,-0.33878791110807405,-1.2817004296341534,-1.3820396331646478,-0.3394872516793431
1328,3.2540802633155224,5.665988309289537,-0.34208292640691385,-1.255420168357806,-1.4059530738698442,-0.3195158080886204
1329,3.24165949963058,5.651811777989766,-0.34517981597367864,-1.2286940194368938,-1.429366980489323,-0.2998621052643547
1330,3.229508190299,5.637403643505495,-0.34808139574311125,-1.2015314832586181,-1.4522730518424702,-0.2804538486221777
1331,3.2176306508951136,5.622769024991975,-0.3507907565895208,-1.1739422098429793,-1.4746631088623672,-0.2614183206597433
1332,3.206031099844852,5.607913122323538,-0.3533117738560549,-1.1459359689627737,-1.4965291919967287,-0.2427851326470693
1333,3.1947136573674393,5.59284121384241,-0.35564757710994294,-1.1175226415491633,-1.5178635653703765,-0.22437551813055123
1334,3.18368234403458,5.577558654481768,-0.35780066735529703,-1.088712284213063,-1.5386586451407276,-0.20624253094025125
1335,3.1729410789157946,5.562070874063189,-0.35977396007140755,-1.0595151354846355,-1.5589070408436954,-0.18841601228183769
1336,3.1624936778549944,5.546383375253079,-0.36157034736712657,-1.0299416021920234,-1.578601575294761,-0.1708614468619583
1337,3.1523438523844503,5.530501732593245,-0.36319543906496404,-1.0000021039010107,-1.5977350656250007,-0.15415689270554325
1338,3.142495209275539,5.514431588354342,-0.3646516305430798,-0.9697072150666878,-1.6163011345722558,-0.1370814029176111
1339,3.1329512486209103,5.498178650774309,-0.3659385686844373,-0.9390677334428847,-1.6342929531912083,-0.12030622535389224
1340,3.1237153607967474,5.481748694607821,-0.367060099515649,-0.9080947488460892,-1.6517040695506182,-0.10399994088843958
1341,3.114790825114348,5.465147558053542,-0.3680209269286413,-0.876799372268401,-1.6685282528126757,-0.0881655417100339
1342,3.1061808097558576,5.44838114036151,-0.3688253285664139,-0.8451927235177571,-1.6847595229434043,-0.07271478584449607
1343,3.097888371473948,5.431455399423805,-0.36947679753837476,-0.81328597868861,-1.700392128928593,-0.05757900854768667
1344,3.089916454786518,5.4143763495954,-0.3699783945552939,-0.7810904140394878,-1.7154205282515262,-0.042740394836132595
1345,3.0822678908906203,5.397150059636143,-0.37033317482034256,-0.7486174170609937,-1.7298393837056711,-0.02821565817358993
1346,3.0749453965328257,5.3797826504817445,-0.3705440555636506,-0.7158784917658668,-1.7436435978280478,-0.013960490488024946
1347,3.067951572848772,5.362280293069925,-0.3706137687760386,-0.6828852584231494,-1.7568282678753566,1.7848010427565708e-05
1348,3.0612889042272626,5.344649206379618,-0.37054538882434224,-0.6496494407458188,-1.7693886914129697,0.013658142328842356
1349,3.0549597581622514,5.3268956559328515,-0.3703476175994385,-0.6161826125325945,-1.7813202948226687,0.025896102651902782
1350,3.0489663876246347,5.309025947973821,-0.3700219049421822,-0.5824962070201903,-1.7926194683230834,0.0392464287993663
1351,3.0433109289807927,5.291046427822187,-0.3695615148433021,-0.5486022309871791,-1.8032819612922653,0.052831590976648725
1352,3.0379953948488243,5.272963482376521,-0.36896865416915814,-0.5145132984379723,-1.8133037595471102,0.06574054385214001
1353,3.033021671962163,5.2547835371323455,-0.36825015844172,-0.48024190337612366,-1.82268118535621,0.07795860163547905
1354,3.028391523495764,5.236513052772817,-0.3674112109015291,-0.44580028609052064,-1.8314108708138908,0.08983090640268904
1355,3.0241065901893074,5.2181585240557515,-0.3664423876677216,-0.4112009110610776,-1.8394892858876517,0.10393374035882932
1356,3.020168380524255,5.199726478233073,-0.36535590903177645,-0.376457441504465,-1.8469135873598863,0.11336198683017429
1357,3.0165782775916736,5.181223468941911,-0.36417512624883097,-0.3415811189447345,-1.8536814073684933,0.12279456975891026
1358,3.0133375554797643,5.16265607040754,-0.3628948121221493,-0.3065829329360007,-1.859790831461786,0.13326825557741256
1359,3.010447373608843,5.144030876286753,-0.36150713574759913,-0.2714748695363299,-1.8652398730023383,0.14426701933262764
1360,3.0079087674611946,5.1253545005533665,-0.36000988872457285,-0.2362696455573176,-1.8700264886066398,0.15518238527261635
1361,3.005722644229844,5.106633578438259,-0.35840413192951737,-0.20098015171609157,-1.8741484901142231,0.1659689737384849
1362,3.0038897803200673,5.08787476224997,-0.3566952191644867,-0.1656195866105601,-1.877604676277948,0.17581357926763055
1363,3.00241082322411,5.069084717204687,-0.35488992293788973,-0.1302005100476377,-1.880393675881005,0.1852456660517608
1364,3.0012862958593156,5.050270119869136,-0.35299106195036206,-0.09473533811179478,-1.8825145674170924,0.19452653145374754
1365,3.000516596848982,5.031437654884921,-0.3509999485252123,-0.0592365368209865,-1.8839666491664955,0.20369615357619966
1366,3.000101999751335,5.012594013265679,-0.34891778322030226,-0.023716654532480466,-1.8847493484051523,0.2127369074058185
1367,3.000042652074454,4.993745890447332,-0.34674625136188064,0.011811655469994478,-1.8848623568915845,0.22156946427851887
1368,3.0003385746367313,4.97489998373887,-0.3444876173020169,0.04733571869691215,-1.8843056122628543,0.23015734769423785
1369,3.0009896614961664,4.956062989417505,-0.3421444150281753,0.08284286290817093,-1.883079385379768,0.23848310707407477
1370,3.001995680408828,4.937241600222277,-0.3397189470169413,0.1183204970251869,-1.8811841121291686,0.2466104951727456
1371,3.0033562732755543,4.918442503144164,-0.3372131918793832,0.1537560365513557,-1.8786205048053877,0.2545405323388651
1372,3.00507095629032,4.899672377055852,-0.33462900702380305,0.18913692333850052,-1.8753894745095836,0.26229643877714487
1373,3.0071391202642563,4.8809378910781005,-0.3319679629553083,0.22445063480074742,-1.8714920592635762,0.26991237492183123
1374,3.0095600305398125,4.862245702335718,-0.32923167105733486,0.2596846011985255,-1.8669296209239685,0.2773460046728397
1375,3.0123328268386693,4.843602453162513,-0.3264220445504436,0.2948262740130529,-1.8617037580020224,0.284579296705415
1376,3.015456523628049,4.825014768678043,-0.3235410771700543,0.32986315307828057,-1.8558163156560175,0.2916141793724386
1377,3.0189300102522205,4.80648925303197,-0.3205908967776589,0.364782717283128,-1.8492696438371152,0.2984218991066469
1378,3.022752051957613,4.788032487716938,-0.3175732573483357,0.3995726623044902,-1.8420659220326254,0.30510598675799394
1379,3.0269212904957414,4.769651029484561,-0.3144895877841429,0.434220588694885,-1.8342079174325334,0.31162792608055273
1380,3.031436244476195,4.751351408343199,-0.3113413554167539,0.46871426866068544,-1.8256982119356957,0.3180185473972467
1381,3.0362953095587133,4.733140124736681,-0.30813015447528797,0.5030413432569931,-1.8165401376275445,0.32422164089594524
1382,3.041496759269113,4.715023648071314,-0.3048574913565823,0.5371897434365402,-1.8067365695272322,0.33031098284519295
1383,3.04703874621687,4.697008416586187,-0.3015245981549223,0.5711473508592736,-1.79629086476785,0.33626765748681886
1384,3.0529193019020946,4.679100833380646,-0.2981329638664279,0.6049020673419441,-1.785206695846801,0.3420592002120604
1385,3.059136337263639,4.661307263728395,-0.29468425668706333,0.6384418828058669,-1.7734879565506936,0.34768223566085554
1386,3.0656876422063615,4.643634027978244,-0.29118038093732984,0.6717546062188803,-1.7611397396511426,0.3530929142858549
1387,3.0725708879233298,4.626087402627576,-0.287622835544499,0.7048286786483235,-1.7481657201762892,0.3584161642803233
1388,3.079783629556336,4.608673623839995,-0.28401252361436813,0.7376524386778801,-1.7345702867837935,0.3636462217458521
1389,3.0873233055148517,4.591398881753359,-0.2803505579877004,0.7702142058442522,-1.7203582573103167,0.3687469035876982
1390,3.09518723770687,4.574269316906552,-0.2766383374173779,0.802502366340217,-1.705534735366156,0.3736972104768131
1391,3.1033726318989383,4.55729101563629,-0.272877424409106,0.8345053097357997,-1.6901054587473325,0.3784853911775676
1392,3.111876578969244,4.54047000765269,-0.26906922789427895,0.8662116663843065,-1.6740760140747013,0.3831539117878458
1393,3.1206960568827933,4.523812266567433,-0.2652148209824892,0.8976102174586715,-1.657452032618317,0.38772747057011064
1394,3.12982793235531,4.507323710408188,-0.2613155805424469,0.9286899381237197,-1.6402390014515353,0.39212061743834226
1395,3.139268961895821,4.491010198950368,-0.25737214702397876,0.9594397986185934,-1.6224430802148184,0.396566086255286
1396,3.149015791520825,4.474877528447463,-0.2533853709528401,0.9898487348596704,-1.6040708148663323,0.40078912797244265
1397,3.159064957824026,4.458931430223728,-0.2493570977899337,1.019905946096642,-1.5851286502056794,0.40486550460882126
1398,3.1694128902458893,4.443177569894104,-0.24528850519433495,1.0496007901705486,-1.5656232797823268,0.4088530145109249
1399,3.180055912356184,4.427621544960318,-0.24118047234600953,1.0789227298504698,-1.5455616311589524,0.4127535551541553
1400,3.1909902428986894,4.412268882647446,-0.23703405325193078,1.1078613411486626,-1.524950832911141,0.4165302636615899
1401,3.2022119970315046,4.397125037666118,-0.23285032403752762,1.1364063319532263,-1.5037982593655699,0.42021557921901626
1402,3.213717187633924,4.3821953899441475,-0.22863009611370064,1.164547533904548,-1.4821114914099096,0.4238300055463852
1403,3.2255017267440578,4.3674852437753096,-0.2243743528914353,1.1922749509064132,-1.459898075656423,0.42731863890667937
1404,3.237561427092373,4.352999826459297,-0.22008427457132002,1.2195787221003704,-1.437165865084664,0.4306970251163748
1405,3.2498920035030445,4.338744285067999,-0.21576122804463227,1.2464491315489263,-1.4139230529242675,0.4339122802211742
1406,3.2624890748500444,4.324723684501852,-0.21140636039979538,1.2728767012020155,-1.3901778789637138,0.4370612487461994
1407,3.275348165914226,4.310943006141802,-0.20702014029190918,1.2988520772342822,-1.3659388041802167,0.4401827728310475
1408,3.288464708465062,4.297407146052306,-0.20260327403095177,1.324366016413741,-1.3412144318605945,0.4431904793604285
1409,3.301834042621678,4.284120913204974,-0.19815691787262232,1.349409441610482,-1.316013579022964,0.446080752305458
1410,3.3154514187751594,4.271089027925558,-0.19368190755232845,1.3739734782095872,-1.2903451562218564,0.4489213117533077
1411,3.3293119992840032,4.258316120578666,-0.18917885938548618,1.3980493902161495,-1.2642182440710985,0.45168832161513345
1412,3.3434108598685377,4.245806729742278,-0.18464867021286852,1.4216285922383454,-1.2376421202430135,0.45434951290839926
1413,3.3577429913508627,4.233565300369254,-0.18009247372147796,1.444702695417591,-1.2106262327447526,0.4568897853697001
