,y,z,phi,vy,vz,phi_dot
444,-0.5129684749070961,1.7020265008672135,6.409372591774981,-1.0126801103954146,-2.5507363266350587,-1.4641768014883996
445,-0.5231731991289731,1.6766680656258168,6.394485692824507,-1.0279473348680102,-2.520912846419976,-1.5132029886065828
446,-0.5335218914646936,1.6516175423120327,6.379231862089108,-1.041460998710493,-2.4891574630275217,-1.5375631584728955
447,-0.5439964061051681,1.626892992069554,6.363461347780934,-1.0530961968615158,-2.4557220122666834,-1.6165397031621291
448,-0.5545772282043757,1.6025099979368915,6.347180549815176,-1.0627074081079975,-2.420850737228444,-1.6396198899895393
449,-0.565243533756791,1.5784809761699619,6.3305386917743185,-1.0701819826559618,-2.3849328903481744,-1.6887517181818916
450,-0.575973492702164,1.5548156472745787,6.313471712404303,-1.0754260393687154,-2.3481179765461757,-1.7246441558210341
451,-0.5867443483226359,1.5315211336534351,6.296011512890307,-1.0783509426495956,-2.310776241690251,-1.7673957469781358
452,-0.5975325575588981,1.5086024762235668,6.27822054579122,-1.0788878700873044,-2.272953655342497,-1.7907976728392139
453,-0.6083139619975149,1.4860627205405486,6.259997553785994,-1.076979808002513,-2.235003285071125,-1.8538007282059705
454,-0.6190637546537522,1.4639026090425042,6.241303702966262,-1.0725547740457106,-2.1970328058434885,-1.8849694357400284
455,-0.6297564570313713,1.44212284008417,6.222305649656681,-1.0655544760639417,-2.1589431555608893,-1.9146412261761343
456,-0.6403660885142574,1.4207243035780486,6.203052404000241,-1.0559346148879287,-2.1207950178930175,-1.9360079051122199
457,-0.6508663695568184,1.3997060894338398,6.183531405348298,-1.0436790914285856,-2.0828876892920367,-1.9681918252763202
458,-0.6612305560485419,1.3790677707042849,6.16391145064645,-1.0287129528725316,-2.0448249942536743,-1.9557991150937966
459,-0.6714313657542664,1.3588116132453023,6.1443659989371975,-1.0110044540319325,-2.006464184306707,-1.9532912267566447
460,-0.6814418162397301,1.33893720809532,6.125178565124742,-0.9906504606714486,-1.968481926215973,-1.884195535734321
461,-0.6912358061170399,1.3194407216138058,6.106536524811353,-0.9677259050829611,-1.9308865916285427,-1.844212526943455
462,-0.7007880387265648,1.3003180380375892,6.0886507153184155,-0.942317403890156,-1.8937258509995811,-1.7329493716439752
463,-0.7100743487396263,1.2815646966489778,6.071881126237403,-0.9145678208596859,-1.8570199712061393,-1.6209684445581916
464,-0.7190721427388125,1.263176092704206,6.056416995422239,-0.8846447265973404,-1.8207779232863426,-1.4718577184748252
465,-0.7277606762382572,1.245147634098978,6.042579726128935,-0.8527531879492642,-1.7849873284864064,-1.295596140185876
466,-0.736121443204096,1.2274749451218034,6.03061803450039,-0.8191341125994697,-1.7496174729726037,-1.096742185522985
467,-0.7441384936109096,1.2101540419305392,6.020738774649862,-0.7840568149551279,-1.7146209057655961,-0.8791097845823327
468,-0.7517986815424875,1.1931815277903393,6.013121171491752,-0.747812173559914,-1.6799279253449133,-0.6444108470394836
469,-0.7590918999882974,1.1765546788563186,6.007918830300485,-0.7107165811106686,-1.6454740159471088,-0.39605739121411015
470,-0.766011262276282,1.1602715748766963,6.005233134207907,-0.6730966060316419,-1.6111636142453012,-0.14108182730193697
471,-0.7725532065240265,1.1443312441981202,6.00510775171883,-0.6352894775055213,-1.5769033112915205,0.11600532948701787
472,-0.7787175595728625,1.1287336683249833,6.00755130482923,-0.59763505741163,-1.5425965328525084,0.37270529259303836
473,-0.7845075478760937,1.1134797898890083,6.012542100191704,-0.5604728594418337,-1.5081482521310337,0.6254537799016691
474,-0.789929774350442,1.0985714753278037,6.020004754789594,-0.5241375862391787,-1.4734694804369628,0.8670771396761435
475,-0.7949941261376766,1.0840114377942172,6.02976096920198,-0.4889491826020382,-1.4384808242477216,1.0841657428010076
476,-0.7997135588638881,1.0698031089965503,6.041565961522741,-0.45519995436719174,-1.4031185504322075,1.2768327213513098
477,-0.8041038028745164,1.055950466702697,6.055198180652858,-0.4231530364071883,-1.3673371138638606,1.4496111046720694
478,-0.808183084983395,1.0424578676887586,6.070430806704456,-0.39304442570119635,-1.3311062665056848,1.596914105647484
479,-0.8119718379278601,1.029329887111459,6.086996054381667,-0.3650783162290296,-1.2944126524689494,1.7161354297946043
480,-0.8154923496593717,1.0165711457595243,6.104528069281577,-0.3394192406334929,-1.257260651417308,1.790267550187361
481,-0.8187682916520599,1.0041861327350656,6.122666314337001,-0.3161793544853771,-1.2196717044062424,1.8373814608972805
482,-0.821824239270927,0.9921790568066724,6.141095945183846,-0.2954281926596412,-1.1816797430917692,1.8485447084718842
483,-0.8246852316324244,0.9805537448171112,6.159462387892621,-0.2771879740215007,-1.143326816537566,1.824743833282723
484,-0.8273762916226329,0.9693135471274733,6.17743987923766,-0.2614337962443292,-1.104665510328773,1.7707544357249092
485,-0.8299219649443408,0.9584612995304425,6.194684814490206,-0.24809468528011194,-1.065745658057523,1.6782326147842357
486,-0.8323458522383708,0.9479993051751142,6.210961145682404,-0.2370550203783701,-1.0266232527784005,1.577033623655534
487,-0.8346702586934135,0.9379293565626563,6.226011803139307,-0.22817087845349016,-0.9873441677322915,1.4330978677248736
488,-0.8369158245463716,0.9282527999541578,6.239530160547479,-0.22125207129782484,-0.9479515486529736,1.2705736139093116
489,-0.8391011236611591,0.9189705821231684,6.251411691073607,-0.21608017500972782,-0.9084817608779016,1.1057324913164261
490,-0.8412424851852536,0.910083325865077,6.261519418184027,-0.21242396476013378,-0.8689633167239312,0.9158129307674197
491,-0.8433538045598462,0.9015914031108029,6.269727507711439,-0.2100282110846115,-0.829417944774144,0.7258049747151852
492,-0.8454463821145197,0.8934949981246667,6.276054958283338,-0.20863246883840925,-0.7898615715308357,0.5396851396646747
493,-0.8475289247447638,0.8857941520071656,6.280470387047713,-0.20797735775061985,-0.7503071632419104,0.3434006132102109
494,-0.8496075172934032,0.878488437353531,6.283024100030033,-0.20779970498929679,-0.7108356884363888,0.16734198325372757
495,-0.8516857094549238,0.8715707844188912,6.284036453551637,-0.20786171462128067,-0.6726949079411155,0.03512872106676553
496,-0.8537648923565692,0.8650256521092795,6.283627294686665,-0.20796569622807465,-0.6363315473552638,-0.11696049406104021
497,-0.8558445171559335,0.8588358876030643,6.281854368075836,-0.20792001986001488,-0.6016213689630027,-0.23762482810501162
498,-0.8579222669751295,0.8529867067539424,6.2789815318843365,-0.20756697792007256,-0.568214971984572,-0.336942410194814
499,-0.8599944009862854,0.8474669318530176,6.275079781119831,-0.20677491281731872,-0.5357405262873348,-0.4434077427060716
500,-0.8620558876856271,0.8422691855616627,6.270355900433276,-0.2054200520946923,-0.5038098006620162,-0.5013683946048044
501,-0.864100648854323,0.8373902598658715,6.26517572624677,-0.20342000258088627,-0.4719770665096108,-0.5346664426962616
502,-0.8661219403108232,0.8328310184745412,6.259627822534419,-0.2007178960784543,-0.4398737118773778,-0.5749142997739666
503,-0.8681124739551666,0.8285958514751521,6.25406186885585,-0.1972674848567964,-0.40716288732497996,-0.5382764359399218
504,-0.8700647630911357,0.8246925621862151,6.2485934024878045,-0.1930702510492065,-0.3734987965557783,-0.5554168376692816
505,-0.8719712836261093,0.8211315544216684,6.243441402907487,-0.1881197460379951,-0.33870700412929206,-0.47498307839424564
506,-0.8738247076200443,0.817925411301256,6.238607034269753,-0.1824568589010608,-0.302526183312072,-0.4918906491522503
507,-0.8756179768961603,0.8150881815564421,6.234423763916552,-0.17610238305742001,-0.2649241914269605,-0.34476342148802075
508,-0.8773446858710582,0.8126337692374789,6.230267813621738,-0.16914447560599488,-0.22596309630299538,-0.4864266374748334
509,-0.878998786530034,0.8105706036865129,6.226792017519534,-0.16159606657411188,-0.18667437931237393,-0.2087325829660074
510,-0.8805756389549101,0.8089004485711172,6.2260945643341765,-0.15375844468272157,-0.14735755334910056,0.06924194589440896
511,-0.8820748504414608,0.8076133058350758,6.228191127683803,-0.14613116155974631,-0.11006833310715299,0.35007072403084605
512,-0.8835060980537754,0.8065825601835693,6.233100940934094,-0.14021008683086614,-0.09607596058044794,0.6318919260273724
513,-0.8848862678009048,0.8055860630138104,6.238159548265286,-0.1359005475440793,-0.10321983354880458,0.3798295402111781
514,-0.886225467771122,0.8045132877608997,6.240567657810413,-0.13197556245934347,-0.11133363838700312,0.10179236881402967
515,-0.8875219339977471,0.8034569444707832,6.2401799109608325,-0.12731060662274124,-0.0999353217697713,-0.1793417387299469
516,-0.888766065882118,0.8026276055339413,6.236977761045575,-0.12144527001611806,-0.06593560250144133,-0.46108824432130396
517,-0.8899478331529772,0.8021651641435715,6.233758548300838,-0.11483442124839378,-0.026556215684338857,-0.18275430462589715
518,-0.8910644943637077,0.8020447211295031,6.233318632611943,-0.10848850026097673,0.002467148454524483,0.09477116684678888
519,-0.8921226483415154,0.8021204645187033,6.235661798454911,-0.10318459606396498,0.012683596771640208,0.3738620017469958
520,-0.8931309785459013,0.8022657936757556,6.240058014911323,-0.09855603560951672,0.016385622728788643,0.5053812895353038
521,-0.8940958118020808,0.8024363029937822,6.243763235686914,-0.09447201903972428,0.017718768428179186,0.23566286558270197
522,-0.8950218243439069,0.8026044829972424,6.244935400796431,-0.09074930236073712,0.01591796102253369,-0.0012298436794508545
523,-0.8959111939117609,0.8027480973763439,6.2455988707830965,-0.08713511477111414,0.012805313975403196,0.1339238410126966
524,-0.8967647903538881,0.8028620679616172,6.246278967225824,-0.08359497400933455,0.009989204826740145,0.002095447532807452
525,-0.8975831528548476,0.8029482500355419,6.246475790715761,-0.08008065430359176,0.007247325205006624,0.037269250454693495
526,-0.8983664021685379,0.8030098396418364,6.246817311341768,-0.07657466840800732,0.005070795626305405,0.031034874746883205
527,-0.8991146496042418,0.8030524019250775,6.247137407274746,-0.07307996539814086,0.0034418474586352956,0.03298431184867861
528,-0.8998280228826332,0.8030811600240363,6.247532418733106,-0.06960107420315455,0.0023100013390266946,0.04601797982288697
529,-0.9005067380847701,0.8031008346457407,6.248024953903867,-0.06614996296061686,0.0016252062835593124,0.0524890543293749
530,-0.9011511360314713,0.8031153369469362,6.248603970368284,-0.06273905956045298,0.0012755830830330625,0.06331423855378723
531,-0.9017616822150596,0.8031275767282107,6.2492751842792815,-0.05938114000171229,0.0011727487910704278,0.0709285436459446
532,-0.9023389646779596,0.8031395682663437,6.250022945894119,-0.056087585114566386,0.001225969269802457,0.0786237793215856
533,-0.9028836767949148,0.8031525187318521,6.250838640316927,-0.052868193722754114,0.001364561478962301,0.08451510523999944
534,-0.9033966007806767,0.803166997266292,6.251708379840249,-0.0497308478851404,0.0015316001646559865,0.08943279942451395
535,-0.9038785884244358,0.8031830882895685,6.252621067853123,-0.04668162696539978,0.0016870683035823187,0.09310480315029285
536,-0.9043305440406193,0.8032005440710392,6.25356573439585,-0.04372496006732505,0.0018045534872241503,0.09582850539504932
537,-0.9047534091191224,0.8032189119696135,6.254533311707468,-0.04086388599432932,0.0018694876028618268,0.09768695692859729
538,-0.9051481497546263,0.8032376385754683,6.25551601740898,-0.03810030945858137,0.0018762861922665918,0.09885418337384384
539,-0.9055157465278789,0.8032561477414285,6.256507533371235,-0.03543524816627344,0.0018259874050509646,0.0994490090770938
540,-0.9058571867129119,0.8032738958027854,6.257502704731546,-0.03286904298488622,0.0017240505012766113,0.09958526298487495
541,-0.9061734583800016,0.8032904069893847,6.258497376698061,-0.030401529206647196,0.001578595881012336,0.0993491303181435
542,-0.9064655460158334,0.8033052931221617,6.259488170319253,-0.02803216778218395,0.0013990219353441594,0.09880959392031687
543,-0.9067344272779528,0.8033182613497492,6.260472308437222,-0.025760141835198785,0.001194996250943843,0.0980180296732959
544,-0.9069810705685212,0.8033291133531746,6.261447463987463,-0.02358442443993325,0.0009757580499185164,0.09701308037496134
545,-0.9072064331725405,0.8033377388498686,6.2624116455017615,-0.021503824401052727,0.0007496756411777888,0.09582322248474456
546,-0.9074114597706576,0.8033441056468037,6.263363111332351,-0.01951701590148528,0.0005239988162394102,0.09446994363309894
547,-0.907597081190862,0.8033482479375966,6.2643003099744226,-0.017622557091501605,0.00030475526400786654,0.09296978478098639
548,-0.907764213308426,0.803350254066436,6.265221839528922,-0.0158189014820396,9.67475323635227e-05,0.09133612611902597
549,-0.9079137560370972,0.8033502545958101,6.266126422360871,-0.014104405064416917,-9.638316490195125e-05,0.08958044027055503
550,-0.908046592379623,0.8033484112163733,6.267012889986869,-0.012477331232287465,-0.0002720523220878487,0.08771308492901309
551,-0.9081635875225824,0.8033449068117275,6.267880173606172,-0.010935854817441585,-0.0004286057815695482,0.08574363893112202
552,-0.9082655879705666,0.8033399368286578,6.268727299598425,-0.009478066006138458,-0.0005651850010907756,0.08368155951941328
553,-0.9083534207225016,0.8033337019911472,6.269553396184852,-0.008101975032668254,-0.0006815930273905091,0.08153775776601212
554,-0.9084278925024171,0.8033264023178704,6.270357686804143,-0.006805518156346972,-0.0007781678302012586,0.07932036609209651
555,-0.9084897890475548,0.803318232344818,6.271139486385351,-0.005586563196082998,-0.0008556679408261825,0.07703955014940016
556,-0.9085398744580351,0.8033093774474035,6.2718982066200795,-0.0044429164519456665,-0.0009151669144117602,0.07470449679630378
557,-0.9085788906185621,0.8033000111394092,6.272633352773745,-0.003372330049427792,-0.0009579635019960873,0.07232473393670516
558,-0.9086075566960603,0.803290293207701,6.273344523680404,-0.0023725098301587374,-0.0009855043231153323,0.06990944739490483
559,-0.9086265687177519,0.8032803685556852,6.274031409058295,-0.0014411235025141983,-0.0009993194449773842,0.06746762818307898
560,-0.9086365992313995,0.8032703666331816,6.2746937869062975,-0.0005758089226274638,-0.0010009695193437828,0.06500794141736108
561,-0.9086382970483584,0.8032604013422973,6.27533152003374,0.00022581764124150682,-0.000992003445019224,0.06253868407076628
562,-0.908632287068602,0.8032505713201369,6.275944552133467,0.0009661533881095999,-0.0009739253372339448,0.06006773587453262
563,-0.9086191701857572,0.8032409605113228,6.276532903451775,0.0016476011112310231,-0.0009481695959200686,0.057602527787115804
564,-0.9085995232692488,0.8032316389551326,6.2770966661677035,0.0022725616551508374,-0.0009160829129905146,0.05515001539868796
565,-0.9085738992199208,0.8032226637233094,6.2776359995584565,0.0028434267682537714,-0.000878912130025787,0.05271666275200915
566,-0.9085428270949283,0.8032140799550378,6.278151125054827,0.003362572398479878,-0.0008377969467170796,0.05030843652216991
567,-0.9085068122973071,0.8032059219450634,6.278642321266584,0.003832352463083433,-0.0007937665828140838,0.04793080582930673
568,-0.9084663368253858,0.8031982142493926,6.279109919036063,0.00425509311064978,-0.0007477395998949369,0.045588748066745496
569,-0.9084218595770717,0.8031909727804407,6.27955429657562,0.004633087482640954,-0.000700526189563201,0.043286759844643106
570,-0.908373816704026,0.8031842058699437,6.279975874732666,0.004968590972533684,-0.0006528323311481872,0.041028871564747674
571,-0.9083226220107897,0.803177915283482,6.280375112415461,0.005263816973489775,-0.0006052653121295391,0.03881866499422075
572,-0.9082686673940495,0.8031720971751047,6.280752502204652,0.005520933099967994,-0.0005583401867557537,0.03665929284391197
573,-0.9082123233173919,0.8031667429744263,6.281108566168188,0.005742057864633813,-0.0005124868224316349,0.03455349986362161
574,-0.908153939317102,0.8031618402017446,6.281443851891114,0.005929257789024744,-0.0004680572492557749,0.03250364472161013
575,-0.9080938445347848,0.8031573732092793,6.281758928726539,0.006084544924586182,-0.00042533308580684076,0.030511722363379103
576,-0.9080323482728276,0.8031533238486558,6.282054384270117,0.0062098747596104785,-0.00038453286422298293,0.028579386352241828
577,-0.9079697405689681,0.8031496720663112,6.282330821056976,0.006307144487215728,-0.00034581912036737365,0.02670797101943785
578,-0.9079062927864822,0.803146396429665,6.2825888534776375,0.0063781916095662135,-0.00030930515090131234,0.024898513112713898
579,-0.907842258216754,0.8031434745877226,6.2828291049073375,0.006424792854010777,-0.00027506136930504466,0.02315177282727724
580,-0.9077778726912221,0.8031408836703419,6.283052205042176,0.006448663377541407,-0.00024312121720507763,0.021468254140326593
581,-0.907713355199873,0.8031386006306912,6.283258786639994,0.006451456262857281,-0.0002134866149434638,0.019848065422994242
582,-0.9076489085130931,0.8031366025356005,6.283449483375874,0.0064347623321209056,-0.00018613293216467795,0.018291281752918356
583,-0.9075847198049491,0.8031348668087136,6.28362493220166,0.006400109973847547,-0.00016101345707947003,0.016798483404286392
584,-0.9075209612789846,0.8031333714309669,6.2837857662269645,0.006348964967572167,-0.0001380634619323476,0.015368321656831349
585,-0.9074577907906772,0.8031320951029335,6.283932612724051,0.006282731243169491,-0.00011720376465214263,0.014000977760483788
586,-0.9073953524643914,0.8031310173732482,6.284066094311106,0.006202751170500355,-9.834395076095761e-05,0.01269533965008633
587,-0.9073337773053217,0.803130118737035,6.284186825621428,0.006110306345254903,-8.138515123378582e-05,0.01145092241474593
588,-0.9072731838037728,0.8031293807080965,6.284295413250601,0.006006618282356465,-6.622251229701722e-05,0.0102666034195961
589,-0.9072136785312767,0.8031287858682453,6.284392453730953,0.005892849387059732,-5.274729735573362e-05,0.009141492650601206
590,-0.9071553567268399,0.8031283178969448,6.2844785330405575,0.005770103932844012,-4.084872326117694e-05,0.008074369270108418
591,-0.9070983028726427,0.8031279615840341,6.28455422528135,0.005639429206815306,-3.0415506955794502e-05,0.0070640788881160665
592,-0.9070425912580226,0.8031277028282046,6.284620092109749,0.005501816694893637,-2.1337169315113276e-05,0.006109286791662574
593,-0.9069882865311009,0.8031275286234724,6.284676681832039,0.005358203373582557,-1.3505131332059513e-05,0.0052086576664283355
594,-0.9069354442372313,0.80312742703566,6.284724528887615,0.005209473047622711,-6.813616985942024e-06,0.004360753448582659
595,-0.90688411134373,0.8031273871707335,6.28476415323639,0.005056457757250258,-1.1603786201325652e-06,0.0035641163063954177
596,-0.9068343267503232,0.8031273991366252,6.284796059953387,0.004899939224228714,3.5527247711632043e-06,0.0028172270931016183
597,-0.9067861217849078,0.8031274539999513,6.284820738821192,0.004740650343497545,7.419285366069262e-06,0.002118546467819472
598,-0.9067395206842421,0.803127543738882,6.284838664051828,0.004579276702844973,1.0528018704700129e-05,0.0014664996593535336
599,-0.9066945410593013,0.8031276611932472,6.284850294041346,0.004416458130311534,1.2962538791616178e-05,0.0008594982441766839
600,-0.9066511943450657,0.8031278000128297,6.284856071213916,0.004252790258262282,1.480122009827098e-05,0.00029593626963882863
601,-0.9066094862345992,0.803127954604658,6.2848564219094545,0.004088826101105033,1.6117135977559736e-05,-0.00022579716196431313
602,-0.9065694170973123,0.8031281200800082,6.284851756338354,0.003925077638996463,1.697806141145079e-05,-0.0007073170583196295
603,-0.9065309823813765,0.8031282922017084,6.284842468580323,0.003762017403700883,1.7446531024400784e-05,-0.001150234547977454
604,-0.9064941730002917,0.8031284673322528,6.284828936635991,0.003600080060900203,1.7579943070781592e-05,-0.0015561543188422771
605,-0.9064589757036633,0.8031286423831454,6.284811522519199,0.0034396639851393064,1.7430700967167704e-05,-0.001926669039475082
606,-0.9064253734322892,0.8031288147658165,6.284790572391726,0.0032811328229368514,1.7046386750883427e-05,-0.0022633564552777497
607,-0.9063933456576847,0.8031289823444243,6.284766416732463,0.003124817040661697,1.646996408929567e-05,-0.002567775397560533
608,-0.9063628687062227,0.8031291433907431,6.284739370542757,0.0029710154536477414,1.5739992975615015e-05,-0.0028414625437792277
609,-0.9063339160680881,0.8031292965412901,6.284709733580792,0.002819996733395889,1.4890862379265998e-05,-0.003085929849274464
610,-0.9063064586912819,0.8031294407568279,6.284677790623219,0.0026720008902446826,1.3953033061101213e-05,-0.0033026616653687828
611,-0.9062804652609305,0.8031295752843275,6.2846438117518995,0.002527240728903129,1.2953286618527543e-05,-0.0034931125986898356
612,-0.9062559024641873,0.8031296996214363,6.284608052662119,0.0023859032746663907,1.1914977432177608e-05,-0.00365870535746606
613,-0.9062327352410242,0.8031298134834649,6.284570754990411,0.0022481511683040134,1.0858284548336518e-05,-0.0038008289839768657
614,-0.9062109270212403,0.8031299167728804,6.284532146659114,0.0021141240278865167,9.800460948412499e-06,-0.003920837275414698
615,-0.9061904399480231,0.8031300095512681,6.284492442235627,0.001983939776033448,8.756078046901804e-06,-0.004020047422019735
616,-0.9061712350884147,0.8031300920137054,6.2844518433041445,0.001857695931271679,7.737263603659585e-06,-0.004099738874598995
617,-0.9061532726310516,0.8031301644654738,6.284410538847804,0.001735470862403366,6.753931469120733e-06,-0.00416115239355803
618,-0.9061365120715467,0.8031302273010225,6.2843687056394115,0.0016173250049658244,5.814002002798895e-06,-0.00420548928477864
619,-0.9061209123859002,0.8031302809850835,6.284326508638863,0.0015033020390460053,4.923612118588594e-06,-0.004233910824972152
620,-0.9061064321923282,0.8031303260358326,6.284284101395666,0.0013934300278828657,4.08731424498962e-06,-0.004247537814434705
621,-0.9060930299019034,0.8031303630099623,6.284241626455924,0.0012877225168094067,3.3082600295584856e-06,-0.004247450133800696
622,-0.9060806638584065,0.8031303924895913,6.2841992157678765,0.0011861795922776326,2.5883834820038198e-06,-0.004234687476105906
623,-0.9060692924677837,0.8031304150708868,6.284156991092006,0.001088788901129319,1.9285610099101847e-06,-0.0042102476979920395
624,-0.9060588743176159,0.8031304313542386,6.2841150644104316,0.0009955266294343764,1.3287610650069e-06,-0.004175088617174879
625,-0.9060493682869988,0.803130441935874,6.284073538331829,0.0009063584416525699,7.881831865548404e-07,-0.004130127103081775
626,-0.9060407336472266,0.8031304474008051,6.28403250649576,0.0008212403799875363,3.053851283734061e-07,-0.004076240110839279
627,-0.9060329301536838,0.8031304483169884,6.283992053972002,0.0007401197244502878,-1.216015380526136e-07,-0.004014264641156295
628,-0.9060259181293283,0.803130445230586,6.283952257655941,0.000662935813909664,-4.951670056135403e-07,-0.003944998571115304
629,-0.9060196585401589,0.8031304386622163,6.283913186657968,0.0005896208287215236,-8.180294994910677e-07,-0.00386920102343795
630,-0.9060141130630438,0.8031304291040922,6.283874902686942,0.000520100535444931,-1.0931517576661308e-06,-0.003787593181861111
631,-0.9060092441462926,0.8031304170179443,6.283837460426452,0.0004542949943365036,-1.3236671757013087e-06,-0.0037008589160482893
632,-0.9060050150633323,0.8031304028336393,6.283800907903784,0.0003921192302996956,-1.5128149996498551e-06,-0.0036096456173432307
633,-0.9060013899598569,0.8031303869484038,6.283765286850669,0.00033348386806412794,-1.663884030935503e-06,-0.003514565005884641
634,-0.905998333894799,0.8031303697265688,6.283730633055604,0.00027829573240172907,-1.7801641926662842e-06,-0.0034161940071971205
635,-0.90599581287547,0.803130351499767,6.283696976707189,0.0002264584142315103,-1.8649053935135443e-06,-0.003315075675993713
636,-0.9059937938872076,0.8031303325675034,6.283664342728208,0.00017787280350883746,-1.921283037935751e-06,-0.003211720120286636
637,-0.9059922449178558,0.8031303131980437,6.283632751100144,0.0001324375898154753,-1.952369648215448e-06,-0.0031066054926213197
638,-0.9059911349773968,0.803130293629557,6.283602217177847,9.004973160546714e-05,-1.9611119821121614e-06,-0.0030001789664869587
639,-0.9059904341130425,0.8031302740714628,6.283572751994222,5.0604895073803296e-05,-1.9503131363899414e-06,-0.0028928577585477983
640,-0.905990113420086,0.8031302547059357,6.283544362554708,1.3997863640223472e-05,-1.9226190548924846e-06,-0.0027850301443496385
641,-0.9059901450488016,0.8031302356895245,6.283517052121525,-1.98770809529295e-05,-1.8805089900674904e-06,-0.002677056491976094
642,-0.9059905022076681,0.8031302171548491,6.283490820487529,-5.112580491692623e-05,-1.8262894227729173e-06,-0.0025692703071486314
643,-0.9059911591631924,0.8031301992123445,6.2834656642397055,-7.985399504849007e-05,-1.7620909830879009e-06,-0.002461979257715432
644,-0.9059920912365835,0.8031301819520215,6.28344157701227,-0.00010616685670345026,-1.6898679854787844e-06,-0.0023554662294970074
645,-0.9059932747975294,0.80313016544522,6.28341854972943,-0.00013016883608980175,-1.6114001761584758e-06,-0.0022499903383324036
646,-0.9059946872553152,0.8031301497463382,6.2833965708378186,-0.00015196336587493898,-1.5282963447093938e-06,-0.002145787984065334
647,-0.9059963070475088,0.8031301348945155,6.283375626528737,-0.00017165263308978405,-1.441999487997337e-06,-0.0020430738324892614
648,-0.9059981136264333,0.803130120915258,6.283355700950306,-0.00018933736834782808,-1.3537932190401516e-06,-0.001942041853437933
649,-0.9060000874436346,0.8031301078219973,6.283336776409613,-0.0002051166553807415,-1.2648091465609299e-06,-0.001842866285030022
650,-0.9060022099325401,0.8031300956175674,6.283318833565065,-0.00021908775992943405,-1.176035060781694e-06,-0.0017457026245984548
651,-0.906004463489501,0.8031300842956005,6.283301851609078,-0.00023134597702888972,-1.088323597469624e-06,-0.0016506885728689413
652,-0.9060068314533951,0.8031300738418338,6.2832858084413346,-0.00024198449575471242,-1.0024012964081324e-06,-0.0015579449760132833
653,-0.9060092980839595,0.8031300642353232,6.2832706808326995,-0.00025109428050855144,-9.188778492410882e-07,-0.0014675767509384511
654,-0.9060118485390164,0.8031300554495658,6.2832564445801635,-0.00025876396794116924,-8.382554109204092e-07,-0.001379673756377202
655,-0.9060144688507418,0.8031300474535292,6.283243074652933,-0.000265079778644785,-7.609378120043574e-07,-0.0012943116895369772
656,-0.9060171459011219,0.803130040212589,6.283230545329869,-0.000270125442749692,-6.872396506223381e-07,-0.0012115529233739022
657,-0.9060198673967307,0.8031300336893775,6.28321883032865,-0.00027398213859742854,-6.173951045618044e-07,-0.0011314473201757404
658,-0.9060226218429578,0.8031300278445448,6.2832079029267875,-0.0002767284436863364,-5.515664353538081e-07,-0.0010540330524328506
659,-0.9060253985178025,0.8031300226374374,6.283197736074751,-0.00027844029709819747,-4.898521298146777e-07,-0.0009793373552075633
660,-0.9060281874453463,0.803130018026698,6.28318830250156,-0.00027919097265332227,-4.3229459309800764e-07,-0.0009073772830812782
661,-0.9060309793690088,0.8031300139707889,6.283179574812994,-0.0002790510620608629,-3.7888743939217594e-07,-0.000838160430112231
662,-0.9060337657246806,0.8031300104284448,6.283171525582765,-0.0002780884673554785,-3.295826533945889e-07,-0.0007716856154659965
663,-0.906036538613826,0.8031300073590566,6.28316412743684,-0.0002763684019431839,-2.8429708575406424e-07,-0.0007079435695274414
664,-0.9060392907766335,0.8031300047230028,6.283157353131126,-0.0002739533995900759,-2.4291638185920307e-07,-0.0006469175727182952
665,-0.9060420155652966,0.8031300024819278,6.283151175623122,-0.0002709033307308256,-2.0530177177254525e-07,-0.0005885840278677704
666,-0.9060447069174898,0.8031300005989612,6.283145568137363,-0.0002672754255095228,-1.7129494797656948e-07,-0.0005329131239649993
667,-0.9060473593301069,0.8031299990388917,6.283140504225115,-0.0002631243029450099,-1.4072247133875648e-07,-0.00047986932552156165
668,-0.906049967833319,0.8031299977682983,6.283135957818628,-0.00025850200569369646,-1.1339971102214379e-07,-0.00042941197232453354
669,-0.9060525279650053,0.803129996755645,6.283131903280065,-0.0002534580398630295,-8.913438750318568e-08,-0.0003814957402058146
670,-0.9060550357456073,0.8031299959713409,6.28312831544554,-0.0002480394193896788,-6.772967433176172e-08,-0.0003360711646919249
671,-0.9060574876534443,0.8031299953877731,6.283125169664304,-0.00024229071449301224,-4.898692834761699e-08,-0.00029308508247644825
672,-0.9060598806005357,0.8031299949793116,6.2831224418335045,-0.00023625410375636635,-3.2708155509255654e-08,-0.0002524810772256502
673,-0.9060622119089574,0.8031299947222925,6.2831201084286175,-0.00022996942940362527,-1.8698046984785854e-08,-0.00021419990030379808
674,-0.9060644792877667,0.8031299945949866,6.28311814652987,-0.00022347425536127928,-6.765269184992828e-09,-0.00017817984926624033
675,-0.9060666808105192,0.803129994577548,6.283116533844895,-0.00021680392772706163,3.2757611558381285e-09,-0.0001443571456127015
676,-0.9060688148934025,0.8031299946519529,6.283115248727713,-0.00020999163727934039,1.1603727165764526e-08,-0.00011266629087219052
677,-0.9060708802740024,0.8031299948019246,6.283114270194422,-0.00020306848368296953,1.838948655549468e-08,-8.304036730961011e-05
