,y,z,phi,vy,vz,phi_dot
447,-0.5434776530547188,1.6270415604497424,6.3641609121591145,-1.053382191315613,-2.454874541490288,-1.6176241400818674
448,-0.5540620480093866,1.6026703898627186,6.34781687481218,-1.0631327573616818,-2.419333019265939,-1.6511833293051943
449,-0.5647332347564596,1.578660234199989,6.331126748487145,-1.070729740856132,-2.3826769852017304,-1.6868419357016595
450,-0.5754691950346709,1.5550206670132247,6.3139603344642,-1.0760744780309868,-2.3452211681191217,-1.746440868887464
451,-0.5862469100125891,1.5317582476232603,6.296416207409948,-1.0790706520410718,-2.307253951067123,-1.7623845419629902
452,-0.5970425980197184,1.5088767057890655,6.278511526853614,-1.0796602086781846,-2.2690526640736026,-1.818551569303737
453,-0.6078318599909889,1.486377605077087,6.2601593618543125,-1.077775040377491,-2.2307732491422554,-1.8518814305564986
454,-0.6185896648695984,1.4642613399128237,6.241401572971096,-1.0733595696029385,-2.1924935946622752,-1.89967634608672
455,-0.6292904365126909,1.442527532123063,6.222391527075828,-1.0663629005861373,-2.1542901316390113,-1.9023328329666307
456,-0.6399082605063589,1.4211749827873392,6.203128698751916,-1.0567648237275584,-2.1162505570261403,-1.9502328318156354
457,-0.6504169230284554,1.4002016242400075,6.18353968350534,-1.0445240213745872,-2.0784611194704556,-1.9675702174996028
458,-0.6607898778161473,1.3796045146711102,6.163803933736574,-1.0296210656997862,-2.0410098165795065,-1.979579736253863
459,-0.6710004915394951,1.3593799299981189,6.144188484454857,-1.0120598528438591,-2.0039645249214164,-1.9435101200893878
460,-0.681022403823676,1.3395235210917067,6.124953780219271,-0.9918908370840371,-1.967381908500126,-1.903430727027834
461,-0.6908298635873075,1.3200304815537867,6.106236513636272,-0.9691825153873829,-1.9312968302683595,-1.840022589572183
462,-0.700397927838511,1.3008957491387036,6.088350532693855,-0.944031853704961,-1.895724613529329,-1.7371735989114268
463,-0.7097028365801753,1.2821141961984355,6.071567153800037,-0.9165774055508151,-1.8606627566752567,-1.6195021798525118
464,-0.7187223376127982,1.2636808655864935,6.056120096049958,-0.8869812016097799,-1.826079544694471,-1.4699093701630692
465,-0.7274359596079905,1.2455912014344837,6.042267101723977,-0.8554378413010318,-1.7919260970482347,-1.3006894950332286
466,-0.735825277188988,1.227841389332432,6.030281346309902,-0.8221621363034166,-1.7581027779909024,-1.0964615877815642
467,-0.7438742070735488,1.210428618206185,6.020397982878729,-0.7874069060262706,-1.7245086814764317,-0.8802110984533676
468,-0.7515693025878352,1.1933511540805597,6.012778149314788,-0.7514450915416995,-1.6910298010288274,-0.6437556143347728
469,-0.7588999687552972,1.17660840813455,6.007579559415385,-0.71457413550485,-1.6575513249342233,-0.3959623655458859
470,-0.7658586897719653,1.1602009398333322,6.004943634779605,-0.6771122111028107,-1.6239587880071866,-0.13122256161033638
471,-0.7724411928103226,1.1441305682106688,6.004825720435399,-0.6393858035238733,-1.590116277733161,0.10763969276921834
472,-0.7786464329850086,1.1284003861789915,6.007267848511479,-0.6017160864097981,-1.5559048011251972,0.38078592244690745
473,-0.7844766769780563,1.1130147059737399,6.0122511601508775,-0.5644430157143231,-1.5212002913348301,0.6158764054325957
474,-0.7899375219015601,1.0979789751975122,6.019635449441422,-0.5278901494377447,-1.4859008911269995,0.8609814526763402
475,-0.7950377969737384,1.08329959674663,6.029337668459247,-0.4923816874249413,-1.4499173962705227,1.0794623508887382
476,-0.7997894996441962,1.0689837751616142,6.04119888463965,-0.4582254091626324,-1.4131794170283132,1.292780885191903
477,-0.8042076526171501,1.0550392417755736,6.054884285693026,-0.42571454017996424,-1.3756531215257746,1.444299325483297
478,-0.8083099560387058,1.0414739256046037,6.070168338012381,-0.39509366078613933,-1.337332129996098,1.6125111383875919
479,-0.8121164944712997,1.0282957926029759,6.0868095716449,-0.366594606042061,-1.2982154398217582,1.7157355881162335
480,-0.8156494287528971,1.015512559111469,6.104361542613416,-0.34039583505775134,-1.2583546286922536,1.7946586055869609
481,-0.8189324558746471,1.003131354265266,6.122539231565132,-0.3166296193761763,-1.2178143441438194,1.8408791847561645
482,-0.8219904081517464,0.9911583805313448,6.141011129825612,-0.2953893847368647,-1.1767150128292994,1.8535004673398905
483,-0.8248488047346626,0.9795984857597414,6.159410514284528,-0.2767180516410817,-1.1352066804581775,1.826376424443387
484,-0.8275333061269511,0.9684549473265018,6.177414076776904,-0.26060187340257873,-1.0934526405452536,1.7743360740318708
485,-0.8300692013971483,0.9577293118758862,6.194720245976628,-0.2469807541354836,-1.051635149386572,1.6868977659129554
486,-0.8324809368947464,0.9474211271296779,6.211075162094278,-0.23574731740280241,-1.0099711663430073,1.5840854576169443
487,-0.8347916808253488,0.9375278212480929,6.226181792546643,-0.22675245594414356,-0.9686673456994405,1.4372406328561933
488,-0.837022842578591,0.9280447172216144,6.239773224245436,-0.2197943771681575,-0.9279376814653355,1.2810457069023844
489,-0.8391936572919356,0.9189651609644255,6.251761243927752,-0.21464443873364641,-0.8879632652279429,1.1165582295608174
490,-0.841320991326954,0.9102808209943402,6.261986837878426,-0.21105613332459347,-0.8488985987036755,0.92856056057392
491,-0.8434191265501091,0.9019818354844822,6.2703427158295755,-0.2087604550950748,-0.8108952944480523,0.7426150296560046
492,-0.8454996301391011,0.8940572286373838,6.276840388680206,-0.2074864285300437,-0.7740246862218841,0.5569195404703551
493,-0.8475713834503329,0.8864954383295214,6.2814379812483585,-0.20696675369279682,-0.7383329705010256,0.362598973160157
494,-0.8496406009017186,0.879284765551777,6.284223739383552,-0.20693831642605895,-0.7038015683951674,0.19455265387846168
495,-0.8517110052766077,0.8724140853119475,6.28536189252309,-0.2071675157958116,-0.6703345217047542,0.03307797402924377
496,-0.8537840839587559,0.8658732325248628,6.284867817869125,-0.20743746639719324,-0.637836014074263,-0.1318929048226833
497,-0.855859201670526,0.8596534293408185,6.282960548070841,-0.20754481171833614,-0.6061245902303445,-0.2495610548340684
498,-0.8579339112861357,0.853748130889568,6.2799503159740135,-0.20733224622322455,-0.574935208890369,-0.3524853645315698
499,-0.8600043343097836,0.848153280678842,6.275913854814671,-0.20666557463421079,-0.5440352847139477,-0.45480686733704123
500,-0.8620652924381395,0.8428673567937768,6.271085080239851,-0.20542224460306727,-0.5131504948688451,-0.5109480476271845
501,-0.8641105681998638,0.8378919322955193,6.265779677339628,-0.20351856353997252,-0.48193608957612427,-0.5501325324172337
502,-0.8661332411581156,0.8332317451348696,6.260169426056056,-0.20089453592927412,-0.4501037970130744,-0.5719177242973164
503,-0.8681258819569307,0.8288943915181984,6.254473870984567,-0.19750942871123447,-0.417370139471384,-0.5671932900001779
504,-0.8700807917066098,0.8248902788749963,6.249000449333033,-0.19335209310363927,-0.38345618005229926,-0.5274910403066645
505,-0.8719903180849389,0.8212322711577047,6.243651966795309,-0.18843426219811907,-0.34814974781351354,-0.5422054672379188
506,-0.8738468284428693,0.8179350290197339,6.2389266710049,-0.1827615320365533,-0.31130314240031726,-0.4028536908439096
507,-0.875643175779701,0.8150153570401272,6.234361027876455,-0.17640386387862084,-0.2726360950565335,-0.5102749348454473
508,-0.8773722420631244,0.8124908175877267,6.22957915490517,-0.16929904403847904,-0.23227745545617134,-0.4460996594113869
509,-0.8790265009397665,0.8103826086662183,6.22640836124911,-0.161478212515078,-0.18936845547708747,-0.18805907180044934
510,-0.880600183045957,0.8087165339093062,6.225923167250736,-0.1532465946293117,-0.14384716048018303,0.09102027212559748
511,-0.8820936477186909,0.807474351209398,6.228224191072534,-0.14549901858942924,-0.10458641315945212,0.36918449223439714
512,-0.883518736679743,0.8064963844101151,6.233315840119612,-0.13961355046674076,-0.09100196108326951,0.6491453171811679
513,-0.8848937049104013,0.805537125893625,6.23844193595472,-0.13545549663715675,-0.10084618291947467,0.37607384984052034
514,-0.8862292787521003,0.8044720077182539,6.24080229715527,-0.13169340640859792,-0.11217596898588417,0.09599839026948845
515,-0.887523363269359,0.8033996527736519,6.240363168859711,-0.12711559418396243,-0.10229535571279912,-0.18382404938103453
516,-0.888765483431015,0.8025506713981125,6.23711586293462,-0.12123651534440812,-0.06750410801316596,-0.46563713563719583
517,-0.8899443482341917,0.8020914751769298,6.233835454800278,-0.11445921031201683,-0.02433883452698845,-0.19044449123093324
518,-0.891056941660305,0.8020002295329755,6.233331569418196,-0.10804868096341196,0.006089168381926178,0.08966741481437132
519,-0.8921106426331207,0.8021132541248306,6.235621207296205,-0.10273292899292567,0.01651777466776989,0.36826016078731955
520,-0.8931144556338473,0.8022963467004111,6.239996045755374,-0.09810381488183766,0.020104112298788997,0.5067075310463999
521,-0.8940748127896587,0.8025024768061153,6.243828941634789,-0.09403093577951041,0.02112451587279361,0.25987164483688874
522,-0.8949966271277623,0.8027010718572799,6.245256291429302,-0.09035466728032927,0.018595370689066817,0.025598314065370078
523,-0.8958824245007838,0.8028663662442633,6.246018496313649,-0.0868167445583338,0.014463955741785585,0.12684266280376608
524,-0.8967332318534948,0.8029918562475089,6.246867515966027,-0.08335806556603147,0.0106345346947041,0.042961267671956314
525,-0.897549706095592,0.8030799403645557,6.247095179180274,-0.07994036656981596,0.006982418443657326,0.0025713751778243953
526,-0.8983319686488657,0.8031345018227055,6.247292793860242,-0.07651527455199207,0.00392998595851615,0.03695156081597531
527,-0.8990799443779437,0.8031630534182062,6.2475462675578095,-0.07308392475014856,0.0017804781325116029,0.013743178697755242
528,-0.8997935860891016,0.8031736322758788,6.247820295822595,-0.06964883184860396,0.0003354502472315702,0.04106247425870587
529,-0.9004729218562847,0.8031732181400801,6.248245499727824,-0.06622522027462445,-0.0004180347914534698,0.04397830678671976
530,-0.9011181502206039,0.8031677204305558,6.24872532643016,-0.06282827670811328,-0.0006812354769353252,0.05198703368052202
531,-0.9017295986546855,0.8031614094217115,6.249331590581478,-0.0594713326949582,-0.0005806271498787609,0.06926579658316175
532,-0.9023077565626368,0.8031573469624765,6.250041914214086,-0.05617190402254415,-0.00023147410050919777,0.07279892993846948
533,-0.9028532625957727,0.8031572937301632,6.250831429487518,-0.05294227075366151,0.00022125255876967944,0.0851041247477748
534,-0.9033668730088217,0.803161925344895,6.2516963290225105,-0.049794022771852436,0.0007055241941567496,0.08787578225037364
535,-0.9038494411478644,0.8031711662336534,6.252608540099728,-0.04673458621878771,0.0011431186661498018,0.0945664331930274
536,-0.9043018854545363,0.8031843943765703,6.253562247412715,-0.043769925431220304,0.0015029811453241134,0.09617502940439616
537,-0.9047251715268357,0.8032007003390145,6.254538660281742,-0.040903294990720915,0.0017586778303628203,0.09910754440127854
538,-0.905120290631915,0.8032190350333281,6.25553207718713,-0.03813679323416254,0.0019087190781440473,0.09957583667614799
539,-0.9054882480427765,0.8032383567655574,6.256531822655049,-0.03547104266698088,0.001956071542066106,0.10037325690791969
540,-0.9058300514881813,0.803257706096999,6.2575338368583,-0.03290602235768561,0.0019142231125744615,0.1000295837420853
541,-0.9061467052081668,0.8032762647459973,6.258532542001683,-0.03044103110948178,0.0017979169887237685,0.0997114449344839
542,-0.9064392048023843,0.8032933750405818,6.259525409091839,-0.028075092419943746,0.0016245334432255806,0.09886197309674492
543,-0.9067085347892694,0.8033085468870735,6.260509503731547,-0.025806959751808984,0.0014102078695324342,0.0979569548448883
544,-0.9069556666267538,0.8033214469992913,6.261483189425454,-0.023635288552230186,0.0011701670011136957,0.0967801839366214
545,-0.9071815578140476,0.803331882881425,6.262444701744491,-0.0215586291173946,0.0009173422211249603,0.09552227987076488
546,-0.9073871510858661,0.8033397812270667,6.263392790006702,-0.01957548624279763,0.000662640280347759,0.09409537257149389
547,-0.9075733739216054,0.8033451661691109,6.264326147226417,-0.01768430271722731,0.0004146423278525077,0.09257607137189472
548,-0.9077411379748913,0.8033481376557323,6.265243668683839,-0.0158834735235905,0.00017993038792410069,0.09092822011222415
549,-0.9078913385344192,0.8033488520123108,6.266144234677313,-0.014171330105708747,-3.680208063666603e-05,0.08918497858263004
550,-0.9080248538825028,0.8033475046889917,6.267026826601108,-0.01254614111333922,-0.00023242351118692793,0.08733340617644865
551,-0.9081425446248487,0.8033443157492698,6.267890449642635,-0.011006102731912226,-0.0004051427552932818,0.08539120212866248
552,-0.9082452529611613,0.8033395178573668,6.268734190129985,-0.009549338722336313,-0.0005542307608324295,0.08335689534135252
553,-0.9083338019484944,0.803333346722199,6.2695571899867435,-0.008173897567023527,-0.0006798075985917228,0.08124307601037582
554,-0.9084089947606209,0.8033260336690671,6.270358676295679,-0.0068777554243115635,-0.0007826298782740067,0.07905418577687795
555,-0.9084716139782627,0.803317800108834,6.271137953448198,-0.005658818727109088,-0.0008639238438488068,0.07680124472692841
556,-0.908522420920296,0.8033088535890051,6.271894417300393,-0.004514930133473417,-0.000925235894089312,0.07449152571212225
557,-0.9085621550367143,0.8032993851748277,6.272627551264513,-0.003443874626559746,-0.0009683160607649999,0.07213526711217368
558,-0.9085915333705759,0.8032895679004348,6.273336933001344,-0.0024433873799042244,-0.000995020520679883,0.06974108025406696
559,-0.9086112496454242,0.8032795558947046,6.274016643042893,-0.0015109794606487947,-0.001007274984449816,0.06620092805568539
560,-0.9086219706032373,0.8032694826288567,6.274681917778424,-0.0006440893431988007,-0.0010072820674915384,0.06685401905057736
561,-0.9086243469957846,0.8032594719804571,6.275322487425397,0.00015833618342612273,-0.0009947619246270904,0.0612599103441154
562,-0.9086190059801684,0.8032496206884477,6.275931546761702,0.0008999068563547092,-0.0009754211981466951,0.060551956916738196
563,-0.9086065452720059,0.8032400062915332,6.276517143416316,0.0015826575352066044,-0.000947391535970881,0.05656737400619277
564,-0.9085875384866933,0.8032307003754258,6.277072665385528,0.002209613626849989,-0.000913733631386072,0.05453701983615654
565,-0.9085625312917917,0.8032217588265999,6.277608491707357,0.002783061091587825,-0.0008745249168800526,0.052628244529536995
566,-0.9085320492116316,0.8032132299230884,6.278123842398555,0.0033049252363266807,-0.0008312109554491534,0.0504418937101467
567,-0.908496597685588,0.8032051462283608,6.278616513850501,0.003777321039848571,-0.0007854891944333571,0.04809239667889586
568,-0.9084566600943377,0.8031975262056356,6.279085586112224,0.004202524203757847,-0.0007384821027219922,0.04572205566553096
569,-0.90841269679462,0.8031903790917713,6.279531170998155,0.004582846894193216,-0.0006909124201271249,0.04339492152045404
570,-0.908365145152379,0.8031837077676794,6.279953767179983,0.004920568754995437,-0.0006433286063376687,0.04112431484535789
571,-0.9083144199927292,0.8031775100272454,6.280353930111196,0.005217917367832393,-0.0005961996443463333,0.03890827139696855
572,-0.9082609141310024,0.8031717792769782,6.280732196711401,0.005477067401831824,-0.0005499340666721044,0.036745048644196886
573,-0.9082049988948612,0.803166505143183,6.281089099821173,0.005700141780512229,-0.0005048794189769721,0.03463557331003568
574,-0.9081470246442036,0.8031616740784957,6.281425187791711,0.005889210872891968,-0.00046132292404674945,0.03258202079733496
575,-0.9080873213064691,0.8031572699449123,6.281741030762935,0.006046290439638468,-0.000419495520430275,0.030586573447592698
576,-0.9080261989337755,0.8031532745495743,6.282037218575985,0.0061733394577879715,-0.0003795772723686578,0.028650989162371264
577,-0.9079639482801533,0.8031496681262854,6.2823143565081505,0.0062722583120413435,-0.0003417028135648982,0.026776597270789404
578,-0.9079008413947134,0.803146429764341,6.282573061433115,0.006344887409530917,-0.0003059664411618106,0.024964387722155104
579,-0.9078371322268404,0.8031435377881992,6.282813958744163,0.0063930061474314435,-0.0002724268529464968,0.023215074487374907
580,-0.9077730572402232,0.8031409700913498,6.283037679751253,0.006418332169839428,-0.0002411115705668237,0.021529126930384758
581,-0.9077088360330312,0.8031387044274364,6.283244859322686,0.006422520878070822,-0.00021202106561716218,0.019906787356005522
582,-0.9076446719618084,0.8031367186616,6.2834361336899835,0.006407165173433608,-0.0001851325895440818,0.018348086103477757
583,-0.9075807527668511,0.8031349909850038,6.283612138406782,0.006373795415487918,-0.00016040370712171377,0.016852857256199172
584,-0.9075172511969973,0.803133500095489,6.28377350646616,0.006323879578944736,-0.00013777553705910623,0.015420754619231706
585,-0.9074543256319224,0.8031322253472538,6.2839208665754525,0.006258823592333465,-0.00011717570664894399,0.014051267239197454
586,-0.9073921207002107,0.8031311468723695,6.284054841582337,0.006179971842125928,-9.852102995106522e-05,0.012743734137701405
587,-0.9073307678916223,0.8031302456768417,6.284176047044082,0.006088607826892331,-8.171992042423765e-05,0.011497358211241537
588,-0.9072703861621296,0.8031295037138123,6.284285089931998,0.005985954947012177,-6.667455034401868e-05,0.010311219372104925
589,-0.9072110825304368,0.8031289039363684,6.28438256746368,0.005873177416353575,-5.3282770081029756e-05,0.009184286964269327
590,-0.9071529526648257,0.8031284303322895,6.284469066056044,0.005751381283164191,-4.14398010817111e-05,0.008115431508478897
591,-0.9070960814592972,0.8031280679429268,6.2845451603925,0.00562161554819421,-3.103971679310829e-05,0.00710343578288188
592,-0.9070405435980939,0.8031278028682616,6.284611412597843,0.005484873368814105,-2.1976725845381383e-05,0.00614700528570559
593,-0.9069864041077933,0.8031276222600376,6.284668371507344,0.005342093338831181,-1.4146274090985373e-05,0.005244776614312185
594,-0.9069337188962593,0.8031275143046425,6.284716571987029,0.005194160836329968,-7.445993166071422e-06,0.004395319322451769
595,-0.9068825352778118,0.8031274681976559,6.284756534537332,0.005041909427709739,-1.7764180372322579e-06,0.0035971907380297516
596,-0.9068328924842057,0.8031274741113659,6.284788764849729,0.004886122302458753,2.9583233618434856e-06,0.0028488717412100584
597,-0.9067848221609888,0.8031275231563954,6.284813753262305,0.004727533764187989,6.8500221925091884e-06,0.0021488107738296073
598,-0.9067383488487449,0.8031276073389302,6.284831974489094,0.0045668307580098814,9.985996817660844e-06,0.00149543458455162
599,-0.9066934904489513,0.8031277195145363,6.284843887424678,0.004404654419325379,1.2448802432583825e-05,0.00088715253224007
600,-0.9066502586742629,0.8031278533395401,6.284849934991561,0.0042416016387833684,1.431603401645637e-05,0.00032236084439815274
601,-0.9066086594830832,0.8031280032208497,6.284850544034481,0.0040782266391396075,1.5660211310132175e-05,-0.0002005522604534461
602,-0.9065686934983291,0.8031281642649792,6.284846125267076,0.0039150425591567934,1.6548734793428517e-05,-0.0006832012206145668
603,-0.9065303564103403,0.8031283322269417,6.284837073270681,0.003752523039449732,1.704390283507722e-05,-0.001127198058465734
604,-0.906493639363943,0.8031285034595717,6.2848237665417175,0.003591103805395879,1.720298111407814e-05,-0.001534147734202131
605,-0.906458529329716,0.8031286748637665,6.28480656758344,0.003431184242626373,1.7078316214461413e-05,-0.0019056439210626123
606,-0.9064250094595583,0.8031288438400452,6.284785823038106,0.003273128961017029,1.671748594846599e-05,-0.002243265145799393
607,-0.9063930594266879,0.8031290082417615,6.28476186385605,0.003117269343457719,1.61634796043273e-05,-0.002548571265353572
608,-0.9063626557502454,0.8031291663302366,6.28473500549838,0.0029639050760087277,1.5454901929257494e-05,-0.0028231002686743443
609,-0.9063337721046997,0.803129316732026,6.284705548170189,0.0028133056563609295,1.4626195295595156e-05,-0.003068365369526692
610,-0.9063063796142912,0.803129458398463,6.2846737770851835,0.002665711877683111,1.3707873633367562e-05,-0.003285851631435905
611,-0.9062804471327718,0.8031295905675958,6.2846399627547305,0.002521337284971655,1.2726766600564092e-05,-0.0034770144591296384
612,-0.906255941508724,0.8031297127286227,6.2846043612749884,0.002380369602710646,1.1706275169613032e-05,-0.003643281489391752
613,-0.9062328278367482,0.8031298245888265,6.284567214654502,0.0022429721332680027,1.0666616211413526e-05,-0.003786042608094928
614,-0.9062110696948364,0.8031299260429792,6.2845287511787,0.002109285120237157,9.625071310103508e-06,-0.003906652552583224
615,-0.9061906293682905,0.8031300171452139,6.28448918576614,0.0019794270766775126,8.596231985038593e-06,-0.004006429959297352
616,-0.9061714680605331,0.8031300980833221,6.284448720336368,0.0018534960778524585,7.59223896862192e-06,-0.004086655995203177
617,-0.906153546091174,0.8031301691554009,6.284407544190387,0.0017315710172477823,6.623013502914498e-06,-0.004148573200808614
618,-0.906136823081707,0.8031302307487681,6.284365834401143,0.0016137128247652943,5.696479261860054e-06,-0.004193384647858757
619,-0.9061212581292128,0.8031302833210457,6.284323756211217,0.0014999656462646351,4.818773930945628e-06,-0.004222253337517973
620,-0.9061068099684677,0.8031303273833003,6.284281463435671,0.0013903579838611148,3.994449549817871e-06,-0.0042363017719963545
621,-0.9060934371228418,0.8031303634851307,6.284239098868409,0.001284903796561313,3.2266611037333925e-06,-0.004236611680335294
622,-0.9060810980443957,0.8031303922015797,6.284196794690623,0.0011836035609675813,2.517342928060969e-06,-0.004224223876474154
623,-0.9060697512435665,0.8031304141217478,6.2841546728799855,0.0010864452919135182,1.867372758857047e-06,-0.004200138251025492
624,-0.9060593554088497,0.8031304298389855,6.284112845619313,0.0009934055230212686,1.2767233822265126e-06,-0.004165313883562672
625,-0.9060498695168754,0.8031304399425413,6.284071415703558,0.0009044502472881636,7.446020058639857e-07,-0.0041206692675870805
626,-0.9060412529332768,0.8031304450105423,6.284030476944022,0.0008195358179197224,2.6957758540360764e-07,-0.004067082639525685
627,-0.9060334655047486,0.8031304456041903,6.283990114568808,0.0007386098097279899,-1.5030357148023663e-07,-0.004005392403186801
628,-0.9060264676426871,0.803130442263057,6.2839504056185875,0.0006616118415066044,-5.174134854893487e-07,-0.003936397640651433
629,-0.9060202203987983,0.8031304355013682,6.283911419336875,0.0005884743598795,-8.344490296507238e-07,-0.0038608587020185674
630,-0.9060146855330604,0.8031304258051671,6.283873217556678,0.0005191233851110459,-1.104349607465055e-06,-0.0037794973373013498
631,-0.9060098255744139,0.8031304136302556,6.283835855079681,0.00045347921927827437,-1.330223892535563e-06,-0.0036929980620243044
632,-0.9060056038745555,0.8031303994008439,6.283799380033044,0.00039145711822307814,-1.5152814198199516e-06,-0.00360201126515563
633,-0.9060019846551851,0.8031303835088062,6.283763834231154,0.00033296792887348343,-1.662779593411872e-06,-0.0035071491130162402
634,-0.9059989330490573,0.8031303663134419,6.283729253540987,0.00027791869030560255,-1.77597594673113e-06,-0.0034089889203900545
635,-0.9059964151352017,0.803130348141678,6.283695668224678,0.00022621320027442938,-1.8580873873273644e-06,-0.003308074341203252
636,-0.9059943979686403,0.8031303292886457,6.283663103272028,0.00017775254867437066,-1.912256019646117e-06,-0.003204916188566158
637,-0.9059928496049341,0.8031303100185697,6.283631578724662,0.0001324356187970109,-1.9415210904730506e-06,-0.003099993284472393
638,-0.9059917391198726,0.8031302905659083,6.283601109991173,9.015955723037689e-05,-1.9487964530852022e-06,-0.002993753413155137
639,-0.9059910366246204,0.8031302711366974,6.2835717081524525,5.0820213324814415e-05,-1.936852942474237e-06,-0.0028866143308859944
640,-0.9059907132766138,0.8031302519100451,6.283543380256827,1.4312549207416911e-05,-1.908305165394535e-06,-0.002778964794482176
641,-0.9059907412865028,0.8031302330397414,6.283516129604823,-1.9468978645878444e-05,-1.8656021551677859e-06,-0.002671165606169474
642,-0.9059910939214139,0.8031302146559435,6.2834899560235415,-5.0630065262421045e-05,-1.81102147603354e-06,-0.002563550650137374
643,-0.9059917455048049,0.8031301968669053,6.283464856130601,-7.92762294304968e-05,-1.7466662774543742e-06,-0.002456427938039203
644,-0.9059926714131707,0.8031301797607237,6.283440823587685,-0.00010551251133911614,-1.6744649496133641e-06,-0.0023500806447349916
645,-0.9059938480698464,0.8031301634070762,6.283417849343709,-0.00012944319458352288,-1.5961729298228883e-06,-0.002244768150598552
646,-0.9059952529361496,0.8031301478589327,6.283395921867634,-0.00015117155151775052,-1.5133763652903052e-06,-0.0021407270644782516
647,-0.9059968645000885,0.8031301331542224,6.283375027371096,-0.00017079961094813222,-1.427497296162412e-06,-0.0020381722433097807
648,-0.9059986622628539,0.8031301193174437,6.283355150020867,-0.00018842794716968116,-1.3398000597301464e-06,-0.0019372978027238008
649,-0.9060006267233044,0.8031301063612026,6.283336272141321,-0.0002041554893548071,-1.251398665565478e-06,-0.0018382781066374105
650,-0.9060027393606439,0.803130094287677,6.283318374407077,-0.00021807935032351915,-1.1632649164252933e-06,-0.001741268741975088
651,-0.9060049826154781,0.8031300830899947,6.283301436025968,-0.0002302946737385649,-1.0762370387367057e-06,-0.0016464074799165482
652,-0.9060073398694329,0.8031300727535248,6.283285434912485,-0.0002408944987828381,-9.910286822768989e-07,-0.0015538152168166346
653,-0.9060097954235021,0.8031300632570768,6.283270347851971,-0.000249969641398174,-9.082380890423281e-07,-0.0014635968860690965
654,-0.9060123344752868,0.8031300545740092,6.283256150655732,-0.00025760859118688985,-8.283573237055098e-07,-0.0013758423617970732
655,-0.9060149430952786,0.8031300466732458,6.2832428183072855,-0.0002638974230940618,-7.517814220976983e-07,-0.0012906273274004027
656,-0.9060176082023296,0.8031300395201995,6.283230325100005,-0.0002689197230150944,-6.78817382753142e-07,-0.0012080141288064955
657,-0.906020317538445,0.8031300330776107,6.283218644766377,-0.0002727565264939359,-6.096928973229635e-07,-0.0011280525967626808
658,-0.9060230596430248,0.8031300273062976,6.283207750599143,-0.0002754862697029261,-5.445647790160997e-07,-0.0010507808500265737
659,-0.9060258238266723,0.8031300221658242,6.283197615564559,-0.0002771847519185558,-4.83527003926647e-07,-0.0009762260667744758
660,-0.906028600144684,0.8031300176150917,6.283188212408051,-0.0002779251087340447,-4.266183356985624e-07,-0.0009044052346644641
661,-0.9060313793703194,0.8031300136128535,6.283179513752505,-0.0002777777952749448,-3.7382951977858586e-07,-0.0008353258745040541
662,-0.9060341529679525,0.8031300101181624,6.28317149218947,-0.0002768105787061643,-3.2511000587882707e-07,-0.0007689867324012758
663,-0.9060369130661898,0.8031300070907521,6.2831641203635495,-0.000275088539351922,-2.8037419371820874e-07,-0.0007053784518202829
664,-0.9060396524310421,0.8031300044913586,6.283157371050217,-0.0002726740797695816,-2.395071902903674e-07,-0.0006444842148032445
665,-0.9060423644392219,0.8031300022819878,6.283151217227347,-0.0002696269411470149,-2.023701132320895e-07,-0.0005862803591788885
666,-0.9060450430516407,0.8031300004261296,6.283145632140711,-0.0002660042264194313,-1.6880489144723563e-07,-0.0005307369682003729
667,-0.9060476827871676,0.8031299988889296,6.2831405893637,-0.00026186042952644446,-1.3863862561521723e-07,-0.0004778184336754542
668,-0.9060502786967091,0.8031299976373163,6.283136062851555,-0.0002572474702561794,-1.1168749395044798e-07,-0.0004274839951393096
669,-0.9060528263376627,0.8031299966400945,6.283132026990312,-0.0002522147341485261,-8.776023183502958e-08,-0.00037968825342209433
670,-0.9060553217487943,0.8031299958680035,6.283128456640764,-0.00024680911695298437,-6.666121912899808e-08,-0.0003343816559833498
671,-0.9060577614255787,0.8031299952937462,6.283125327177678,-0.00024107507316479824,-4.819316540425984e-08,-0.0002915109613037572
672,-0.906060142296045,0.8031299948919968,6.283122614524474,-0.0002350546681840301,-3.215943858557512e-08,-0.00025101967956806643
673,-0.9060624616971603,0.8031299946393811,6.28312029518365,-0.00022878763366525383,-1.8366086547361328e-08,-0.0002128484851228967
674,-0.9060647173517811,0.8031299945144436,6.283118346263167,-0.00022231142565215235,-6.6235018740035335e-09,-0.00017693561173142018
675,-0.9060669073461974,0.8031299944975956,6.283116745499003,-0.00021566128511108504,3.2521536564252095e-09,-0.00014321722070860724
676,-0.9060690301082934,0.8031299945710527,6.283115471274154,-0.00020887030050017438,1.1437815590322052e-08,-0.00011162774900894693
677,-0.9060710843863423,0.8031299947187605,6.283114502634214,-0.00020196947203405594,1.8102609632165876e-08,-8.210023912039955e-05
678,-0.9060730692284518,0.8031299949263133,6.283113819299811,-0.00019498777731964974,2.340715815403531e-08,-5.456664112621618e-05
679,-0.9060749839626695,0.8031299951808668,6.2831134016761006,-0.00018795223806673803,2.7503069109812846e-08,-2.8958101019491372e-05
680,-0.9060768281777619,0.8031299954710461,6.283113230859452,-0.00018088798759045523,3.053260747250088e-08,-5.205228608426245e-06
