,y,z,phi,vy,vz,phi_dot
1230,4.368178744706849,5.9297106305279685,0.19846864265207534,-1.7524950626838711,0.6939078880436156,-0.8453814438075568
1231,4.35058946234658,5.9364838382490355,0.18992319912124273,-1.7652689133216275,0.660751848663494,-0.8637072623589506
1232,4.33287556531698,5.942924314316581,0.18113342166159352,-1.7774156955564406,0.6273611584882033,-0.8942482295708803
1233,4.315043369319424,5.949029776316896,0.17212087056583464,-1.78892663778518,0.5937485316380494,-0.9082619895808816
1234,4.297099252713493,5.954798063994826,0.1629717988480953,-1.7997986706341975,0.5599255817048441,-0.9215523539669936
1235,4.2790496065259775,5.960227130261498,0.15377146240150497,-1.8100323105538554,0.5259033639061708,-0.9185149353510729
1236,4.260900791368428,5.965315037180329,0.14443251873660862,-1.8196312771025351,0.4916929595636653,-0.949273797628186
1237,4.2426591919300085,5.970059967863376,0.13477079328023608,-1.8285860113724186,0.4573075956094689,-0.9830712936463217
1238,4.224331314091192,5.9744602420036195,0.12493829167286968,-1.8368854083363575,0.42276083308791035,-0.983429027826942
1239,4.205923711995568,5.978514304263715,0.11502853369510538,-1.8445302918094548,0.38806424491591984,-0.9985225677259139
1240,4.187442935674031,5.982220716758742,0.10501214434847506,-1.8515193566890704,0.35322992142167375,-1.0047553016001465
1241,4.168895545596892,5.985578161988037,0.09488916092636822,-1.8578521311645848,0.31826980834807284,-1.0198413828212174
1242,4.150288120001617,5.988585445417827,0.0846250598969305,-1.8635251687966405,0.28319658192662295,-1.0329788230663228
1243,4.1316272753956,5.991241499548497,0.07425397415199794,-1.868534983141939,0.24802290345919625,-1.0412383259201834
1244,4.112919654431999,5.993545382556463,0.0637865303066721,-1.8728795831587666,0.2127612772213326,-1.052250443144975
1245,4.094171922452795,5.995496277964905,0.0532391099539139,-1.8765564811922684,0.17742426792725619,-1.057233627406658
1246,4.075390761066312,5.997093494057899,0.042655164882964884,-1.8795651936855795,0.1420242579373823,-1.0595553867831378
1247,4.05658284658427,5.998336462622598,0.03209499639124358,-1.8819074379658187,0.10657357768599833,-1.0524783115611178
1248,4.037754826276951,5.999224740030723,0.021467763548366936,-1.8835857257949435,0.07108487577973058,-1.0729682570142052
1249,4.01891337014874,5.999758010143107,0.010732962573461487,-1.8845935247905083,0.03557094974921414,-1.0739919379668785
1250,4.000065195806962,5.999936084182846,1.4875032176993248e-05,-1.8849295652941085,4.445864744024013e-05,-1.0696255702900135
1251,3.981217008996927,5.9997588989175705,-0.010642635798260318,-1.8845966503176759,-0.03548210275770046,-1.0618765957974423
1252,3.9623754847042645,5.999226517333758,-0.02133301731901078,-1.8835966964516135,-0.07099599618844084,-1.0761997083526431
1253,3.9435473169965776,5.998339128400559,-0.03201461634142515,-1.8819253801806204,-0.10648476524798839,-1.0601200961302237
1254,3.9247392057587804,5.99709704745984,-0.042649417912243553,-1.8795858235519742,-0.14193556993939493,-1.0668402180334513
1255,3.9059578424232537,5.9955007160342,-0.05328001186332198,-1.876575754471065,-0.17733604805555064,-1.059278572182225
1256,3.8872099285157122,5.993550699413609,-0.0637711563611103,-1.8728972853278407,-0.21267370722254167,-1.0389503273754352
1257,3.8685021125651597,5.991247690049602,-0.07412499120968347,-1.868557468767648,-0.24793565429158732,-1.031816642339187
1258,3.849840994864197,5.988592508266981,-0.08445015502965313,-1.8635577837608912,-0.2831093060595183,-1.033216121654734
1259,3.8312331891978784,5.985586098347806,-0.09474150442089155,-1.8578952439499496,-0.3181823900277994,-1.0250537565929447
1260,3.812685327566687,5.982229527286618,-0.10493753033673507,-1.8515697861912694,-0.35314257092660833,-1.014151426575754
1261,3.794204030277015,5.9785239853269765,-0.11500119921047973,-1.844583558446764,-0.38797753831764376,-0.9985823481731718
1262,3.7757958858059695,5.974470786361772,-0.12490157005669186,-1.836940717190272,-0.42267486530811943,-0.9814918210692511
1263,3.7574674368443133,5.970071369205374,-0.13464533620425193,-1.8286458675958737,-0.4572220360158046,-0.9672614084427539
1264,3.739225186668282,5.965327296879055,-0.1442469542826251,-1.8197022057313705,-0.49160674105840624,-0.953062207231873
1265,3.72107561014462,5.960240254748127,-0.15369746475427293,-1.8101124666608304,-0.525816789267262,-0.9370398870976951
1266,3.703025152157655,5.9548120498853505,-0.16298206455309702,-1.799879975967873,-0.559840016840519,-0.9198800726671245
1267,3.685080221730399,5.949044610820222,-0.17209372727240585,-1.7890084994849038,-0.5936643051787385,-0.9024524711946381
1268,3.667247189712935,5.942939986803002,-0.18102697023157446,-1.7775018912526515,-0.6272776295912487,-0.8841961206390787
1269,3.6495323871180285,5.936500346998765,-0.18977132841823857,-1.765364320159026,-0.6606680198765464,-0.8646755166937303
1270,3.6319421010128345,5.929727980154066,-0.19832534875788643,-1.7526003112624609,-0.6938235457782999,-0.8461285512358383
1271,3.614482575490331,5.922625293214824,-0.20670294650851984,-1.7392137690135294,-0.7267325327619331,-0.8293909988908296
1272,3.597160020108585,5.915194808322305,-0.21489771241962988,-1.7252079172935804,-0.7593835742849897,-0.809562183331189
1273,3.5799806062647117,5.907439161679967,-0.22287521267764704,-1.71058747316763,-0.7917651926145025,-0.7859378682722333
1274,3.5629504478306444,5.899361105992869,-0.2306209755229367,-1.695359010550906,-0.8238656035229802,-0.7632147007856833
1275,3.5460755926041565,5.890963511337207,-0.2381542314668596,-1.6795288015997234,-0.8556732025820264,-0.7434364879988857
1276,3.5293620319674455,5.882249361443082,-0.2454755203484025,-1.6631020636260943,-0.8871768197974106,-0.7208212883096856
1277,3.5128157016962174,5.873221752245265,-0.2525799458082829,-1.6460847622741699,-0.9183651689262569,-0.7000638036664034
1278,3.496442478933039,5.863883891088517,-0.25947148421049243,-1.628482561403887,-0.9492272795846957,-0.6782438767755221
1279,3.4802481826779585,5.854239094611478,-0.2661409554742523,-1.6103015744233813,-0.979752224866864,-0.6556503759764654
1280,3.4642385674890637,5.844290788709492,-0.272583935181705,-1.5915485252588288,-1.0099290925780153,-0.6329455655140751
1281,3.448419319999434,5.83404250790727,-0.2788166582401554,-1.572230042070059,-1.039747135214564,-0.6135990461760216
1282,3.432796065737048,5.823497891452465,-0.28483088512302174,-1.552351996367405,-1.0691960803793876,-0.5892463303972441
1283,3.4173743621217194,5.812660683127339,-0.29060349108934636,-1.531922311863784,-1.098265239546049,-0.5652748628676787
1284,3.402159682701236,5.801534733759878,-0.296137503238561,-1.5109495423624244,-1.1269439773760426,-0.5415275669752365
1285,3.3871574172074306,5.790124000670994,-0.30146410176390276,-1.4894415704135806,-1.1552217340984092,-0.5237921380931241
1286,3.3723728880553967,5.77843254054992,-0.3065973350469483,-1.4674041731234,-1.1830891435557176,-0.5028545185159893
1287,3.357811355987001,5.766464504495417,-0.3115103234614248,-1.4448443878193526,-1.2105365395678485,-0.479743164379299
1288,3.3434780023344817,5.754224141985362,-0.3161977995772244,-1.421770809571628,-1.237553988183808,-0.45775205878061004
1289,3.3293779222923816,5.741715800986043,-0.3206758080578597,-1.3981918192263905,-1.2641318091517433,-0.4378496373464449
1290,3.3155161303686094,5.7289439234565895,-0.3249371022781937,-1.3741154504350588,-1.2902607957599634,-0.41440920672033044
1291,3.301897553347727,5.715913045866616,-0.3289730919987056,-1.3495512327889052,-1.3159312453764622,-0.39278873738204645
1292,3.2885270226743026,5.702627800145422,-0.33280443004954563,-1.3245083527128763,-1.3411338898564893,-0.37347887278594377
1293,3.275409283321288,5.689092908050479,-0.33644032745453056,-1.2989950544493656,-1.3658599894648997,-0.3537006082110635
1294,3.262548996889941,5.675313177882223,-0.33987565178434437,-1.2730199433987834,-1.3901009160578106,-0.3333642577516802
1295,3.2499507352853367,5.661293504212609,-0.34310741023266095,-1.246592329002226,-1.4138480522063503,-0.31298743191164297
1296,3.2376189749409416,5.647038867568478,-0.3461366545193538,-1.2197219473274021,-1.4370928425266134,-0.2928614254269198
1297,3.2255580941486506,5.632554333490765,-0.3489716238926158,-1.1924186010097868,-1.4598268734870818,-0.27413244922548424
1298,3.213772374919993,5.617845049392273,-0.35162027121103206,-1.164691746013095,-1.4820421857822288,-0.2555970144577922
1299,3.202266004638204,5.602916241256416,-0.35408291231793276,-1.1365509480449139,-1.503730991309347,-0.23693120692234837
1300,3.191043073146514,5.5877732125040005,-0.3563611392635068,-1.1080061337131968,-1.5248855975917288,-0.2187141821924622
1301,3.180107569991127,5.572421342453028,-0.3584562124125959,-1.0790674404499274,-1.5454985172170401,-0.20030044762535518
1302,3.1694633816250737,5.55686608497995,-0.3603704784537081,-1.0497453357007234,-1.5655623323036496,-0.18255276059705047
1303,3.159114289985968,5.541112967146027,-0.36211463889874024,-1.0200501457608404,-1.5850698665533058,-0.16627932840936566
1304,3.149063975200872,5.525167584632756,-0.36368552832922585,-0.9899920871558241,-1.6040145056221191,-0.14789855768777127
1305,3.1393160101071476,5.509035601449708,-0.3650787722393888,-0.959582418746907,-1.6223891922293974,-0.13075022434481937
1306,3.129873854509588,5.492722750782942,-0.3663076062008865,-0.9288322544370123,-1.6401872388453103,-0.11501656795473769
1307,3.120740859954204,5.476234829857436,-0.3673784669551525,-0.8977522205602546,-1.65740249324425,-0.09915558289848347
1308,3.111920270881259,5.459577696620465,-0.3682892290453339,-0.8663532268291628,-1.6740289202521712,-0.0829968351377998
1309,3.1034152201606737,5.442757269415332,-0.3690417100214829,-0.8346466247795573,-1.69006049715716,-0.06749936009199137
1310,3.095228727187016,5.4257795256883625,-0.369644621996655,-0.8026436629114478,-1.705491464025081,-0.05308303494242718
1311,3.087363700506706,5.408650498122705,-0.37010292896043584,-0.7703553122239375,-1.720316515404898,-0.03857835781375088
1312,3.0798229377827444,5.391376271420865,-0.37041343876884625,-0.7377928913218873,-1.7345305100999528,-0.023523603868344598
1313,3.072609120364413,5.3739629820565105,-0.37057565110386703,-0.70496830778851,-1.7481282501850577,-0.008918863135789497
1314,3.06572481001496,5.356416817764986,-0.3705988360393313,-0.6718934331709719,-1.761104735925072,0.004281876042934981
1315,3.059172452751643,5.338744013751945,-0.3704942713190087,-0.6385795138857032,-1.7734554861126626,0.01663106802160838
1316,3.052954382837736,5.320950846706773,-0.37025281056174014,-0.6050379450888009,-1.785176573110114,0.03166108343209811
1317,3.047072813323598,5.303043636524728,-0.3698666858540411,-0.5712815574119896,-1.7962632909621141,0.04556385810773239
1318,3.0415298291936943,5.285028748015453,-0.369367678056819,-0.5373225583910072,-1.8067115866129788,0.054237701336687774
1319,3.0363274063988683,5.266912578941101,-0.3687621307277652,-0.5031709115007214,-1.8165187815552382,0.06687176447406773
1320,3.031467411866311,5.248701559111927,-0.3679889914155189,-0.4688394552883642,-1.825680760526302,0.08775609797518374
1321,3.0269515572237586,5.230402164757596,-0.3670741414773456,-0.434345133151029,-1.8341928508526864,0.09521388965949255
1322,3.0227814142176124,5.212020909857686,-0.36607550503584957,-0.39969848766966865,-1.842052362608808,0.10451339863969013
1323,3.0189584562281135,5.193564328341079,-0.36498132984653925,-0.36490968605059476,-1.8492575965927924,0.11432163922237565
1324,3.015484049863779,5.175038973280636,-0.36377972364229233,-0.32998992158696616,-1.855806422265823,0.1259996016270146
1325,3.0123594422151396,5.156451421189737,-0.3624597283650314,-0.29495189432930186,-1.861696287656635,0.1379994538251691
1326,3.0095857489707476,5.137808274129452,-0.36102373852214226,-0.25980898168733585,-1.8669247136722562,0.14919851475265053
1327,3.007163953024513,5.1191161567008505,-0.3594825238146397,-0.22457423384108308,-1.8714897214080568,0.15904442674784844
1328,3.0050949108318052,5.100381710975111,-0.35784430919129445,-0.18925992468540428,-1.8753897817515213,0.16859849792121015
1329,3.003379357323099,5.081611593916735,-0.3561047008253822,-0.1538782821607586,-1.878623371654335,0.17932317526122474
1330,3.002017900266943,5.062812475293264,-0.35426668050267945,-0.11844239463793317,-1.8811894978125885,0.18828088927931164
1331,3.0010110202499325,5.043991034041391,-0.3523402754035843,-0.08296449618023606,-1.8830873618500539,0.19700013053972573
1332,3.0003590772044033,5.0251539568088415,-0.35031957651170426,-0.047456737567886764,-1.8843161263543495,0.20713964783628608
1333,3.000062303738598,5.006307936323809,-0.3482054143838311,-0.011932325097552052,-1.884875453354358,0.21569277773833959
1334,3.0001208033359195,4.987459668587047,-0.3460048995416893,0.023596225617740624,-1.8847650639179045,0.22441019069000212
1335,3.000534554544591,4.9686158504888756,-0.34371804106069326,0.059116328629317365,-1.8839850175811004,0.2329615055091986
1336,3.001303409523085,4.949783177325226,-0.34134737830222134,0.09461533400689433,-1.882535589226835,0.2411710461851613
1337,3.0024270943720324,4.93096834050052,-0.3388948768572005,0.13008067148073105,-1.8804172793591643,0.24932924281900848
1338,3.0039052092094773,4.912178025052997,-0.3363626338432607,0.1654997178106442,-1.8776308619825661,0.2571193599689492
1339,3.0057372284527046,4.893418907107171,-0.3337534267846983,0.20085996843431908,-1.8741773502569472,0.26472205174351826
1340,3.0079225017343623,4.874697651380719,-0.33106856499491893,0.2361489470493085,-1.8700580041409867,0.27225030621237417
1341,3.0104602536210017,4.85602090888499,-0.328309010971812,0.27135411137745585,-1.8652743033607595,0.279660498409012
1342,3.013349583083895,4.837395314788103,-0.325476669789441,0.3064629013848615,-1.8598279427854283,0.2868077380651559
1343,3.0165894638584687,4.818827486778317,-0.3225711117074617,0.3414627901193609,-1.8537207102605027,0.29430387833069804
1344,3.020178742861026,4.800324022929561,-0.3195952029169517,0.3763409984295625,-1.8469547605413172,0.3008778797712928
1345,3.0241161415307785,4.781891498394244,-0.31655466585436665,0.4110852614380996,-1.8395325397628455,0.3072295327457266
1346,3.0284002599669297,4.763536462426742,-0.3134497419680731,0.4456834811197696,-1.8314567497148446,0.31375524451298703
1347,3.0330295764737696,4.745265436284876,-0.3102812795638048,0.4801234075986582,-1.8227302918359567,0.3199372363406645
1348,3.0380024473207228,4.727084911162088,-0.3070509371822213,0.5143928987694425,-1.813356282473062,0.326131239976033
1349,3.0433171072701732,4.709001345915249,-0.30375948214611886,0.5484797800320015,-1.8033380677708966,0.3321597672444407
1350,3.048971669392432,4.691021165235406,-0.30040639660947077,0.5823718646970516,-1.7926791278119254,0.33845734008519257
1351,3.054964123895503,4.673150757610397,-0.2969950863876928,0.6160568386556926,-1.7813832456476635,0.3438047042703989
1352,3.0612923402816037,4.65539647324617,-0.29352390712242976,0.6495227834567777,-1.7694542662855945,0.35043114878219567
1353,3.067954065537938,4.637764621552658,-0.2899987291749879,0.68275725307704,-1.7568965462667272,0.35460444070616276
1354,3.074946929431331,4.620261466628452,-0.28643113557522787,0.715749357564502,-1.7437148215954021,0.35891427924585356
1355,3.0822684547911754,4.602893224987949,-0.28280940286016565,0.7484881683814094,-1.729913744777296,0.36543226376659
1356,3.0899160463800457,4.58566606644378,-0.2791269040739621,0.7809610928446936,-1.715498033930775,0.3710674934741056
1357,3.0978869837008385,4.568586112742723,-0.275395636107691,0.8131560211050574,-1.7004726850546334,0.37518609978012357
1358,3.1061784317308456,4.551659433183054,-0.2716208690356153,0.845062034434028,-1.684843154022124,0.3797673146350233
1359,3.114787445504589,4.534892041896815,-0.26778974146016427,0.8766677192449122,-1.668614922481783,0.3864582004551734
1360,3.1237109590129832,4.5182898983999635,-0.2639147143649559,0.9079607618400553,-1.651793566703905,0.38854721858650837
1361,3.1329457966061947,4.501858902601215,-0.26000710425772483,0.9389315299549412,-1.6343854228705021,0.3929748028596895
1362,3.1424886838765427,4.485604890409291,-0.2560559971827408,0.9695694776624427,-1.616396839982515,0.3972466121370947
1363,3.1523362373787016,4.4695336350036845,-0.2520528949776276,0.9998633871816927,-1.5978340296895481,0.403373828885549
1364,3.1624849559465957,4.453650847139692,-0.24800653958507637,1.0298012668618164,-1.5787033532865757,0.4058972496247028
1365,3.172931229537432,4.437962170429407,-0.2439319200360473,1.0593734587067571,-1.5590119062764263,0.4090266601811087
1366,3.183671353241864,4.42247317751981,-0.23981017687919487,1.088569983968267,-1.5387666190451346,0.41532197118938513
1367,3.1947015107022034,4.407189371193878,-0.23564881050852887,1.1173790492352285,-1.5179746653341841,0.41695130294381194
1368,3.206017780874554,4.392116181934898,-0.23145745007806764,1.1457915552254636,-1.4966433387349953,0.42132078314843285
1369,3.2176161476256135,4.377258964929771,-0.22722556334974425,1.173797183278031,-1.4747803096158532,0.4250565625162408
1370,3.2294924904510767,4.362622998943779,-0.22295736655311826,1.2013856713605082,-1.4523932621610451,0.4285827968089593
1371,3.2416425882145674,4.348213484628807,-0.218654717583419,1.228547108950501,-1.4294901232359951,0.43194699713089824
1372,3.2540621220576105,4.334035542113523,-0.21432134234817363,1.2552719007873396,-1.4060790784709751,0.4347280499181788
1373,3.2667466797710123,4.320094208743904,-0.20995737173180723,1.2815509000674161,-1.3821684820824747,0.43806607335511
1374,3.2796917561520798,4.306394437908799,-0.20555642201215987,1.307374522092845,-1.3577667436432295,0.4421238705743595
1375,3.2928927473934255,4.292941098170816,-0.20112404141497234,1.3327328739487432,-1.3328824710371598,0.4443522488631458
1376,3.3063449574032737,4.2797389705084425,-0.19666834886990034,1.35761744624284,-1.3075245818382226,0.4467862601512517
1377,3.3200436070157537,4.2667927455355565,-0.19218598467103487,1.3820198986504002,-1.2817021827088264,0.44968657962183606
1378,3.3339838317263837,4.254107022534666,-0.18767443464447706,1.405931520689796,-1.2554244378080304,0.4526234256897305
1379,3.348160679822381,4.241686308477286,-0.18313787712410598,1.4293437200995314,-1.2287006719287206,0.45468807838447517
1380,3.3625691171464385,4.229535015885334,-0.17857623788147256,1.4522485126578353,-1.2015404326494783,0.4576397701422044
1381,3.3772040267076067,4.217657461975296,-0.17397481733906653,1.4746370095286419,-1.1739531796977523,0.4626443383389934
1382,3.39206019585115,4.206057869118166,-0.1693520712672768,1.496499660867263,-1.1459485474505176,0.4619048760189444
1383,3.407132337328689,4.194740359036556,-0.1647330264673862,1.5178312408911812,-1.1175370469448784,0.46190408395917965
1384,3.4224151186202145,4.183708947877307,-0.1601166466256673,1.5386273748990122,-1.088729184406592,0.46137188438459786
1385,3.4379031564974727,4.172967548416783,-0.15542286353202897,1.5588806184433153,-1.0595348641684612,0.4773847343430629
1386,3.4535909336166726,4.162519980765809,-0.1506604750544413,1.5785734682290202,-1.029963035109857,0.4750929611744694
1387,3.469472810353599,4.152369967560115,-0.1459293439693293,1.5977009179747301,-1.0000245234776737,0.47113325584793175
1388,3.4855431309609024,4.142521117144279,-0.14120978649852575,1.6162622099731883,-0.9697309595585893,0.47277823831276855
1389,3.501796210419183,4.132976924795856,-0.13646297512683964,1.6342518327114914,-0.9390932780257878,0.47658403602445437
1390,3.5182262915263474,4.123740778761106,-0.13168374916177833,1.6516615785850939,-0.9081220614921547,0.4792611569878065
1391,3.5348275379083947,4.114815960445693,-0.12688748865162136,1.6684842632999124,-0.8768281539473464,0.4799909450435918
1392,3.551594051883173,4.1062056408145695,-0.12208189889154179,1.6847146464689708,-0.8452227728844252,0.4811270069723215
1393,3.5685198849619613,4.097912878107941,-0.11726107620931057,1.700347513610768,-0.8133172079562841,0.4830375294739217
1394,3.585599032554415,4.0899406178447535,-0.11241593300109463,1.7153767889086116,-0.7811227082813376,0.48599111216926344
1395,3.6028254249856295,4.0822916930512845,-0.10754934007727256,1.7297957903679242,-0.7486505552199203,0.4873274725951518
1396,3.6201929328108076,4.0749688226379375,-0.10267969598087298,1.7435995853586175,-0.7159123241580168,0.4866013466847631
1397,3.637695388049173,4.067974608366289,-0.0978034145980812,1.7567849216039089,-0.6829198143386804,0.48865492987359055
1398,3.655326582002179,4.061311534508952,-0.09290558612887756,1.769346659472212,-0.6496847029993241,0.49091076396713423
1399,3.6730802502376076,4.054981968711985,-0.08798929762838562,1.7812791848104528,-0.6162186791521679,0.49234693613125274
1400,3.690950076271266,4.048988160958763,-0.08306026234660036,1.7925777596479666,-0.5825335896826271,0.4934601202257904
1401,3.7089296995201653,4.043332242075721,-0.07811863518433725,1.8032381807243094,-0.5486414070022806,0.49486531222682634
1402,3.7270127174365375,4.0380162228446,-0.0731640941591231,1.813256247984622,-0.5145541667738697,0.4960428928159967
1403,3.745192687906936,4.033041993068344,-0.06820885561501952,1.8226285251339065,-0.4802840481250242,0.4950048160047162
1404,3.763463145661201,4.028411319870219,-0.06326683249751494,1.8313538558576525,-0.44584340464085237,0.49339980749619744
1405,3.7818176184201846,4.024125847169535,-0.058318840424235685,1.839431263679166,-0.41124447443702666,0.49619860715965064
1406,3.800249608602327,4.020187096253071,-0.05336379462502185,1.8468570639482342,-0.3764995762722857,0.49481055268311186
1407,3.818752587441076,4.016596465873611,-0.048365138072440444,1.853627917913777,-0.3416208591283747,0.5049207578331659
1408,3.837319958548915,4.01335523347667,-0.043347751034234536,1.8597350009596323,-0.3066205130884412,0.4985566498080135
1409,3.8559450910675377,4.010464552217389,-0.038385695549692136,1.8651813374214996,-0.27151123442208197,0.49385444710046433
1410,3.8746214012197275,4.0079254475046096,-0.03343445630363947,1.869970688415502,-0.23630575602171708,0.4963934021100671
1411,3.893342302323665,4.005738820087175,-0.02840012579032919,1.8740976111778542,-0.20101626527345234,0.5104727005519858
1412,3.9121011040460174,4.003905448744892,-0.023346305805638706,1.8775503184658036,-0.16565509457347166,0.5002912963861088
1413,3.9308910836503244,4.0024259867322876,-0.018358781306394976,1.8803346132226566,-0.1302349933761362,0.49721360346263416
1414,3.9497055859640327,4.001300958852616,-0.013400829617331326,1.882455480377971,-0.0947688299269558,0.49437673435009283
1415,3.968537987206748,4.000530763438527,-0.008414124279068373,1.8839137309855776,-0.059269041230235776,0.5029643333024951
1416,3.9873816247154608,4.000115674335711,-0.0033732282564150266,1.8847015091785857,-0.02374811756561771,0.5052148712281712
1417,4.006229770288486,4.000055839970589,0.0016622112194890236,1.884815458204533,0.01178134029659288,0.5018730239526361
1418,4.025075693830444,4.000351282733654,0.006705542453650213,1.884256930612751,0.047306742658653665,0.5067932228795986
1419,4.043912661972311,4.001001897584295,0.011709464835928845,1.8830252699842434,0.0828152007558081,0.49399125357612544
1420,4.06273399133378,4.002007452905919,0.016669343588921175,1.8811301795797575,0.11829429685125895,0.4979844970223377
1421,4.081533051052211,4.003367592092355,0.021669920196410706,1.8785704703050852,0.15373140694409407,0.5021308244755666
1422,4.100303172613016,4.005081832227066,0.026692349773591105,1.8753421073906322,0.18911391761786725,0.5023550909605093
1423,4.119037666210287,4.007149564296615,0.03170749023758565,1.871445095918793,0.22442923901021272,0.500673001838399
1424,4.1377298577560735,4.009570053589699,0.03670706795069295,1.8668821095922838,0.25966481749046166,0.49924254078305913
1425,4.156373102292954,4.012342440139117,0.04169619103378907,1.8616560031754248,0.2948081468005984,0.49858207583616215
1426,4.174960780137041,4.015465739083501,0.04668040009139235,1.8557689671556221,0.3298467517164672,0.49825973568449394
1427,4.193486291542234,4.018938840928406,0.05166085041438673,1.8492228960641781,0.36476818354792756,0.49783032891437934
1428,4.211943056488454,4.022760511864861,0.05663601128417393,1.8420199000799882,0.39956003108621774,0.4972018450430555
1429,4.230324517938903,4.026929394206444,0.06160427388743076,1.8341624672353203,0.4342099309572149,0.4964506756083085
1430,4.248624145285411,4.031444006925282,0.06656564622521798,1.82565335929166,0.46870557668814833,0.49582379194913145
1431,4.266835436017785,4.036302746119269,0.07151997426321452,1.8164954375829967,0.5030347002433055,0.49504181565017585
1432,4.284951918266214,4.041503885352046,0.07645922289649312,1.806692142470937,0.5371850762380339,0.4928079110055443
1433,4.302967159722076,4.047045577109865,0.08139588287618998,1.7962474931008865,0.5711446816462213,0.4945240849338271
1434,4.320874756692495,4.052925852404078,0.08632554710841965,1.7851635661446426,0.6049012706322235,0.4914087615121036
1435,4.338668340825774,4.0591426214787365,0.09123183945992325,1.773445615025533,0.6384429624025287,0.4898497087886188
1436,4.356341597554825,4.065693676167012,0.09612753875784812,1.7610985027364885,0.6717579006439827,0.4892901507963535
1437,4.373888254836555,4.072576689559804,0.101016155564181,1.7481260751134071,0.7048342084030081,0.4884332104702225
1438,4.391302079688605,4.079789216336783,0.10589385629884195,1.7345324590333202,0.7376600961037352,0.4871069364619589
1439,4.408576883697406,4.087328693878773,0.11075750334513998,1.7203224255809093,0.7702238935778414,0.48562247279764337
1440,4.425706528859257,4.095192443392645,0.11560098331187425,1.705501349723435,0.8025140450172061,0.4830735205492055
1441,4.442684934859,4.103377671632904,0.12043316671824413,1.6900750682069265,0.8345191792493902,0.4833631607247628
1442,4.459506071273119,4.111881470739147,0.1252548712024391,1.6740478981283244,0.8662277623642245,0.4809777361142278
1443,4.476163958025842,4.12070081893288,0.13005648112442877,1.6574258169720324,0.8976285743087702,0.4793442482837067
1444,4.492652676509887,4.129832582782591,0.1348417130687668,1.6402148522352005,0.928710469274846,0.47770214058389493
1445,4.508966367912794,4.139273517758933,0.13960945000076863,1.6224210396242411,0.9594623866823287,0.47584524581647747
1446,4.5250992353502735,4.149020269401796,0.14435800005616373,1.604050740991478,0.9898734032381487,0.47386476526254284
1447,4.541045546988323,4.159069374680657,0.14908669344541475,1.585110582214055,1.0199327255615098,0.47187391258765177
1448,4.55679963804875,4.16941726323235,0.1537952727306805,1.5656073394754277,1.0496296794119095,0.4698419444654892
1449,4.572355912264408,4.180060258560537,0.15848315987166486,1.5455479453602023,1.0789537135937413,0.46773548373138507
1450,4.587708843613339,4.190994579308184,0.16314965118008679,1.5249395186621408,1.1078944078273936,0.46556277795299617
1451,4.602852978148717,4.2022163405809865,0.1677943837603065,1.5037893480737134,1.136441473983797,0.463383738090942
1452,4.617782935269888,4.213721555223055,0.17241864964288944,1.4821047790424384,1.1645847419504782,0.4614694384256487
1453,4.632493407768856,4.225506134886,0.17701823891420312,1.4598932600903933,1.1923141634190138,0.45844841583708656
1454,4.646979167476002,4.237565892087361,0.18158864777017525,1.4371631553264916,1.2196199626247983,0.45563335535733923
1455,4.661235070802752,4.249896542371721,0.1861339865435652,1.4139228362338045,1.2464924884566546,0.4534343993206443
1456,4.675256055420905,4.2624937049615,0.19065674593275447,1.3901802177481677,1.2729221325401905,0.45111747851720496
1457,4.689037138375366,4.275352903647428,0.19515331895536603,1.3659433859821075,1.2988994409491672,0.4481971260051093
1458,4.702573420721717,4.288469568854503,0.19961970539672166,1.3412210639484814,1.3244151973150287,0.4450801622660102
1459,4.71586009288158,4.3018390398394155,0.20405433960276217,1.3160223506713429,1.349460375246576,0.44184667894208574
1460,4.72889243693758,4.31545656680586,0.2084597279062756,1.290356395404565,1.3740261733646628,0.4392309817605922
1461,4.741665824726029,4.329317311757626,0.21283663524908447,1.264232035574978,1.398103759756787,0.43615048680117025
1462,4.754175717659416,4.3434163496637685,0.21718219296439356,1.237658422553098,1.4216845753647056,0.4329610562606449
1463,4.766417670188197,4.357748670755332,0.22149485147211226,1.210644984953554,1.4447602264183992,0.4295706452830822
1464,4.778387332227869,4.372309182401771,0.22577345033634577,1.1832013786644475,1.4673225329311281,0.42614912756361983
1465,4.790080450929867,4.387092711000867,0.23001726250865773,1.1553373857517588,1.4893634787235264,0.4226133068987784
1466,4.8014928719840935,4.402094003741601,0.23422504129663393,1.1270629417382931,1.5108752407524124,0.41894245069645863
1467,4.8126205411523175,4.417307730520947,0.23839730887851818,1.0983880897778393,1.5318501753464122,0.415511065680394
1468,4.823459504286482,4.432728485588256,0.24253199315100962,1.0693228558799377,1.5522808089602094,0.4114257888179019
1469,4.834005909387268,4.448350789869253,0.24662971008369672,1.0398775900536144,1.5721599375949282,0.4081175977195119
1470,4.8442560069676315,4.464169091843295,0.25068596192478687,1.0100625448696612,1.5914803011176932,0.4031327704985323
1471,4.854206154676982,4.480177770718894,0.2546976630002153,0.9798888657328257,1.610235299468772,0.39920744458714835
1472,4.863852819715247,4.496371139581865,0.25867324293714,0.9493670931837437,1.6284182495802662,0.3959085427978138
1473,4.873192571945057,4.512743444002355,0.2626050279998223,0.9185075320718951,1.646022412456849,0.39044846973863795
